Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-11-29,Edmonton Oilers,Los Angeles Kings,1.4491198,1.1943617,0.4259,0.2589,0.31,1.97,4.07,3.23,HOME,NO BET,0.0,0.0
2018-11-26,Florida Panthers,New Jersey Devils,2.1586554,1.3019215,0.5467,0.2049,0.2232,2.12,4.14,2.84,DRAW,NO BET,0.0,0.0
2019-10-17,Boston Bruins,Tampa Bay Lightning,1.6347737,1.0359588,0.5067,0.2464,0.2395,2.34,4.17,2.57,DRAW,NO BET,0.0,0.0
2018-02-10,Arizona Coyotes,Philadelphia Flyers,1.1999892,2.4148543,0.1734,0.1833,0.6053,2.84,3.95,2.18,DRAW,AWAY,0.319554,0.0
2019-11-27,Pittsburgh Penguins,Vancouver Canucks,1.7603705,2.165397,0.3097,0.2053,0.4526,1.89,4.4,3.32,HOME,AWAY,0.5026319999999999,0.0
2014-11-06,Tampa Bay Lightning,Calgary Flames,0.9577317,1.0853112,0.3146,0.3037,0.3803,1.87,3.95,3.64,HOME,AWAY,0.3842920000000003,0.0
2015-10-18,New York Rangers,New Jersey Devils,1.46652,1.0689099,0.4588,0.2615,0.2749,1.7,4.09,4.22,DRAW,NO BET,0.0,0.0
2013-10-31,Arizona Coyotes,Nashville Predators,1.0976064,1.3868606,0.2964,0.2676,0.432,1.94,3.98,3.28,DRAW,AWAY,0.4169599999999999,0.0
2017-12-05,Pittsburgh Penguins,New York Rangers,0.8837435,2.923497,0.0831,0.1292,0.711,1.94,4.2,3.24,AWAY,AWAY,1.3036400000000001,4.2237936000000005
2018-03-06,Tampa Bay Lightning,Florida Panthers,2.0957603,2.5777023,0.3015,0.1856,0.4461,1.85,4.2,3.5,DRAW,AWAY,0.56135,0.0
2015-12-30,Ottawa Senators,New Jersey Devils,1.6092857,1.8434627,0.3341,0.223,0.4252,2.16,3.69,2.99,AWAY,AWAY,0.27134800000000014,0.8113305200000005
2018-03-28,Washington Capitals,New York Rangers,1.3063068,1.333331,0.3606,0.2616,0.373,1.65,4.5,4.23,DRAW,AWAY,0.5777900000000002,0.0
2018-03-08,San Jose Sharks,St Louis Blues,3.3834302,0.85286796,0.7175,0.0979,0.057,2.12,3.95,2.96,HOME,HOME,0.5211000000000001,1.1047320000000003
2016-01-19,Los Angeles Kings,Dallas Stars,1.6089511,1.32824,0.4343,0.2433,0.3138,2.1,3.8,2.94,HOME,NO BET,0.0,0.0
2015-02-08,Buffalo Sabres,New York Islanders,2.0394344,2.4266465,0.3158,0.1918,0.4378,4.57,4.1,1.66,AWAY,HOME,0.4432060000000002,0.0
2013-12-27,Winnipeg Jets,Minnesota Wild,1.4739852,1.0457256,0.4661,0.2614,0.2677,2.33,3.72,2.69,HOME,NO BET,0.0,0.0
2020-02-06,St Louis Blues,Winnipeg Jets,1.4923676,0.8934832,0.5079,0.2622,0.2253,1.73,4.5,3.87,AWAY,NO BET,0.0,0.0
2019-02-14,Chicago Blackhawks,New Jersey Devils,1.780775,1.4984043,0.4353,0.2287,0.3217,1.96,4.24,3.17,HOME,NO BET,0.0,0.0
2019-02-12,Vegas Golden Knights,Arizona Coyotes,1.1706214,1.2885509,0.3343,0.2721,0.3901,1.66,4.4,4.38,AWAY,AWAY,0.708638,3.10383444
2018-12-01,New York Islanders,Columbus Blue Jackets,2.0298655,1.0165999,0.5904,0.2094,0.1819,2.82,4.11,2.15,HOME,HOME,0.664928,1.8750969599999998
2014-10-26,Anaheim Ducks,San Jose Sharks,1.1825963,0.9000064,0.4226,0.297,0.2787,1.93,4.1,3.32,AWAY,DRAW,0.21769999999999978,0.0
2019-12-17,Calgary Flames,Pittsburgh Penguins,1.3244854,1.5614743,0.3214,0.2465,0.4243,2.3,4.2,2.61,AWAY,NO BET,0.0,0.0
2017-11-10,Toronto Maple Leafs,Boston Bruins,2.4536927,1.22364,0.6048,0.1812,0.1734,2.17,4.08,2.8,DRAW,HOME,0.3124159999999999,0.0
2018-11-16,Anaheim Ducks,Toronto Maple Leafs,1.0534515,1.5744872,0.2532,0.2519,0.4886,2.69,4.07,2.24,DRAW,NO BET,0.0,0.0
2015-11-14,Los Angeles Kings,Edmonton Oilers,1.7987652,0.8629536,0.5847,0.2283,0.1764,1.69,4.13,4.25,HOME,NO BET,0.0,0.0
2017-11-22,Washington Capitals,Ottawa Senators,2.9389002,2.0592844,0.4872,0.1705,0.2471,2.14,4.08,2.88,HOME,NO BET,0.0,0.0
2017-11-24,Minnesota Wild,Colorado Avalanche,1.9370337,1.2659235,0.5161,0.2208,0.2467,1.77,4.28,3.81,DRAW,NO BET,0.0,0.0
2014-03-02,Colorado Avalanche,Tampa Bay Lightning,0.9574115,2.2395148,0.1475,0.1884,0.6368,1.98,4.0,3.14,HOME,AWAY,0.9995520000000002,0.0
2015-02-28,Boston Bruins,Arizona Coyotes,1.2818694,1.3010368,0.361,0.2649,0.3698,1.67,4.15,4.45,HOME,AWAY,0.6456100000000001,0.0
2018-10-20,Carolina Hurricanes,Colorado Avalanche,1.5712214,1.3882565,0.413,0.2438,0.3346,2.08,4.12,2.93,AWAY,NO BET,0.0,0.0
2015-12-03,Ottawa Senators,Chicago Blackhawks,2.105912,2.3244414,0.3422,0.1946,0.4119,2.93,3.68,2.18,DRAW,NO BET,0.0,0.0
2019-02-18,Calgary Flames,Arizona Coyotes,0.80254805,1.2123275,0.2446,0.2982,0.4554,1.71,4.47,4.0,HOME,AWAY,0.8216000000000001,0.0
2014-03-27,Nashville Predators,Buffalo Sabres,2.3410885,0.6073192,0.7309,0.158,0.0788,1.79,3.91,3.84,HOME,HOME,0.308311,0.5518766900000001
2020-02-04,Washington Capitals,Los Angeles Kings,1.5109339,1.8594937,0.311,0.2241,0.4484,1.63,4.72,4.27,HOME,AWAY,0.9146679999999999,0.0
2015-02-07,Tampa Bay Lightning,Los Angeles Kings,0.9998256,0.8699915,0.3741,0.3204,0.3046,2.03,3.89,3.18,AWAY,DRAW,0.24635600000000013,0.0
2019-02-24,Arizona Coyotes,Winnipeg Jets,1.2527083,1.9840503,0.2372,0.2172,0.5278,2.78,4.05,2.21,HOME,NO BET,0.0,0.0
2019-11-08,Winnipeg Jets,Vancouver Canucks,3.3019328,1.232426,0.6538,0.1249,0.1025,2.28,4.11,2.66,HOME,HOME,0.490664,1.1187139199999998
2016-04-09,New York Rangers,Detroit Red Wings,2.694879,0.91722316,0.6927,0.1482,0.1024,3.11,3.79,2.03,HOME,HOME,1.1542969999999997,3.589863669999999
2015-12-08,Dallas Stars,Carolina Hurricanes,1.2390926,1.1371791,0.3842,0.2778,0.3351,1.77,3.99,3.9,HOME,AWAY,0.30689,0.0
2015-11-27,New Jersey Devils,Montreal Canadiens,1.0026958,1.3858223,0.2714,0.271,0.4539,2.77,3.61,2.33,DRAW,NO BET,0.0,0.0
2014-12-04,Nashville Predators,St Louis Blues,2.911578,1.2559166,0.6377,0.1505,0.1348,2.11,3.75,3.1,HOME,HOME,0.34554700000000005,0.72910417
2014-12-13,Philadelphia Flyers,Carolina Hurricanes,2.5790565,1.4339685,0.5747,0.1789,0.1955,2.01,3.91,3.26,HOME,NO BET,0.0,0.0
2015-04-07,St Louis Blues,Winnipeg Jets,2.16588,1.808583,0.4433,0.2047,0.3183,2.13,3.74,3.04,AWAY,NO BET,0.0,0.0
2014-12-11,Arizona Coyotes,Nashville Predators,1.0626953,2.2204344,0.1693,0.1941,0.6099,3.23,3.8,2.05,AWAY,AWAY,0.25029499999999993,0.5131047499999998
2013-12-10,Buffalo Sabres,Ottawa Senators,1.6973308,2.1693313,0.2976,0.2056,0.4656,2.82,3.92,2.18,DRAW,NO BET,0.0,0.0
2016-02-13,Edmonton Oilers,Winnipeg Jets,0.6092038,1.4005985,0.1617,0.2752,0.5598,2.55,3.77,2.41,DRAW,AWAY,0.34911800000000004,0.0
2015-01-15,Florida Panthers,Colorado Avalanche,1.1017963,1.4404156,0.2879,0.2628,0.4447,2.14,3.73,3.02,AWAY,AWAY,0.3429939999999999,1.0358418799999998
2019-11-21,New York Islanders,Pittsburgh Penguins,1.720303,1.3772459,0.4481,0.2349,0.3056,2.1,4.18,2.93,DRAW,NO BET,0.0,0.0
2014-12-18,Philadelphia Flyers,Florida Panthers,0.86947346,1.2057295,0.2655,0.2959,0.4368,2.13,3.78,3.03,DRAW,AWAY,0.323504,0.0
2014-01-22,Pittsburgh Penguins,Montreal Canadiens,1.3236829,2.5105488,0.1845,0.1804,0.5901,1.74,4.2,3.82,HOME,AWAY,1.2541819999999997,0.0
2014-01-24,Florida Panthers,Colorado Avalanche,1.5464761,2.0906332,0.281,0.2106,0.4832,2.67,3.79,2.3,AWAY,NO BET,0.0,0.0
2016-03-02,Anaheim Ducks,Montreal Canadiens,1.4148327,1.1104562,0.4362,0.2647,0.2947,1.69,4.16,4.05,DRAW,NO BET,0.0,0.0
2019-11-09,Calgary Flames,St Louis Blues,2.5996525,1.0225582,0.663,0.1615,0.1259,2.06,4.18,3.01,DRAW,HOME,0.3657800000000001,0.0
2015-02-21,New Jersey Devils,Carolina Hurricanes,1.1911058,1.1350863,0.3715,0.2816,0.3443,2.52,3.66,2.54,HOME,NO BET,0.0,0.0
2014-11-21,Columbus Blue Jackets,Boston Bruins,1.2172902,1.0228164,0.4037,0.2864,0.3076,2.69,3.93,2.29,DRAW,NO BET,0.0,0.0
2014-01-18,Philadelphia Flyers,New York Islanders,1.6844035,1.5209968,0.4106,0.2332,0.3438,2.03,3.91,3.06,HOME,NO BET,0.0,0.0
2015-01-03,Pittsburgh Penguins,Montreal Canadiens,1.1151417,1.5197523,0.2776,0.2556,0.4611,2.04,3.81,3.24,AWAY,AWAY,0.4939640000000003,1.600443360000001
2020-02-01,Toronto Maple Leafs,Ottawa Senators,1.6817781,1.2656312,0.4642,0.2397,0.2866,1.56,5.12,4.48,DRAW,AWAY,0.2839680000000001,0.0
2018-02-01,Boston Bruins,St Louis Blues,1.9093169,1.0148778,0.569,0.2205,0.1963,2.26,3.91,2.74,HOME,HOME,0.28593999999999975,0.6462243999999994
2015-01-10,Columbus Blue Jackets,New York Islanders,1.2962847,2.0707517,0.234,0.2112,0.5334,2.68,3.78,2.36,AWAY,AWAY,0.25882399999999994,0.6108246399999998
2015-10-09,New York Islanders,Chicago Blackhawks,1.8250716,1.2760262,0.492,0.2291,0.2658,2.63,3.74,2.4,DRAW,HOME,0.2939599999999999,0.0
2018-03-14,Anaheim Ducks,Vancouver Canucks,1.3745992,1.839175,0.2852,0.2273,0.4732,1.58,4.48,4.81,HOME,AWAY,1.276092,0.0
2014-12-09,Tampa Bay Lightning,Washington Capitals,1.119193,0.98934215,0.3832,0.298,0.3172,1.93,3.82,3.54,AWAY,NO BET,0.0,0.0
2015-04-04,Columbus Blue Jackets,Pittsburgh Penguins,1.5790899,2.2373452,0.2654,0.2022,0.5002,2.78,3.8,2.25,HOME,NO BET,0.0,0.0
2016-01-12,St Louis Blues,New Jersey Devils,1.2945998,1.3092852,0.3625,0.2637,0.3693,1.79,3.94,3.86,HOME,AWAY,0.42549799999999993,0.0
2016-01-26,Boston Bruins,Anaheim Ducks,1.2473233,1.3519702,0.3419,0.2635,0.39,2.38,3.73,2.58,AWAY,NO BET,0.0,0.0
2018-11-06,Los Angeles Kings,Anaheim Ducks,1.1441545,2.9887738,0.1131,0.1399,0.6631,2.08,4.03,3.05,HOME,AWAY,1.022455,0.0
2014-03-08,San Jose Sharks,Montreal Canadiens,1.7263718,1.6680956,0.3903,0.2265,0.3673,1.79,4.08,3.72,HOME,AWAY,0.3663560000000001,0.0
2017-11-14,Winnipeg Jets,Arizona Coyotes,1.50269,1.7558231,0.327,0.23,0.4293,1.82,4.22,3.66,HOME,AWAY,0.5712380000000001,0.0
2020-01-31,Anaheim Ducks,Tampa Bay Lightning,1.2188282,0.9819262,0.4136,0.2886,0.2957,3.72,4.45,1.77,AWAY,HOME,0.5385920000000002,0.0
2020-01-14,Tampa Bay Lightning,Los Angeles Kings,0.6102529,1.5555537,0.1442,0.2522,0.5983,1.56,4.92,4.72,DRAW,AWAY,1.823976,0.0
2017-12-12,St Louis Blues,Tampa Bay Lightning,1.1082904,1.211165,0.3328,0.2818,0.3828,2.67,3.93,2.31,AWAY,NO BET,0.0,0.0
2016-01-10,Anaheim Ducks,Detroit Red Wings,3.0048234,0.8961446,0.7109,0.1243,0.08,2.13,3.76,2.98,AWAY,HOME,0.5142169999999999,0.0
2016-03-05,Boston Bruins,Washington Capitals,1.0824112,1.3614206,0.297,0.2704,0.4289,2.26,3.79,2.69,DRAW,NO BET,0.0,0.0
2015-01-16,Columbus Blue Jackets,New York Rangers,1.4698818,1.8130319,0.3101,0.2275,0.4477,3.06,3.72,2.13,AWAY,NO BET,0.0,0.0
2014-12-21,Boston Bruins,Buffalo Sabres,3.142758,1.2846291,0.6418,0.1371,0.1202,1.5,4.62,5.69,DRAW,NO BET,0.0,0.0
2014-01-23,Anaheim Ducks,Los Angeles Kings,1.0996077,1.7952101,0.2307,0.2318,0.5263,2.07,3.81,3.08,HOME,AWAY,0.6210040000000001,0.0
2017-10-17,Edmonton Oilers,Carolina Hurricanes,1.5668316,0.97486573,0.5057,0.2535,0.2348,2.23,4.06,2.76,AWAY,NO BET,0.0,0.0
2018-10-17,Anaheim Ducks,New York Islanders,1.382743,1.3304751,0.3803,0.2573,0.3568,2.08,4.01,2.99,HOME,NO BET,0.0,0.0
2013-12-18,New Jersey Devils,Ottawa Senators,0.777207,1.1530561,0.247,0.3074,0.4443,2.23,3.77,2.79,HOME,AWAY,0.23959699999999984,0.0
2015-03-03,Dallas Stars,New York Islanders,2.9973688,1.2709272,0.6392,0.1456,0.1298,2.86,3.9,2.17,DRAW,HOME,0.828112,0.0
2014-03-13,St Louis Blues,Edmonton Oilers,1.475865,2.0754998,0.2694,0.2117,0.4954,1.54,4.56,4.91,HOME,AWAY,1.432414,0.0
2015-10-11,Ottawa Senators,Montreal Canadiens,1.2889916,1.8825226,0.2598,0.2249,0.5005,2.43,3.8,2.54,AWAY,AWAY,0.2712699999999999,0.6890257999999998
2015-10-08,Buffalo Sabres,Ottawa Senators,1.2525522,2.0601025,0.2266,0.2115,0.5413,2.98,3.77,2.16,AWAY,NO BET,0.0,0.0
2015-01-14,Columbus Blue Jackets,Montreal Canadiens,1.009988,1.1713893,0.3129,0.2915,0.3936,2.98,3.69,2.19,AWAY,NO BET,0.0,0.0
2019-02-17,New Jersey Devils,Buffalo Sabres,1.3855199,0.8876426,0.482,0.2743,0.2403,2.61,4.03,2.33,HOME,HOME,0.2580199999999999,0.6734321999999997
2019-12-02,Buffalo Sabres,New Jersey Devils,1.2205377,1.6162779,0.287,0.2454,0.4596,2.22,4.03,2.76,HOME,AWAY,0.26849599999999996,0.0
2018-01-09,Nashville Predators,Edmonton Oilers,3.9485712,1.9199591,0.531,0.1202,0.1309,2.05,4.04,3.06,HOME,NO BET,0.0,0.0
2017-12-03,Chicago Blackhawks,Los Angeles Kings,1.0976841,1.281667,0.316,0.2766,0.4044,2.46,3.91,2.5,AWAY,NO BET,0.0,0.0
2017-11-18,Washington Capitals,Minnesota Wild,0.8043854,1.7131033,0.1732,0.2365,0.5818,2.32,3.9,2.67,HOME,AWAY,0.553406,0.0
2015-02-26,San Jose Sharks,Detroit Red Wings,2.1787786,0.9294893,0.6347,0.1927,0.1483,2.28,3.75,2.77,AWAY,HOME,0.44711599999999996,0.0
2015-03-17,Chicago Blackhawks,New York Islanders,1.6072378,1.200068,0.4622,0.2465,0.2836,2.05,3.81,3.14,HOME,NO BET,0.0,0.0
2015-03-17,Carolina Hurricanes,Ottawa Senators,1.2360672,1.3615768,0.3372,0.2634,0.3949,2.71,3.74,2.34,DRAW,NO BET,0.0,0.0
2018-10-23,Nashville Predators,San Jose Sharks,2.8395882,1.5600464,0.5734,0.1663,0.1868,2.15,4.03,2.86,AWAY,HOME,0.23280999999999996,0.0
2018-10-30,Buffalo Sabres,Calgary Flames,2.4063108,1.0456512,0.6381,0.178,0.1471,2.33,4.04,2.59,DRAW,HOME,0.486773,0.0
2020-02-06,Calgary Flames,Nashville Predators,2.1256957,1.5468819,0.489,0.2086,0.2758,2.5,4.07,2.45,AWAY,HOME,0.22250000000000003,0.0
2015-12-12,Boston Bruins,Florida Panthers,1.1861198,1.368367,0.323,0.2653,0.4074,2.01,3.78,3.26,HOME,AWAY,0.32812399999999986,0.0
2015-11-10,Florida Panthers,Calgary Flames,1.7681131,0.8445489,0.5831,0.2312,0.1759,2.19,3.73,2.89,HOME,HOME,0.2769889999999998,0.6066059099999996
2019-01-12,Minnesota Wild,Detroit Red Wings,3.2326934,1.1628251,0.6657,0.1254,0.0987,1.62,4.59,4.36,AWAY,NO BET,0.0,0.0
2014-12-13,Toronto Maple Leafs,Detroit Red Wings,2.2778597,1.6203923,0.4978,0.2,0.2671,2.45,3.69,2.61,HOME,HOME,0.21961000000000008,0.5380445000000003
2015-01-08,Philadelphia Flyers,Washington Capitals,1.0849922,1.3785453,0.2946,0.2688,0.4328,2.42,3.77,2.62,DRAW,NO BET,0.0,0.0
2018-02-05,Toronto Maple Leafs,Anaheim Ducks,1.3152008,0.8440761,0.474,0.2838,0.2396,2.18,3.95,2.85,HOME,NO BET,0.0,0.0
2014-12-01,Edmonton Oilers,Arizona Coyotes,2.6346102,1.7645702,0.5146,0.1819,0.2429,2.48,3.77,2.53,AWAY,HOME,0.2762079999999999,0.0
2020-01-13,St Louis Blues,Anaheim Ducks,1.1945307,0.86802423,0.4339,0.2973,0.2671,1.67,4.57,4.17,HOME,DRAW,0.35866100000000023,0.0
2019-11-12,Vancouver Canucks,Nashville Predators,2.1872272,2.440078,0.3359,0.1897,0.413,2.69,4.1,2.27,HOME,NO BET,0.0,0.0
2016-02-17,Colorado Avalanche,Montreal Canadiens,1.995364,3.6469808,0.1633,0.1365,0.5241,2.23,3.8,2.71,HOME,AWAY,0.420311,0.0
2016-03-23,New York Rangers,Boston Bruins,1.9109524,1.3747644,0.4872,0.2225,0.2738,2.23,3.77,2.77,HOME,NO BET,0.0,0.0
2015-02-16,Calgary Flames,Boston Bruins,2.2997715,2.808324,0.296,0.1764,0.4337,2.88,3.64,2.25,DRAW,NO BET,0.0,0.0
2013-11-19,Toronto Maple Leafs,New York Islanders,1.3220934,1.2691998,0.3778,0.2643,0.3535,2.11,3.98,2.91,HOME,NO BET,0.0,0.0
2019-02-16,Winnipeg Jets,Ottawa Senators,1.825427,1.3071268,0.4852,0.2289,0.2726,1.69,4.64,3.97,DRAW,NO BET,0.0,0.0
2019-02-23,St Louis Blues,Boston Bruins,2.4806025,1.4641991,0.5572,0.1859,0.2123,2.2,3.96,2.85,DRAW,HOME,0.22584000000000015,0.0
2016-04-02,Los Angeles Kings,Dallas Stars,1.5685346,1.8000493,0.3333,0.2261,0.4248,2.1,3.9,2.94,AWAY,AWAY,0.24891200000000002,0.73180128
2015-01-29,Ottawa Senators,Dallas Stars,1.8282983,1.2688625,0.4943,0.2289,0.2637,2.56,3.74,2.45,AWAY,HOME,0.265408,0.0
2017-12-19,Buffalo Sabres,Boston Bruins,1.1687304,1.2446721,0.3426,0.2755,0.3788,2.84,3.91,2.2,AWAY,NO BET,0.0,0.0
2016-01-10,Winnipeg Jets,Buffalo Sabres,1.0829654,1.132956,0.3416,0.2899,0.3664,1.87,3.93,3.54,AWAY,AWAY,0.2970560000000001,1.0515782400000004
2020-01-09,New York Rangers,New Jersey Devils,1.1350586,3.0825987,0.1052,0.1333,0.668,1.93,4.32,3.26,HOME,AWAY,1.17768,0.0
2015-12-14,Boston Bruins,Edmonton Oilers,1.2974832,1.301727,0.3648,0.264,0.3668,1.84,3.93,3.68,DRAW,AWAY,0.34982400000000013,0.0
2015-10-14,Colorado Avalanche,Boston Bruins,1.0974885,0.8758963,0.4031,0.3083,0.2873,2.07,3.75,3.09,AWAY,NO BET,0.0,0.0
2016-03-03,Pittsburgh Penguins,New York Rangers,2.3124464,1.4176207,0.5449,0.196,0.2251,2.08,3.75,3.02,HOME,NO BET,0.0,0.0
2018-01-25,Florida Panthers,Washington Capitals,1.228033,1.1890426,0.37,0.2754,0.3514,2.79,3.96,2.22,AWAY,NO BET,0.0,0.0
2014-01-27,New York Islanders,Boston Bruins,1.8803577,1.6921299,0.416,0.2193,0.3444,2.81,3.93,2.16,AWAY,NO BET,0.0,0.0
2019-10-26,Dallas Stars,Pittsburgh Penguins,0.87601507,1.1390061,0.2796,0.3034,0.4156,2.29,3.69,2.81,AWAY,NO BET,0.0,0.0
2019-01-10,Edmonton Oilers,Florida Panthers,1.6372118,1.2866123,0.4497,0.2424,0.2991,2.28,4.02,2.66,DRAW,NO BET,0.0,0.0
2014-10-14,New York Rangers,New York Islanders,0.8694912,1.3285599,0.2445,0.2814,0.4713,2.19,4.02,2.8,AWAY,AWAY,0.3196399999999999,0.8949919999999997
2017-10-12,Chicago Blackhawks,Minnesota Wild,1.1089603,1.2220407,0.3308,0.2809,0.3857,2.14,4.08,2.9,AWAY,NO BET,0.0,0.0
2016-03-12,Vancouver Canucks,Nashville Predators,1.4553711,2.3915117,0.2218,0.1915,0.5478,3.45,3.92,1.88,HOME,NO BET,0.0,0.0
2015-04-01,Pittsburgh Penguins,Philadelphia Flyers,1.9431964,0.7867271,0.6314,0.2102,0.1437,1.8,4.06,3.77,AWAY,NO BET,0.0,0.0
2014-10-19,Los Angeles Kings,Minnesota Wild,0.92210805,1.6985278,0.2029,0.2399,0.5488,2.06,3.98,3.08,HOME,AWAY,0.6903039999999998,0.0
2015-03-07,San Jose Sharks,Vancouver Canucks,2.123128,1.5294304,0.4922,0.2088,0.2728,2.03,3.83,3.19,AWAY,NO BET,0.0,0.0
2019-12-06,New York Rangers,Montreal Canadiens,0.90193105,2.6276062,0.105,0.1526,0.691,2.56,4.2,2.34,AWAY,AWAY,0.6169399999999998,1.4436395999999996
2016-01-17,Washington Capitals,New York Rangers,0.96382284,1.0193868,0.33,0.3099,0.359,1.89,3.92,3.43,HOME,AWAY,0.23136999999999996,0.0
2018-12-06,Vegas Golden Knights,Chicago Blackhawks,3.0985801,1.4018333,0.6186,0.1451,0.1393,1.55,4.75,4.76,HOME,NO BET,0.0,0.0
2020-03-05,New York Rangers,Washington Capitals,2.234212,1.5300248,0.5098,0.2021,0.2567,2.74,4.22,2.19,DRAW,HOME,0.3968520000000002,0.0
2019-12-29,Columbus Blue Jackets,Chicago Blackhawks,2.4652305,1.764468,0.4948,0.1906,0.2657,1.97,4.15,3.23,DRAW,NO BET,0.0,0.0
2018-11-20,San Jose Sharks,Edmonton Oilers,2.545954,1.3136716,0.5961,0.1776,0.1789,1.79,4.38,3.63,DRAW,NO BET,0.0,0.0
2019-03-09,Columbus Blue Jackets,Pittsburgh Penguins,2.8452346,1.007896,0.6832,0.1423,0.1047,2.08,4.22,2.91,HOME,HOME,0.4210560000000001,0.8757964800000002
2019-12-07,Dallas Stars,New York Islanders,0.9209156,1.4280899,0.2425,0.2688,0.4848,2.08,3.93,3.09,HOME,AWAY,0.4980319999999999,0.0
2015-10-24,Montreal Canadiens,Toronto Maple Leafs,2.4726324,1.1982107,0.6125,0.1789,0.167,1.66,4.09,4.4,HOME,NO BET,0.0,0.0
2018-02-23,St Louis Blues,Winnipeg Jets,2.8978133,1.2316456,0.6417,0.1503,0.1324,2.25,3.97,2.73,AWAY,HOME,0.44382500000000014,0.0
2015-04-09,Vancouver Canucks,Arizona Coyotes,1.6666539,1.4127734,0.4291,0.2374,0.3229,1.48,4.76,5.51,HOME,AWAY,0.7791790000000001,0.0
2019-10-12,Ottawa Senators,Tampa Bay Lightning,1.8735867,1.11629,0.5382,0.2251,0.2233,4.56,4.94,1.56,HOME,HOME,1.454192,6.631115519999999
2015-02-14,Montreal Canadiens,Toronto Maple Leafs,1.7427435,1.4580562,0.4358,0.2318,0.3196,1.74,3.97,4.2,DRAW,AWAY,0.34232000000000007,0.0
2017-12-04,Florida Panthers,New York Islanders,1.3729146,1.9503243,0.2674,0.2199,0.495,2.65,4.01,2.3,DRAW,NO BET,0.0,0.0
2014-04-11,Detroit Red Wings,Carolina Hurricanes,2.4215746,1.293684,0.5859,0.1857,0.1893,1.76,4.14,3.78,AWAY,NO BET,0.0,0.0
2019-12-13,Colorado Avalanche,New Jersey Devils,1.3392237,0.72642636,0.5112,0.2835,0.2026,1.6,4.86,4.44,HOME,DRAW,0.37780999999999987,0.0
2015-02-24,Nashville Predators,Colorado Avalanche,1.0205823,1.2070165,0.309,0.2875,0.4013,1.78,4.0,3.9,HOME,AWAY,0.56507,0.0
2017-11-30,Edmonton Oilers,Toronto Maple Leafs,0.8666829,2.6481555,0.0983,0.1488,0.7,2.58,4.03,2.35,AWAY,AWAY,0.6449999999999999,1.51575
2013-11-15,Carolina Hurricanes,Anaheim Ducks,1.1572784,1.2467599,0.3391,0.276,0.3819,2.57,3.91,2.37,DRAW,NO BET,0.0,0.0
2019-02-19,New Jersey Devils,Pittsburgh Penguins,3.1576374,1.6493964,0.575,0.1508,0.1672,3.32,4.31,1.9,AWAY,HOME,0.9089999999999998,0.0
2019-10-30,Los Angeles Kings,Vancouver Canucks,1.6212666,1.0492227,0.5005,0.2476,0.2448,2.56,4.04,2.39,AWAY,HOME,0.28127999999999986,0.0
2018-03-22,Chicago Blackhawks,Vancouver Canucks,1.6557994,1.074649,0.5022,0.2442,0.2456,1.9,4.12,3.38,AWAY,NO BET,0.0,0.0
2020-02-21,Carolina Hurricanes,New York Rangers,1.8380526,2.0046566,0.3506,0.2108,0.4107,1.97,4.3,3.14,AWAY,AWAY,0.28959800000000013,0.9093377200000005
2015-01-08,Arizona Coyotes,Winnipeg Jets,3.035782,1.9861238,0.5072,0.1652,0.2254,2.64,3.67,2.44,HOME,HOME,0.339008,0.89498112
2014-03-20,Montreal Canadiens,Columbus Blue Jackets,1.6777822,1.214206,0.4748,0.2408,0.2753,2.13,3.86,2.92,AWAY,NO BET,0.0,0.0
2014-04-10,Vancouver Canucks,Colorado Avalanche,1.4796277,1.093713,0.4563,0.2596,0.279,2.66,3.83,2.29,AWAY,HOME,0.213758,0.0
2014-01-16,Florida Panthers,San Jose Sharks,2.4338665,0.6041195,0.7403,0.149,0.0729,3.1,3.95,2.01,AWAY,HOME,1.29493,0.0
2014-01-25,Montreal Canadiens,Washington Capitals,2.0818157,1.1973424,0.5574,0.209,0.2124,1.98,3.98,3.17,AWAY,NO BET,0.0,0.0
2020-02-20,Vegas Golden Knights,Tampa Bay Lightning,0.9617038,0.8419915,0.3684,0.3276,0.3033,2.53,4.06,2.41,HOME,DRAW,0.3300559999999998,0.0
2015-03-28,St Louis Blues,Columbus Blue Jackets,2.5444703,1.0987651,0.6415,0.1694,0.1431,1.64,4.28,4.45,AWAY,NO BET,0.0,0.0
2013-12-08,New York Rangers,Washington Capitals,2.4441504,1.3764806,0.5711,0.1864,0.2013,1.97,3.99,3.2,AWAY,NO BET,0.0,0.0
2015-11-14,Dallas Stars,Minnesota Wild,1.7335063,1.2887473,0.4702,0.2356,0.2833,2.19,3.69,2.91,DRAW,NO BET,0.0,0.0
2018-03-31,Calgary Flames,Edmonton Oilers,1.0652581,1.8603003,0.2139,0.2257,0.5476,2.34,3.95,2.62,HOME,AWAY,0.434712,0.0
2019-02-26,Arizona Coyotes,Florida Panthers,1.0285022,1.2651377,0.3001,0.2816,0.4156,2.18,4.04,2.82,DRAW,NO BET,0.0,0.0
2019-12-16,New York Rangers,Nashville Predators,0.95077896,2.6574824,0.1102,0.1531,0.683,2.87,4.13,2.14,AWAY,AWAY,0.46162000000000014,0.9878668000000004
