Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-02-01,Vancouver Canucks,Minnesota Wild,1.1174265,0.64581746,0.4677,0.3194,0.2118,2.12,3.72,3.06,AWAY,NO BET,0.0,0.0
2014-01-30,Dallas Stars,New Jersey Devils,0.75373936,0.84926796,0.2964,0.3523,0.3509,2.15,3.76,2.94,DRAW,DRAW,0.32464799999999994,1.2206764799999996
2014-12-13,Columbus Blue Jackets,Pittsburgh Penguins,0.84017956,1.7230512,0.1804,0.2361,0.5748,2.54,3.93,2.46,DRAW,AWAY,0.41400799999999993,0.0
2015-11-24,Dallas Stars,Ottawa Senators,1.7908297,2.688262,0.2401,0.1795,0.5151,1.89,3.9,3.5,AWAY,AWAY,0.80285,2.8099749999999997
2013-11-05,Florida Panthers,Edmonton Oilers,1.5988659,0.9269081,0.5251,0.2504,0.218,2.22,3.97,2.73,DRAW,NO BET,0.0,0.0
2017-11-30,Washington Capitals,Los Angeles Kings,1.2267112,1.6949879,0.2754,0.2393,0.4758,2.17,3.96,2.92,AWAY,AWAY,0.389336,1.13686112
2014-11-11,New Jersey Devils,Minnesota Wild,0.9003607,0.83990586,0.3487,0.3355,0.3153,2.79,3.69,2.31,HOME,DRAW,0.23799500000000007,0.0
2015-03-12,Carolina Hurricanes,Dallas Stars,2.878232,1.6908532,0.5511,0.1675,0.2021,2.4,3.76,2.62,AWAY,HOME,0.32264000000000004,0.0
2014-03-04,Chicago Blackhawks,Colorado Avalanche,1.6670218,1.7640003,0.3602,0.225,0.3981,1.9,4.0,3.38,AWAY,AWAY,0.34557799999999994,1.1680536399999997
2016-03-06,New Jersey Devils,Pittsburgh Penguins,0.7053011,0.73779863,0.3022,0.376,0.3215,3.16,3.75,2.02,AWAY,DRAW,0.41000000000000003,0.0
2014-01-28,Buffalo Sabres,Washington Capitals,0.7831683,1.785613,0.1598,0.2276,0.6024,3.11,3.68,2.09,DRAW,AWAY,0.259016,0.0
2020-01-05,Minnesota Wild,Calgary Flames,0.89384437,0.4558147,0.4436,0.3762,0.1798,2.52,4.07,2.41,DRAW,DRAW,0.5311340000000001,2.1617153800000004
2019-11-25,Columbus Blue Jackets,Ottawa Senators,1.0186468,1.3577895,0.2806,0.2732,0.4428,1.91,4.36,3.26,HOME,AWAY,0.44352800000000014,0.0
2015-11-02,Vancouver Canucks,Philadelphia Flyers,1.0582716,0.99701685,0.3634,0.3033,0.3319,2.0,3.81,3.25,HOME,NO BET,0.0,0.0
2019-11-19,Vegas Golden Knights,Toronto Maple Leafs,1.44965,1.1818569,0.4288,0.2593,0.3067,1.95,4.47,3.12,HOME,NO BET,0.0,0.0
2018-11-08,Ottawa Senators,Vegas Golden Knights,1.1026392,2.236115,0.1752,0.1942,0.603,3.12,4.24,1.97,AWAY,NO BET,0.0,0.0
2019-12-07,Boston Bruins,Colorado Avalanche,1.186985,1.7447166,0.2583,0.2359,0.4955,2.0,4.17,3.13,AWAY,AWAY,0.550915,1.72436395
2013-11-15,Edmonton Oilers,San Jose Sharks,0.8953819,1.4429314,0.2333,0.2677,0.4949,3.41,4.21,1.85,AWAY,NO BET,0.0,0.0
2015-11-08,Chicago Blackhawks,Edmonton Oilers,1.3809236,0.6881179,0.5328,0.278,0.1861,1.76,4.05,3.93,HOME,NO BET,0.0,0.0
2017-12-02,Pittsburgh Penguins,Buffalo Sabres,1.1787627,0.7928548,0.448,0.3031,0.2474,1.68,4.44,4.27,HOME,DRAW,0.34576399999999996,0.0
2018-01-23,St Louis Blues,Ottawa Senators,2.1257095,1.5515282,0.4881,0.2086,0.2767,1.66,4.34,4.34,HOME,AWAY,0.2008779999999999,0.0
2015-11-07,Nashville Predators,St Louis Blues,2.3523836,0.94261605,0.6548,0.1777,0.1341,2.32,3.7,2.74,AWAY,HOME,0.519136,0.0
2019-10-17,Vegas Golden Knights,Ottawa Senators,0.91316223,1.8514162,0.1812,0.2239,0.5827,1.46,5.21,5.39,DRAW,AWAY,2.1407529999999997,0.0
2015-02-05,Philadelphia Flyers,New York Islanders,2.089117,0.9268229,0.6216,0.201,0.157,2.67,3.74,2.37,DRAW,HOME,0.6596720000000001,0.0
2019-12-18,Chicago Blackhawks,Colorado Avalanche,0.9139482,0.8077249,0.3606,0.3372,0.3017,3.12,4.34,1.97,AWAY,DRAW,0.46344799999999986,0.0
2016-01-07,San Jose Sharks,Detroit Red Wings,0.60974646,1.0290301,0.2139,0.3366,0.4488,2.2,3.69,2.88,AWAY,AWAY,0.2925439999999999,0.8425267199999997
2018-12-14,Pittsburgh Penguins,Boston Bruins,0.5150387,1.2688328,0.1507,0.2971,0.5503,1.91,4.21,3.3,HOME,AWAY,0.81599,0.0
2016-03-11,St Louis Blues,Anaheim Ducks,0.47123098,0.74974394,0.2081,0.4087,0.383,2.42,3.68,2.56,HOME,DRAW,0.5040160000000002,0.0
2017-12-27,St Louis Blues,Nashville Predators,2.194389,1.8032826,0.4488,0.2035,0.3128,2.35,3.88,2.64,AWAY,NO BET,0.0,0.0
2016-02-04,Los Angeles Kings,Anaheim Ducks,2.52574,1.5729023,0.5404,0.1852,0.2253,2.15,3.72,2.97,AWAY,NO BET,0.0,0.0
2019-01-15,Montreal Canadiens,Florida Panthers,2.2333574,1.1117026,0.6006,0.1947,0.1772,2.29,4.06,2.62,HOME,HOME,0.3753740000000001,0.8596064600000002
2014-11-01,Edmonton Oilers,Vancouver Canucks,0.76258636,0.7788935,0.3144,0.3614,0.3239,2.99,3.54,2.25,AWAY,DRAW,0.27935599999999994,0.0
2014-01-14,Minnesota Wild,Ottawa Senators,2.0332966,0.46134186,0.7294,0.1801,0.0727,2.41,3.82,2.53,AWAY,HOME,0.7578540000000002,0.0
2018-03-20,San Jose Sharks,New Jersey Devils,1.7160853,0.6766709,0.616,0.2326,0.143,2.03,4.02,3.11,HOME,HOME,0.2504799999999998,0.5084743999999995
2019-03-09,Vancouver Canucks,Vegas Golden Knights,2.2535832,1.6632755,0.4855,0.2014,0.2785,3.72,4.27,1.79,AWAY,HOME,0.80606,0.0
2014-12-27,Columbus Blue Jackets,Boston Bruins,1.1815673,0.8479834,0.435,0.2999,0.2634,3.05,3.84,2.11,HOME,HOME,0.32675,0.9965874999999998
2019-02-08,New York Rangers,Carolina Hurricanes,1.7030299,0.83328366,0.5722,0.2382,0.1813,2.48,4.08,2.44,AWAY,HOME,0.4190560000000001,0.0
2017-11-16,Montreal Canadiens,Arizona Coyotes,0.9023212,1.1227347,0.2905,0.3036,0.4044,1.81,4.23,3.7,AWAY,AWAY,0.49627999999999994,1.836236
2015-12-19,Toronto Maple Leafs,Los Angeles Kings,1.0747395,1.5933425,0.2554,0.2499,0.4879,3.0,3.8,2.19,HOME,NO BET,0.0,0.0
2019-12-20,New York Rangers,Toronto Maple Leafs,0.9332613,3.0303688,0.0831,0.125,0.7045,3.32,4.29,1.91,AWAY,AWAY,0.345595,0.66008645
2019-10-14,New York Islanders,St Louis Blues,1.5126199,2.6489282,0.2005,0.1765,0.5659,2.77,4.06,2.22,DRAW,AWAY,0.256298,0.0
2019-12-29,Minnesota Wild,New York Islanders,1.8181622,1.6248713,0.4172,0.2238,0.3418,2.34,3.94,2.68,AWAY,NO BET,0.0,0.0
2014-01-20,San Jose Sharks,Calgary Flames,1.1691458,2.156227,0.1974,0.2025,0.5759,1.51,4.71,4.98,HOME,AWAY,1.867982,0.0
2018-11-29,Vancouver Canucks,Vegas Golden Knights,1.2690604,1.2781813,0.3623,0.2671,0.3666,3.23,4.16,1.94,AWAY,NO BET,0.0,0.0
2015-10-29,Tampa Bay Lightning,Colorado Avalanche,1.8344842,0.9253947,0.5763,0.2259,0.186,1.78,3.97,3.92,AWAY,NO BET,0.0,0.0
2020-01-21,Chicago Blackhawks,Florida Panthers,0.8965627,0.8661976,0.3415,0.333,0.3248,2.29,4.23,2.6,AWAY,DRAW,0.40859000000000023,0.0
2014-10-21,Montreal Canadiens,Detroit Red Wings,1.315558,2.5015469,0.1841,0.1807,0.5908,2.09,4.03,2.98,DRAW,AWAY,0.7605839999999999,0.0
2015-12-22,Tampa Bay Lightning,Vancouver Canucks,1.0062337,1.8962845,0.1961,0.2215,0.5686,1.84,3.93,3.65,AWAY,AWAY,1.0753899999999998,3.925173499999999
2018-03-17,Arizona Coyotes,Minnesota Wild,1.7117306,1.3747386,0.4469,0.2355,0.3065,2.94,3.91,2.14,AWAY,HOME,0.3138860000000001,0.0
2013-12-07,Ottawa Senators,Toronto Maple Leafs,1.9242374,1.5566117,0.4514,0.2198,0.3096,2.18,3.84,2.85,DRAW,NO BET,0.0,0.0
2020-02-22,Philadelphia Flyers,Winnipeg Jets,2.1841266,0.7601435,0.6758,0.1837,0.1162,2.0,4.29,3.1,HOME,HOME,0.3515999999999999,0.7031999999999998
2015-03-07,Nashville Predators,Winnipeg Jets,1.4150378,1.1441221,0.4286,0.2634,0.3034,1.86,4.0,3.53,AWAY,NO BET,0.0,0.0
2013-11-29,Columbus Blue Jackets,Edmonton Oilers,1.5169638,1.1790853,0.4458,0.2541,0.294,2.2,3.95,2.76,HOME,NO BET,0.0,0.0
2016-03-31,Dallas Stars,Arizona Coyotes,1.0558355,1.6643661,0.2398,0.2435,0.5086,1.72,4.11,3.96,HOME,AWAY,1.014056,0.0
2014-03-27,St Louis Blues,Minnesota Wild,0.6044172,1.8295592,0.1159,0.215,0.6579,1.75,4.11,3.91,HOME,AWAY,1.5723890000000003,0.0
2014-10-09,Nashville Predators,Ottawa Senators,0.7489644,1.4995114,0.1866,0.2619,0.547,2.2,3.92,2.9,HOME,AWAY,0.5863000000000002,0.0
2019-01-16,Arizona Coyotes,San Jose Sharks,0.8729453,2.6570187,0.0986,0.1485,0.6993,3.0,4.29,2.01,HOME,AWAY,0.40559299999999987,0.0
2019-10-05,Pittsburgh Penguins,Columbus Blue Jackets,2.2395725,1.1071223,0.6025,0.194,0.1756,1.83,4.4,3.5,HOME,NO BET,0.0,0.0
2013-12-28,Florida Panthers,Detroit Red Wings,1.8205312,1.916504,0.3628,0.2146,0.3982,2.63,3.77,2.36,AWAY,NO BET,0.0,0.0
2015-10-17,Calgary Flames,Edmonton Oilers,0.8305191,1.3278792,0.2337,0.2826,0.4809,2.13,3.74,2.98,AWAY,AWAY,0.43308199999999997,1.29058436
2019-02-20,Vegas Golden Knights,Boston Bruins,1.5759047,1.5579035,0.3798,0.237,0.3723,2.16,4.04,2.87,DRAW,NO BET,0.0,0.0
2015-11-07,Calgary Flames,Pittsburgh Penguins,0.59426767,1.0209353,0.21,0.3391,0.4503,2.9,3.7,2.2,HOME,DRAW,0.25467000000000006,0.0
2014-11-18,Arizona Coyotes,Washington Capitals,0.7322736,0.71574324,0.3171,0.3753,0.3073,2.69,3.77,2.37,DRAW,DRAW,0.41488100000000006,1.5641013700000002
2020-01-09,Tampa Bay Lightning,Arizona Coyotes,4.192864,1.3883746,0.5952,0.0875,0.0693,1.7,4.61,3.93,HOME,NO BET,0.0,0.0
2016-03-09,Vancouver Canucks,Arizona Coyotes,0.99284136,1.2218447,0.2983,0.2877,0.4119,2.31,3.67,2.69,DRAW,NO BET,0.0,0.0
2017-11-24,Columbus Blue Jackets,Ottawa Senators,1.2951418,1.9171906,0.2559,0.2223,0.5058,1.93,4.02,3.37,HOME,AWAY,0.7045460000000001,0.0
2015-11-14,Dallas Stars,Minnesota Wild,1.9524081,1.2460444,0.5235,0.2196,0.2403,2.19,3.69,2.91,DRAW,NO BET,0.0,0.0
2018-03-07,Buffalo Sabres,Calgary Flames,2.4845448,1.7401434,0.502,0.1895,0.2589,3.0,4.02,2.08,AWAY,HOME,0.506,0.0
2020-01-29,San Jose Sharks,Vancouver Canucks,1.5841044,1.623105,0.369,0.2339,0.3849,2.4,4.09,2.53,AWAY,NO BET,0.0,0.0
2014-11-15,Dallas Stars,Minnesota Wild,2.2143438,1.005372,0.6222,0.1926,0.1591,2.35,3.62,2.77,AWAY,HOME,0.46216999999999997,0.0
2015-11-17,Nashville Predators,Anaheim Ducks,2.7200067,0.8164145,0.7152,0.1399,0.0864,1.92,3.81,3.48,HOME,HOME,0.37318399999999985,0.7165132799999997
2019-12-21,Vancouver Canucks,Pittsburgh Penguins,0.977278,0.9707835,0.3445,0.3135,0.341,2.32,4.13,2.61,HOME,DRAW,0.294755,0.0
2016-01-16,Columbus Blue Jackets,Colorado Avalanche,1.5929781,1.6637559,0.3632,0.2318,0.3919,2.43,3.82,2.5,HOME,NO BET,0.0,0.0
2019-10-24,New York Rangers,Buffalo Sabres,0.90916,0.8658657,0.3458,0.3316,0.322,2.65,4.16,2.28,HOME,DRAW,0.3794560000000001,0.0
2019-10-12,Montreal Canadiens,St Louis Blues,1.4823545,1.505179,0.369,0.2435,0.3787,2.61,4.1,2.32,HOME,NO BET,0.0,0.0
2019-03-21,New Jersey Devils,Boston Bruins,0.7804855,1.8603101,0.151,0.2191,0.6177,5.37,4.9,1.49,AWAY,NO BET,0.0,0.0
2018-10-24,New York Islanders,Florida Panthers,1.5839471,1.0718718,0.4864,0.2507,0.2562,2.36,4.04,2.54,DRAW,NO BET,0.0,0.0
2020-01-12,Florida Panthers,Toronto Maple Leafs,1.2120283,5.0821576,0.0305,0.0485,0.5217,2.71,4.32,2.19,HOME,NO BET,0.0,0.0
2018-12-10,Tampa Bay Lightning,New York Rangers,0.82166386,1.0652502,0.2766,0.3162,0.4062,1.56,4.99,4.54,HOME,AWAY,0.844148,0.0
2018-03-31,Pittsburgh Penguins,Montreal Canadiens,1.0333344,1.1121621,0.3315,0.2954,0.3713,1.55,4.68,4.81,HOME,AWAY,0.7859529999999999,0.0
2020-02-11,Toronto Maple Leafs,Arizona Coyotes,1.546699,0.8264498,0.5383,0.2562,0.2001,1.73,4.63,3.79,DRAW,NO BET,0.0,0.0
2015-12-29,Calgary Flames,Anaheim Ducks,1.4135778,2.4059625,0.2125,0.1897,0.5585,2.44,3.78,2.51,AWAY,AWAY,0.40183499999999983,1.0086058499999995
2014-02-27,Nashville Predators,Tampa Bay Lightning,1.4463176,0.7473618,0.534,0.2688,0.1933,2.44,3.79,2.51,HOME,HOME,0.30296,0.7392224
2018-02-10,Columbus Blue Jackets,New Jersey Devils,1.3481202,1.8959495,0.2705,0.2237,0.4901,2.17,3.98,2.86,HOME,AWAY,0.4016859999999999,0.0
2018-01-09,Nashville Predators,Edmonton Oilers,2.2288148,1.7524061,0.4641,0.2023,0.2983,2.05,4.04,3.06,HOME,NO BET,0.0,0.0
2013-11-19,Colorado Avalanche,Chicago Blackhawks,0.28879613,1.6260719,0.0612,0.2251,0.7071,2.89,3.9,2.14,HOME,AWAY,0.5131939999999999,0.0
2018-11-19,Montreal Canadiens,Washington Capitals,1.2127662,0.72356415,0.476,0.3014,0.2209,2.29,4.0,2.65,DRAW,DRAW,0.2056,0.8224
2014-12-21,Chicago Blackhawks,Toronto Maple Leafs,1.2000805,2.9741974,0.1218,0.1437,0.6518,1.72,4.2,4.05,HOME,AWAY,1.63979,0.0
2018-11-13,New York Islanders,Vancouver Canucks,1.5184613,1.2630682,0.4275,0.2514,0.3144,1.91,4.19,3.31,HOME,NO BET,0.0,0.0
2016-03-01,Nashville Predators,Dallas Stars,1.5247251,2.044691,0.2838,0.2134,0.4798,2.14,3.92,2.83,HOME,AWAY,0.3578340000000001,0.0
2015-03-15,Ottawa Senators,Philadelphia Flyers,2.2600656,0.9641053,0.6381,0.1868,0.1467,1.97,4.01,3.23,DRAW,HOME,0.257057,0.0
2018-12-08,Buffalo Sabres,Philadelphia Flyers,1.0739229,0.73753285,0.4299,0.3209,0.2483,2.32,4.08,2.59,AWAY,DRAW,0.309272,0.0
2019-12-12,Tampa Bay Lightning,Boston Bruins,0.6517732,0.9244982,0.2461,0.3514,0.4021,2.06,4.25,3.0,HOME,DRAW,0.49344999999999994,0.0
2015-01-19,Minnesota Wild,Columbus Blue Jackets,0.74664927,1.4919752,0.1869,0.2628,0.5458,1.89,3.88,3.51,AWAY,AWAY,0.9157579999999997,3.214310579999999
2015-03-28,Boston Bruins,New York Rangers,0.83444643,1.0747687,0.2788,0.314,0.4061,2.51,3.62,2.56,HOME,NO BET,0.0,0.0
2015-02-28,Columbus Blue Jackets,New Jersey Devils,1.1227549,1.0933881,0.3613,0.29,0.3467,2.34,3.65,2.78,AWAY,NO BET,0.0,0.0
2019-03-21,Nashville Predators,Pittsburgh Penguins,1.7790121,1.0562354,0.5333,0.233,0.2231,2.06,4.15,3.0,DRAW,NO BET,0.0,0.0
2014-01-16,Tampa Bay Lightning,New York Islanders,1.061073,1.5568205,0.2579,0.2534,0.4826,1.94,3.98,3.31,DRAW,AWAY,0.5974059999999999,0.0
2019-10-11,Columbus Blue Jackets,Anaheim Ducks,1.2235802,3.6147585,0.0828,0.1069,0.651,2.12,4.18,2.88,AWAY,AWAY,0.8748800000000001,2.5196544000000003
2016-02-27,Colorado Avalanche,Detroit Red Wings,1.0269018,1.5322435,0.2533,0.2562,0.4849,2.6,3.78,2.34,AWAY,NO BET,0.0,0.0
2014-01-23,Buffalo Sabres,Carolina Hurricanes,0.79943275,1.7498999,0.1677,0.2322,0.5909,2.63,3.63,2.39,AWAY,AWAY,0.41225100000000003,0.9852798900000002
2019-04-04,Pittsburgh Penguins,Detroit Red Wings,2.7894444,2.01226,0.4833,0.1767,0.2599,1.49,5.19,5.12,HOME,AWAY,0.3306880000000001,0.0
2015-12-30,Tampa Bay Lightning,New York Rangers,0.8522726,0.7967657,0.3421,0.3467,0.3108,2.15,3.75,2.93,AWAY,DRAW,0.300125,0.0
2014-10-25,Nashville Predators,Pittsburgh Penguins,1.3817017,1.4529959,0.3555,0.2508,0.3868,2.6,4.0,2.2,AWAY,NO BET,0.0,0.0
2019-11-25,Anaheim Ducks,New York Islanders,1.095627,1.4877101,0.2781,0.2589,0.4578,2.84,4.13,2.16,HOME,NO BET,0.0,0.0
2018-10-27,Boston Bruins,Montreal Canadiens,1.777356,1.0430621,0.5361,0.2331,0.2203,1.87,4.16,3.48,AWAY,NO BET,0.0,0.0
2018-11-23,Buffalo Sabres,Montreal Canadiens,0.8863703,0.7238462,0.3709,0.3502,0.2785,2.14,4.06,2.84,DRAW,DRAW,0.42181199999999985,1.7125567199999991
2013-11-14,Chicago Blackhawks,Arizona Coyotes,0.8920566,1.9185323,0.1687,0.2165,0.6006,1.78,4.19,3.65,DRAW,AWAY,1.19219,0.0
2016-03-17,Columbus Blue Jackets,Detroit Red Wings,0.9501724,1.0253361,0.3245,0.3105,0.3638,2.53,3.72,2.42,AWAY,NO BET,0.0,0.0
2018-01-04,St Louis Blues,Vegas Golden Knights,1.1639597,1.6246673,0.272,0.2458,0.4744,2.35,3.94,2.61,HOME,AWAY,0.23818399999999984,0.0
2014-10-26,Vancouver Canucks,Washington Capitals,1.0001416,0.7336362,0.4071,0.332,0.2602,2.06,4.12,3.0,HOME,DRAW,0.36784000000000017,0.0
2020-01-12,Arizona Coyotes,Pittsburgh Penguins,0.60168815,1.8692013,0.1119,0.2099,0.6659,2.6,3.99,2.36,DRAW,AWAY,0.571524,0.0
2018-01-18,Nashville Predators,Arizona Coyotes,0.8833772,1.0989982,0.2893,0.3076,0.4018,1.77,4.16,3.89,DRAW,AWAY,0.563002,0.0
2015-03-24,Columbus Blue Jackets,Anaheim Ducks,1.0163811,1.2093761,0.3073,0.2875,0.4029,3.45,3.92,1.92,HOME,NO BET,0.0,0.0
2016-03-06,Minnesota Wild,St Louis Blues,1.2127391,0.9486153,0.4197,0.291,0.2873,2.37,3.7,2.6,AWAY,NO BET,0.0,0.0
2014-12-11,Colorado Avalanche,Winnipeg Jets,0.73482203,0.6471248,0.3336,0.3855,0.2807,2.64,3.8,2.39,DRAW,DRAW,0.46489999999999987,1.7666199999999994
2016-03-28,Nashville Predators,Colorado Avalanche,2.4350946,1.1243987,0.6242,0.179,0.158,1.7,3.99,4.19,AWAY,NO BET,0.0,0.0
2015-12-21,Minnesota Wild,Dallas Stars,0.87677664,0.8416512,0.3404,0.3382,0.3209,2.4,3.72,2.59,AWAY,DRAW,0.2581040000000001,0.0
2015-03-15,Pittsburgh Penguins,Detroit Red Wings,0.69963706,0.9405544,0.2598,0.3442,0.3956,2.3,3.69,2.77,AWAY,DRAW,0.27009800000000006,0.0
2016-02-20,Toronto Maple Leafs,Philadelphia Flyers,2.1393597,0.7986661,0.6601,0.1903,0.1272,2.61,3.71,2.35,DRAW,HOME,0.7228609999999999,0.0
2014-12-02,Detroit Red Wings,Florida Panthers,0.93496513,1.1032103,0.3042,0.3035,0.3909,1.74,4.09,4.11,AWAY,AWAY,0.6065990000000003,2.4931218900000016
2017-10-31,Detroit Red Wings,Arizona Coyotes,1.9024142,1.2432811,0.5146,0.2234,0.2469,1.87,4.25,3.41,HOME,NO BET,0.0,0.0
2020-02-21,Carolina Hurricanes,New York Rangers,0.9318005,2.2972019,0.1373,0.1821,0.6504,1.97,4.3,3.14,AWAY,AWAY,1.042256,3.2726838400000005
2017-11-12,Chicago Blackhawks,New Jersey Devils,3.4763813,0.8662703,0.7124,0.0936,0.0545,1.84,4.27,3.52,AWAY,HOME,0.3108160000000001,0.0
2015-03-26,New York Islanders,Los Angeles Kings,1.1112258,1.3762109,0.3019,0.2679,0.4262,2.55,3.61,2.51,AWAY,NO BET,0.0,0.0
2013-11-23,San Jose Sharks,New Jersey Devils,1.4664369,0.57307124,0.587,0.2646,0.1444,1.71,4.17,4.08,HOME,NO BET,0.0,0.0
2019-10-19,Columbus Blue Jackets,New York Islanders,1.3131683,0.6411493,0.5271,0.2885,0.182,2.33,4.01,2.63,DRAW,HOME,0.2281430000000001,0.0
2014-11-01,St Louis Blues,Colorado Avalanche,1.081797,0.8608398,0.4019,0.3113,0.2857,2.04,3.71,3.3,DRAW,NO BET,0.0,0.0
2019-11-10,Vancouver Canucks,New Jersey Devils,0.9471828,1.2891692,0.273,0.283,0.4414,1.9,4.31,3.35,AWAY,AWAY,0.47869000000000006,1.6036115000000002
2015-03-30,Montreal Canadiens,Tampa Bay Lightning,0.96446854,0.47887585,0.4628,0.3585,0.1782,2.29,3.75,2.76,AWAY,DRAW,0.344375,0.0
2018-12-18,Arizona Coyotes,New York Islanders,1.3372779,1.6958526,0.3007,0.2373,0.4515,2.23,3.98,2.75,AWAY,AWAY,0.24162499999999998,0.6644687499999999
2017-11-25,San Jose Sharks,Winnipeg Jets,0.47962484,0.6488562,0.2291,0.4323,0.3385,2.18,3.95,2.84,HOME,DRAW,0.7075850000000002,0.0
2019-12-27,Edmonton Oilers,Calgary Flames,1.3597301,1.3433254,0.372,0.258,0.3646,2.65,4.06,2.33,AWAY,NO BET,0.0,0.0
2018-11-13,Los Angeles Kings,Toronto Maple Leafs,2.5502648,0.73642504,0.7206,0.1483,0.0856,2.93,4.0,2.11,AWAY,HOME,1.111358,0.0
2015-04-09,Philadelphia Flyers,Carolina Hurricanes,2.6140742,1.0171602,0.6654,0.1601,0.1238,2.23,3.74,2.85,AWAY,HOME,0.483842,0.0
2014-11-25,Vancouver Canucks,New Jersey Devils,1.4991536,0.6223068,0.5813,0.2606,0.1536,2.03,3.88,3.22,HOME,NO BET,0.0,0.0
2019-02-26,Vegas Golden Knights,Dallas Stars,1.9399551,1.4161024,0.4838,0.2204,0.278,1.76,4.27,3.88,HOME,NO BET,0.0,0.0
2014-01-14,Washington Capitals,San Jose Sharks,0.7759322,0.7973328,0.3152,0.3569,0.3275,2.9,3.89,2.11,DRAW,DRAW,0.38834100000000005,1.5106464900000003
2014-03-01,New York Islanders,New Jersey Devils,0.8617933,1.3915716,0.2323,0.2742,0.4901,2.53,3.68,2.46,AWAY,AWAY,0.20564599999999988,0.5058891599999997
2014-02-06,New York Rangers,Edmonton Oilers,2.6559503,2.1336708,0.4479,0.1825,0.2956,1.75,4.22,3.78,AWAY,NO BET,0.0,0.0
2014-03-23,Detroit Red Wings,Minnesota Wild,1.5094091,2.7034287,0.1938,0.1731,0.5718,2.38,3.66,2.64,DRAW,AWAY,0.509552,0.0
2019-02-19,Montreal Canadiens,Columbus Blue Jackets,2.1147542,2.6034374,0.3005,0.1846,0.4456,2.23,4.03,2.76,HOME,AWAY,0.22985599999999995,0.0
2015-02-14,Colorado Avalanche,Dallas Stars,1.5391968,2.389486,0.2371,0.1929,0.5302,2.1,3.77,3.07,HOME,AWAY,0.6277139999999999,0.0
2014-12-09,New Jersey Devils,Chicago Blackhawks,0.9607614,1.2622738,0.2817,0.2852,0.4307,3.97,4.03,1.78,DRAW,NO BET,0.0,0.0
2014-03-07,Carolina Hurricanes,New York Rangers,1.1541158,1.086162,0.3718,0.288,0.3381,2.81,3.72,2.25,AWAY,NO BET,0.0,0.0
2014-02-08,Toronto Maple Leafs,Vancouver Canucks,1.109184,1.6290528,0.2581,0.2462,0.4881,2.1,3.91,2.91,HOME,AWAY,0.42037100000000005,0.0
2018-11-17,Arizona Coyotes,Boston Bruins,0.83464336,1.1390505,0.267,0.306,0.4257,2.47,4.04,2.43,AWAY,DRAW,0.23624,0.0
2014-01-18,Carolina Hurricanes,Florida Panthers,0.94356203,2.211638,0.1477,0.1903,0.6361,2.04,3.86,3.09,HOME,AWAY,0.9655489999999999,0.0
2013-11-13,Edmonton Oilers,Dallas Stars,1.5603596,2.0675585,0.2873,0.2119,0.4764,2.53,3.91,2.39,AWAY,NO BET,0.0,0.0
2019-03-25,Calgary Flames,Los Angeles Kings,0.58461696,1.0169284,0.2073,0.3405,0.4515,1.49,4.98,5.29,AWAY,AWAY,1.388435,7.3448211500000005
2018-03-06,Minnesota Wild,Carolina Hurricanes,2.1045005,3.0946603,0.2338,0.1641,0.4896,2.01,3.99,3.17,HOME,AWAY,0.5520319999999999,0.0
2014-02-01,Arizona Coyotes,Pittsburgh Penguins,2.0085397,2.0643873,0.3702,0.2047,0.3895,2.86,3.92,2.13,HOME,NO BET,0.0,0.0
2019-12-05,New York Islanders,Vegas Golden Knights,1.4468096,1.4262384,0.3763,0.2491,0.3674,2.3,4.06,2.67,DRAW,NO BET,0.0,0.0
2016-03-25,New Jersey Devils,Washington Capitals,1.1968621,1.2515526,0.3487,0.2733,0.3747,3.69,3.95,1.82,DRAW,HOME,0.28670300000000004,0.0
2017-12-04,Calgary Flames,Philadelphia Flyers,1.3965367,1.4332342,0.363,0.2512,0.3791,2.08,4.06,3.0,AWAY,NO BET,0.0,0.0
2014-03-15,Minnesota Wild,Columbus Blue Jackets,0.66374433,1.0409424,0.2299,0.3309,0.4384,2.11,3.81,2.97,DRAW,AWAY,0.3020480000000001,0.0
2015-10-22,Minnesota Wild,Columbus Blue Jackets,1.5701102,1.2053578,0.4524,0.2493,0.2912,1.83,3.95,3.65,HOME,NO BET,0.0,0.0
2016-03-08,Columbus Blue Jackets,Detroit Red Wings,0.84282815,1.710344,0.1826,0.2376,0.5714,2.55,3.82,2.35,HOME,AWAY,0.34279000000000015,0.0
2014-11-16,Carolina Hurricanes,San Jose Sharks,1.0853786,2.1365705,0.1832,0.202,0.5919,2.8,3.72,2.3,AWAY,AWAY,0.36136999999999986,0.8311509999999996
2020-03-10,Anaheim Ducks,Ottawa Senators,1.3217075,1.7317078,0.2911,0.2352,0.4626,2.15,4.17,2.85,HOME,AWAY,0.3184100000000001,0.0
2019-02-02,Columbus Blue Jackets,St Louis Blues,1.3045845,2.2246656,0.2152,0.2001,0.5564,2.24,4.06,2.71,AWAY,AWAY,0.507844,1.37625724
2018-04-02,Minnesota Wild,Edmonton Oilers,1.9771795,1.9517446,0.3849,0.2089,0.3758,1.86,4.26,3.42,HOME,AWAY,0.28523600000000005,0.0
