Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-10-17,New York Islanders,San Jose Sharks,1.4544241,0.980294,0.4769,0.2648,0.2539,1.99,3.9,3.24,HOME,NO BET,0.0,0.0
2014-11-21,Pittsburgh Penguins,New York Islanders,1.5653734,1.0391512,0.4898,0.2529,0.2511,1.92,4.04,3.38,DRAW,NO BET,0.0,0.0
2019-01-06,Winnipeg Jets,Dallas Stars,1.1541166,1.760707,0.2482,0.2347,0.5064,1.98,4.14,3.15,HOME,AWAY,0.5951599999999999,0.0
2016-01-07,San Jose Sharks,Detroit Red Wings,1.0707583,0.8598199,0.3987,0.3127,0.2875,2.2,3.69,2.88,AWAY,NO BET,0.0,0.0
2015-04-04,Arizona Coyotes,San Jose Sharks,1.1689999,0.6760166,0.4755,0.3099,0.2132,4.17,4.3,1.68,HOME,HOME,0.9828349999999999,4.09842195
2019-10-31,Vegas Golden Knights,Montreal Canadiens,1.5672042,0.64182734,0.5923,0.2513,0.1508,1.64,4.8,4.14,DRAW,DRAW,0.2062400000000001,0.9899520000000004
2015-10-08,Buffalo Sabres,Ottawa Senators,1.4021429,1.1841875,0.4164,0.2628,0.3161,2.98,3.77,2.16,AWAY,HOME,0.24087199999999998,0.0
2020-03-07,New York Islanders,Carolina Hurricanes,1.0965033,1.9037011,0.2149,0.2223,0.5486,2.23,4.02,2.78,DRAW,AWAY,0.5251079999999998,0.0
2016-04-09,San Jose Sharks,Arizona Coyotes,1.4510074,2.356569,0.2255,0.1937,0.544,1.78,4.05,3.73,HOME,AWAY,1.02912,0.0
2013-11-23,St Louis Blues,Dallas Stars,1.7838264,0.8613525,0.5821,0.2299,0.1778,1.77,4.19,3.73,HOME,NO BET,0.0,0.0
2014-01-11,New Jersey Devils,Florida Panthers,1.1514316,1.759418,0.2478,0.2348,0.5068,2.02,3.88,3.09,DRAW,AWAY,0.5660120000000001,0.0
2014-11-01,Pittsburgh Penguins,Buffalo Sabres,3.8089147,0.7926171,0.7041,0.0725,0.0375,1.38,5.37,6.58,HOME,NO BET,0.0,0.0
2018-10-20,Vegas Golden Knights,Anaheim Ducks,1.2052374,2.2191093,0.1968,0.1984,0.5775,1.93,4.13,3.28,HOME,AWAY,0.8942,0.0
2017-10-21,Columbus Blue Jackets,Los Angeles Kings,0.8047097,1.6110364,0.1861,0.2485,0.559,2.11,3.87,3.02,AWAY,AWAY,0.6881800000000001,2.0783036000000004
2019-10-22,Calgary Flames,Washington Capitals,1.718051,2.0590234,0.3191,0.2107,0.4432,2.24,4.2,2.68,AWAY,NO BET,0.0,0.0
2020-01-06,Toronto Maple Leafs,Edmonton Oilers,1.573971,0.875203,0.5323,0.2531,0.2087,1.67,4.78,3.98,AWAY,DRAW,0.20981800000000006,0.0
2019-12-07,Carolina Hurricanes,Minnesota Wild,1.3744988,1.8829685,0.2782,0.2244,0.4819,1.96,4.2,3.24,HOME,AWAY,0.5613560000000002,0.0
2014-01-28,Columbus Blue Jackets,Ottawa Senators,1.9269919,1.0145899,0.5724,0.2188,0.194,2.43,3.85,2.5,AWAY,HOME,0.39093200000000017,0.0
2017-11-02,Washington Capitals,New York Islanders,1.6446288,0.6797333,0.5997,0.2419,0.1515,2.16,4.06,2.84,HOME,HOME,0.29535200000000006,0.6379603200000001
2013-11-30,Florida Panthers,Pittsburgh Penguins,1.0191579,1.4579998,0.2635,0.2635,0.4685,3.18,4.07,1.96,AWAY,NO BET,0.0,0.0
2014-01-06,Colorado Avalanche,Calgary Flames,1.2244148,1.0760926,0.3936,0.2827,0.3212,1.75,4.23,3.81,AWAY,AWAY,0.22377199999999986,0.8525713199999995
2016-02-06,Philadelphia Flyers,New York Rangers,1.2495124,0.81809264,0.4622,0.2928,0.2429,2.45,3.79,2.5,DRAW,NO BET,0.0,0.0
2015-02-05,Buffalo Sabres,St Louis Blues,1.8106961,0.90307856,0.5771,0.2279,0.184,4.95,4.29,1.58,AWAY,HOME,1.8566449999999997,0.0
2014-01-23,Tampa Bay Lightning,Ottawa Senators,1.7576838,0.74409294,0.6068,0.2297,0.1541,2.04,3.9,3.05,DRAW,HOME,0.23787200000000008,0.0
2017-11-22,Anaheim Ducks,Vegas Golden Knights,1.9611399,1.1683052,0.5427,0.2183,0.2225,2.09,4.05,2.96,AWAY,NO BET,0.0,0.0
2015-12-28,Vancouver Canucks,Los Angeles Kings,0.47133413,1.4094281,0.1231,0.2719,0.6017,3.04,3.83,2.08,AWAY,AWAY,0.2515360000000001,0.5231948800000003
2016-02-07,Washington Capitals,Philadelphia Flyers,2.4253604,0.7775599,0.7003,0.162,0.1004,1.79,3.89,3.91,HOME,HOME,0.2535370000000001,0.45383123000000025
2018-11-15,Pittsburgh Penguins,Tampa Bay Lightning,1.0723479,1.6764463,0.2419,0.2424,0.5074,2.37,4.06,2.53,AWAY,AWAY,0.2837219999999998,0.7178166599999994
2018-02-03,Los Angeles Kings,Arizona Coyotes,1.1443713,0.44816828,0.5323,0.3219,0.1446,1.91,4.08,3.41,HOME,DRAW,0.3133520000000002,0.0
2014-04-07,Winnipeg Jets,Minnesota Wild,2.6850376,1.5769949,0.5566,0.1759,0.2067,2.93,3.86,2.12,AWAY,HOME,0.630838,0.0
2019-04-01,Chicago Blackhawks,Winnipeg Jets,1.7490599,1.2434216,0.4836,0.235,0.2705,2.64,4.14,2.28,DRAW,HOME,0.27670400000000006,0.0
2018-11-14,Vegas Golden Knights,Anaheim Ducks,0.88945717,1.985833,0.1606,0.2097,0.6134,1.88,4.09,3.48,HOME,AWAY,1.1346319999999999,0.0
2014-10-08,Toronto Maple Leafs,Montreal Canadiens,1.1083431,1.8050805,0.2312,0.2309,0.5263,2.46,3.89,2.58,AWAY,AWAY,0.357854,0.92326332
2013-11-29,New York Islanders,Detroit Red Wings,2.8809028,1.3861331,0.6103,0.1579,0.1565,2.54,3.83,2.42,AWAY,HOME,0.5501619999999999,0.0
2015-12-06,New Jersey Devils,Florida Panthers,0.6132041,1.6951723,0.1304,0.2329,0.6287,2.38,3.54,2.74,HOME,AWAY,0.7226380000000003,0.0
2016-02-03,Tampa Bay Lightning,Detroit Red Wings,1.0879364,1.6370323,0.2517,0.2458,0.4949,1.96,3.83,3.32,HOME,AWAY,0.6430679999999999,0.0
2019-02-03,Montreal Canadiens,Edmonton Oilers,1.8000553,1.5556905,0.4274,0.2264,0.3306,1.95,4.16,3.25,DRAW,NO BET,0.0,0.0
2020-02-25,Montreal Canadiens,Vancouver Canucks,1.8030694,1.2293143,0.498,0.231,0.2588,2.08,4.25,2.94,DRAW,NO BET,0.0,0.0
2014-03-22,Edmonton Oilers,Calgary Flames,0.8685274,1.4066898,0.2318,0.2723,0.4924,2.11,3.81,2.96,AWAY,AWAY,0.4575039999999999,1.3542118399999996
2013-11-18,Winnipeg Jets,Calgary Flames,2.7368362,1.5568596,0.5654,0.1723,0.1975,1.98,4.05,3.13,DRAW,NO BET,0.0,0.0
2014-03-31,Anaheim Ducks,Winnipeg Jets,1.4867775,1.1044619,0.4555,0.2587,0.2805,1.71,4.34,3.9,DRAW,NO BET,0.0,0.0
2019-12-10,Vegas Golden Knights,Chicago Blackhawks,1.4852655,0.695783,0.5577,0.2635,0.1745,1.71,4.63,3.92,HOME,DRAW,0.22000500000000012,0.0
2014-11-18,Toronto Maple Leafs,Nashville Predators,1.9179833,1.9182271,0.3804,0.2117,0.3805,2.46,3.66,2.61,AWAY,NO BET,0.0,0.0
2020-01-18,Toronto Maple Leafs,Chicago Blackhawks,1.7787156,1.2069094,0.4981,0.233,0.2575,1.73,4.75,3.74,AWAY,NO BET,0.0,0.0
2017-11-14,Pittsburgh Penguins,Buffalo Sabres,0.9466037,0.93939453,0.3417,0.3197,0.3378,1.68,4.45,4.09,DRAW,DRAW,0.42266499999999996,1.8808592499999999
2015-02-03,Anaheim Ducks,Carolina Hurricanes,1.4260509,1.1151586,0.438,0.2636,0.2939,1.7,4.12,4.23,DRAW,AWAY,0.2431970000000001,0.0
2019-10-30,Arizona Coyotes,Montreal Canadiens,0.8877777,1.309697,0.2528,0.283,0.4616,2.21,4.19,2.74,AWAY,AWAY,0.26478400000000013,0.7255081600000004
2019-11-19,Pittsburgh Penguins,New York Islanders,1.1373633,3.1556354,0.1006,0.1288,0.6692,2.24,4.03,2.76,DRAW,AWAY,0.846992,0.0
2020-01-02,Pittsburgh Penguins,San Jose Sharks,1.0407952,1.3770564,0.2831,0.2706,0.4427,1.8,4.46,3.58,DRAW,AWAY,0.584866,0.0
2014-10-17,Columbus Blue Jackets,Calgary Flames,0.7143929,1.3093957,0.2035,0.2879,0.5062,1.82,4.2,3.66,HOME,AWAY,0.852692,0.0
2019-11-14,Minnesota Wild,Arizona Coyotes,3.5679672,1.2565508,0.647,0.1111,0.0888,2.29,3.99,2.71,HOME,HOME,0.4816300000000001,1.1029327000000002
2014-10-16,Montreal Canadiens,Boston Bruins,1.3814362,1.8951877,0.2777,0.2235,0.4827,2.35,3.79,2.69,HOME,AWAY,0.29846300000000003,0.0
2016-01-26,Winnipeg Jets,Arizona Coyotes,2.0230453,0.5684134,0.7002,0.1892,0.0932,1.99,3.85,3.23,HOME,HOME,0.39339800000000014,0.7828620200000003
2019-04-04,Carolina Hurricanes,New Jersey Devils,1.3504755,1.6088971,0.319,0.2427,0.4295,1.48,4.98,5.5,HOME,AWAY,1.36225,0.0
2017-12-02,Minnesota Wild,St Louis Blues,0.8470342,0.66865945,0.3703,0.3628,0.2665,2.34,3.95,2.62,DRAW,DRAW,0.43306,1.710587
2016-03-29,Minnesota Wild,Chicago Blackhawks,0.76141,1.1778687,0.238,0.3047,0.4558,2.29,3.72,2.71,HOME,AWAY,0.23521799999999993,0.0
2013-11-20,Calgary Flames,Columbus Blue Jackets,0.95471174,0.5205992,0.4476,0.3573,0.1946,2.19,3.97,2.76,DRAW,DRAW,0.4184810000000001,1.6613695700000004
2016-03-13,Detroit Red Wings,Toronto Maple Leafs,2.1109867,0.67581606,0.6861,0.1863,0.1066,1.66,4.24,4.16,AWAY,NO BET,0.0,0.0
2020-02-25,Boston Bruins,Calgary Flames,1.6102211,1.4157827,0.416,0.2406,0.3338,1.77,4.45,3.71,AWAY,AWAY,0.2383979999999999,0.8844565799999996
2019-02-12,Boston Bruins,Chicago Blackhawks,2.295188,0.8597393,0.6668,0.1786,0.1246,1.79,4.29,3.73,HOME,NO BET,0.0,0.0
2017-11-02,Winnipeg Jets,Dallas Stars,1.5188959,1.5215524,0.3741,0.2411,0.3753,2.5,4.0,2.43,HOME,NO BET,0.0,0.0
2019-12-05,Boston Bruins,Chicago Blackhawks,0.74086815,1.243242,0.2213,0.2965,0.4803,1.66,4.61,4.16,DRAW,AWAY,0.998048,0.0
2019-03-02,Toronto Maple Leafs,Buffalo Sabres,2.2193773,1.405004,0.5339,0.202,0.2351,1.6,4.7,4.48,HOME,NO BET,0.0,0.0
2015-03-06,Chicago Blackhawks,Edmonton Oilers,1.4621015,1.2948769,0.4072,0.254,0.3327,1.47,4.76,5.77,DRAW,AWAY,0.9196789999999999,0.0
2020-02-22,Toronto Maple Leafs,Carolina Hurricanes,3.6620634,0.89167106,0.6999,0.0855,0.0498,1.96,4.39,3.15,AWAY,HOME,0.3718039999999999,0.0
2014-03-05,Anaheim Ducks,Montreal Canadiens,2.2068772,1.1230174,0.5941,0.1972,0.1824,1.83,3.96,3.63,DRAW,NO BET,0.0,0.0
2019-02-10,Boston Bruins,Colorado Avalanche,1.2956636,2.0027497,0.2435,0.2161,0.5216,1.82,4.34,3.56,DRAW,AWAY,0.8568959999999998,0.0
2014-12-13,Columbus Blue Jackets,Pittsburgh Penguins,1.1265389,1.6923202,0.2523,0.2406,0.4981,2.54,3.93,2.46,DRAW,AWAY,0.22532599999999992,0.0
2015-11-25,Buffalo Sabres,Nashville Predators,2.5634062,1.9342508,0.4742,0.1865,0.2792,3.18,3.82,2.03,AWAY,HOME,0.5079560000000001,0.0
2017-12-13,Vancouver Canucks,Nashville Predators,0.8658394,1.5751956,0.2062,0.253,0.5349,3.06,3.98,2.06,AWAY,NO BET,0.0,0.0
2019-12-12,Tampa Bay Lightning,Boston Bruins,0.9787915,1.2787062,0.2838,0.2827,0.431,2.06,4.25,3.0,HOME,AWAY,0.29300000000000004,0.0
2015-01-31,San Jose Sharks,Chicago Blackhawks,2.0956018,1.6740372,0.4581,0.2095,0.3048,2.4,3.75,2.62,HOME,NO BET,0.0,0.0
2019-10-10,Montreal Canadiens,Detroit Red Wings,0.65793043,1.0433179,0.2276,0.3309,0.4407,1.78,4.49,3.65,AWAY,AWAY,0.6085549999999998,2.2212257499999994
2018-01-24,Calgary Flames,Los Angeles Kings,2.4149098,2.207634,0.4061,0.1901,0.3428,1.88,4.09,3.49,DRAW,NO BET,0.0,0.0
2016-03-03,Philadelphia Flyers,Edmonton Oilers,1.2682688,1.0299526,0.4161,0.2812,0.3,1.9,3.86,3.41,AWAY,NO BET,0.0,0.0
2017-10-26,Vancouver Canucks,Washington Capitals,2.5472116,0.9558681,0.6726,0.1621,0.1196,2.9,3.93,2.16,HOME,HOME,0.9505399999999998,2.7565659999999994
2018-12-17,Colorado Avalanche,New York Islanders,1.8930864,1.9754661,0.3657,0.2105,0.3953,1.87,4.3,3.35,AWAY,AWAY,0.32425499999999996,1.0862542499999999
2015-11-28,St Louis Blues,Columbus Blue Jackets,1.827158,1.0196888,0.5519,0.2282,0.2082,1.73,3.94,4.15,HOME,NO BET,0.0,0.0
2018-02-06,Winnipeg Jets,Arizona Coyotes,2.2053845,1.3727338,0.5387,0.2026,0.2308,1.69,4.32,4.15,HOME,NO BET,0.0,0.0
2019-03-14,Detroit Red Wings,Tampa Bay Lightning,1.8093915,0.7623554,0.6125,0.2242,0.1525,5.56,5.23,1.45,AWAY,HOME,2.4055,0.0
2015-02-08,Boston Bruins,Montreal Canadiens,0.90700895,0.9586079,0.3249,0.3216,0.3526,2.18,3.7,2.96,AWAY,NO BET,0.0,0.0
2014-03-23,Pittsburgh Penguins,St Louis Blues,0.9309433,1.7693045,0.1956,0.2327,0.5617,2.27,3.82,2.68,AWAY,AWAY,0.505356,1.3543540800000002
2015-02-22,Colorado Avalanche,Tampa Bay Lightning,1.2941811,1.5711263,0.3124,0.2468,0.433,2.58,3.73,2.44,HOME,NO BET,0.0,0.0
2019-11-21,Nashville Predators,Vancouver Canucks,1.7117872,0.9966016,0.5333,0.2391,0.2188,1.84,4.4,3.47,AWAY,NO BET,0.0,0.0
2020-02-29,Tampa Bay Lightning,Calgary Flames,1.6187568,0.99549246,0.5128,0.2482,0.232,1.89,4.36,3.34,HOME,NO BET,0.0,0.0
2014-11-20,Philadelphia Flyers,Minnesota Wild,0.6063217,1.4852642,0.151,0.2624,0.5823,2.79,3.88,2.23,AWAY,AWAY,0.29852900000000004,0.6657196700000001
2016-03-06,New York Rangers,New York Islanders,2.2886286,0.7466501,0.6924,0.1727,0.1054,2.2,3.87,2.74,AWAY,HOME,0.5232800000000002,0.0
2018-02-03,Buffalo Sabres,St Louis Blues,1.0738465,2.4520283,0.1476,0.1755,0.6372,3.26,4.0,1.97,AWAY,AWAY,0.25528399999999996,0.5029094799999999
2015-11-27,New Jersey Devils,Montreal Canadiens,1.112368,0.5972991,0.4793,0.3226,0.197,2.77,3.61,2.33,DRAW,HOME,0.3276610000000001,0.0
2019-01-15,New York Rangers,Carolina Hurricanes,1.6784391,2.906504,0.1971,0.1656,0.5555,3.0,4.14,2.04,HOME,NO BET,0.0,0.0
2020-01-12,New Jersey Devils,Tampa Bay Lightning,1.5595381,1.8512757,0.3225,0.2236,0.4368,3.89,4.75,1.69,HOME,HOME,0.2545250000000001,0.9901022500000005
2017-10-06,Columbus Blue Jackets,New York Islanders,2.1825628,1.4889612,0.5103,0.2051,0.2563,2.09,4.1,2.99,HOME,NO BET,0.0,0.0
2018-10-06,Colorado Avalanche,Philadelphia Flyers,2.4378684,2.097989,0.4286,0.1908,0.323,2.44,3.98,2.49,HOME,NO BET,0.0,0.0
2015-10-31,Dallas Stars,San Jose Sharks,1.3652389,1.381955,0.3656,0.2556,0.373,2.11,3.87,2.99,HOME,NO BET,0.0,0.0
2014-10-30,Pittsburgh Penguins,Los Angeles Kings,1.4426396,1.1964886,0.4238,0.2593,0.3117,1.99,3.94,3.3,HOME,NO BET,0.0,0.0
2020-02-21,Chicago Blackhawks,Nashville Predators,0.8173289,2.4861956,0.1023,0.1591,0.6973,2.66,4.22,2.25,DRAW,AWAY,0.5689250000000001,0.0
2019-02-26,Washington Capitals,Ottawa Senators,1.072179,2.5030735,0.1425,0.1714,0.6431,1.48,5.21,5.23,HOME,AWAY,2.3634130000000004,0.0
2018-01-25,Anaheim Ducks,Winnipeg Jets,1.1599596,0.9533262,0.4034,0.2963,0.2986,2.26,3.92,2.72,DRAW,NO BET,0.0,0.0
2020-01-13,Montreal Canadiens,Calgary Flames,1.372962,1.2842436,0.3875,0.2603,0.3472,2.46,4.13,2.46,HOME,NO BET,0.0,0.0
2015-03-24,New York Rangers,Los Angeles Kings,1.6390445,2.2305984,0.2775,0.2026,0.4869,2.05,3.73,3.24,AWAY,AWAY,0.5775560000000001,1.8712814400000004
2020-02-03,Detroit Red Wings,Philadelphia Flyers,1.2087281,0.83495545,0.4462,0.2972,0.2548,3.93,4.59,1.71,AWAY,HOME,0.753566,0.0
2016-02-21,Carolina Hurricanes,Tampa Bay Lightning,1.1228349,1.8655556,0.2259,0.2258,0.5351,2.5,3.78,2.43,AWAY,AWAY,0.30029300000000014,0.7297119900000004
2018-12-04,Los Angeles Kings,Arizona Coyotes,1.5015953,0.90319455,0.5077,0.2611,0.2264,2.28,3.87,2.72,AWAY,NO BET,0.0,0.0
2018-11-21,Minnesota Wild,Ottawa Senators,1.6703408,1.149935,0.4879,0.2423,0.2613,1.61,4.58,4.39,HOME,NO BET,0.0,0.0
2020-01-21,Philadelphia Flyers,Pittsburgh Penguins,0.9272488,1.3208965,0.2619,0.2804,0.4549,2.83,4.22,2.15,HOME,NO BET,0.0,0.0
2016-03-29,Montreal Canadiens,Detroit Red Wings,0.83318955,1.1677387,0.2614,0.3024,0.4346,2.96,3.74,2.11,HOME,NO BET,0.0,0.0
2016-01-06,Colorado Avalanche,St Louis Blues,1.054205,1.2183018,0.3163,0.2845,0.3968,2.73,3.75,2.32,DRAW,NO BET,0.0,0.0
2014-11-01,Minnesota Wild,Dallas Stars,0.848684,1.0646179,0.2852,0.3143,0.3995,1.93,3.99,3.4,HOME,AWAY,0.35829999999999995,0.0
2019-10-22,Florida Panthers,Pittsburgh Penguins,0.9478205,1.2762238,0.2755,0.2843,0.4377,2.07,4.32,2.92,HOME,AWAY,0.2780839999999999,0.0
2013-11-09,Columbus Blue Jackets,New York Islanders,0.9198511,0.8630947,0.3499,0.3306,0.3189,2.24,3.88,2.74,HOME,DRAW,0.282728,0.0
2017-10-09,Buffalo Sabres,New Jersey Devils,1.0023519,1.7088057,0.2205,0.2394,0.5313,2.18,4.01,2.87,AWAY,AWAY,0.524831,1.5062649700000001
2017-12-18,Boston Bruins,Columbus Blue Jackets,1.5146666,1.727485,0.3346,0.2312,0.4209,2.3,3.91,2.68,HOME,NO BET,0.0,0.0
2018-01-13,San Jose Sharks,Arizona Coyotes,2.0081234,2.0847065,0.3666,0.2041,0.3929,1.69,4.4,4.11,DRAW,AWAY,0.6148190000000002,0.0
2014-11-12,Toronto Maple Leafs,Boston Bruins,2.4850564,1.930772,0.4654,0.19,0.29,2.8,3.78,2.27,HOME,HOME,0.30311999999999995,0.8487359999999998
2018-12-31,Washington Capitals,Nashville Predators,1.6533194,1.0430878,0.5092,0.2446,0.2384,2.17,4.14,2.83,AWAY,NO BET,0.0,0.0
2014-12-04,Nashville Predators,St Louis Blues,3.412184,0.9203956,0.7058,0.1006,0.0623,2.11,3.75,3.1,HOME,HOME,0.48923799999999984,1.0322921799999996
2018-02-14,Vancouver Canucks,Florida Panthers,1.5302572,1.904123,0.3075,0.2213,0.453,2.56,3.9,2.4,AWAY,NO BET,0.0,0.0
2018-03-08,Ottawa Senators,Buffalo Sabres,3.2607682,2.758738,0.3901,0.1602,0.2826,1.9,4.07,3.44,DRAW,NO BET,0.0,0.0
2018-03-25,Winnipeg Jets,Nashville Predators,1.7155576,1.5350293,0.4143,0.2312,0.3412,2.12,4.05,2.91,DRAW,NO BET,0.0,0.0
2017-11-11,Nashville Predators,Pittsburgh Penguins,3.1038706,0.88301754,0.715,0.1169,0.0731,2.15,4.06,2.84,DRAW,HOME,0.5372499999999999,0.0
2015-03-28,Montreal Canadiens,Florida Panthers,1.622371,0.7412864,0.5783,0.2461,0.169,1.96,3.78,3.41,DRAW,NO BET,0.0,0.0
2017-11-09,Los Angeles Kings,Tampa Bay Lightning,0.84125143,0.6876899,0.3637,0.3615,0.2745,2.22,4.01,2.76,AWAY,DRAW,0.4496149999999999,0.0
2017-10-26,Minnesota Wild,New York Islanders,1.2321029,2.0438914,0.2246,0.2125,0.5431,2.21,4.0,2.78,HOME,AWAY,0.509818,0.0
2015-12-12,Tampa Bay Lightning,Washington Capitals,0.75387,0.7689997,0.3134,0.3641,0.3222,2.4,3.65,2.67,AWAY,DRAW,0.32896499999999984,0.0
2016-02-27,Dallas Stars,New York Rangers,0.93099576,1.2769927,0.2706,0.285,0.4419,2.18,3.87,2.8,AWAY,AWAY,0.23731999999999986,0.6644959999999995
2020-01-03,Carolina Hurricanes,Washington Capitals,1.0284723,1.860586,0.2057,0.2252,0.5564,2.28,4.24,2.61,AWAY,AWAY,0.45220399999999994,1.1802524399999998
2019-03-04,Calgary Flames,Toronto Maple Leafs,1.2594248,2.1301076,0.2186,0.2063,0.5515,2.15,4.19,2.81,AWAY,AWAY,0.549715,1.5446991499999998
2016-03-03,Colorado Avalanche,Florida Panthers,0.9584749,1.0468354,0.3226,0.3076,0.3686,2.59,3.77,2.34,HOME,NO BET,0.0,0.0
2019-02-15,Buffalo Sabres,New York Rangers,0.88268507,1.7825748,0.1828,0.2304,0.5765,2.05,4.15,3.0,AWAY,AWAY,0.7295,2.1885000000000003
2019-04-01,New Jersey Devils,New York Rangers,0.9025213,1.404646,0.2413,0.2718,0.4833,2.34,4.06,2.6,HOME,AWAY,0.25658000000000014,0.0
2020-01-31,Pittsburgh Penguins,Philadelphia Flyers,2.182214,1.687167,0.4697,0.205,0.2937,1.81,4.49,3.53,DRAW,NO BET,0.0,0.0
2013-11-29,Minnesota Wild,Colorado Avalanche,0.964575,0.63178587,0.4211,0.3463,0.2321,2.26,3.77,2.77,AWAY,DRAW,0.305551,0.0
2015-10-18,Vancouver Canucks,Edmonton Oilers,0.89482474,2.155218,0.144,0.1934,0.6394,1.75,3.99,3.81,DRAW,AWAY,1.436114,0.0
2014-11-15,Boston Bruins,Carolina Hurricanes,2.238884,0.99003196,0.6292,0.1898,0.1537,1.76,4.18,3.98,HOME,NO BET,0.0,0.0
2015-10-27,Minnesota Wild,Edmonton Oilers,1.5240214,0.8908256,0.5163,0.2587,0.2199,1.84,3.92,3.71,HOME,NO BET,0.0,0.0
2015-03-07,Arizona Coyotes,Montreal Canadiens,1.2152957,0.69857025,0.4834,0.302,0.213,4.01,4.03,1.76,AWAY,HOME,0.938434,0.0
2019-12-31,Detroit Red Wings,San Jose Sharks,1.8894212,1.2111199,0.5194,0.2243,0.2419,3.32,4.36,1.9,HOME,HOME,0.7244079999999998,2.4050345599999994
2019-03-17,Buffalo Sabres,St Louis Blues,1.1190423,1.6453351,0.2579,0.2447,0.4894,3.12,4.07,2.02,DRAW,NO BET,0.0,0.0
2018-02-22,Nashville Predators,San Jose Sharks,1.2923061,1.4420723,0.3358,0.2555,0.4029,2.05,3.95,3.1,HOME,AWAY,0.24899000000000004,0.0
2018-03-26,Vegas Golden Knights,Colorado Avalanche,1.4044585,1.4512156,0.3613,0.2499,0.3818,1.92,4.15,3.33,HOME,AWAY,0.2713939999999999,0.0
2014-11-25,Vancouver Canucks,New Jersey Devils,3.1877549,1.8096606,0.5471,0.1539,0.1854,2.03,3.88,3.22,HOME,NO BET,0.0,0.0
2013-11-29,Philadelphia Flyers,Winnipeg Jets,1.592339,1.1115139,0.4791,0.2494,0.2646,2.06,3.93,3.02,HOME,NO BET,0.0,0.0
2018-10-13,Washington Capitals,Toronto Maple Leafs,1.5870938,1.3397197,0.4269,0.2444,0.3204,2.33,4.13,2.54,AWAY,NO BET,0.0,0.0
2016-02-06,Montreal Canadiens,Edmonton Oilers,1.1784375,0.85983646,0.4312,0.2997,0.2675,2.21,3.86,2.78,HOME,NO BET,0.0,0.0
2019-02-02,Nashville Predators,Dallas Stars,1.233465,1.3157984,0.3455,0.2667,0.3837,1.88,4.07,3.55,AWAY,AWAY,0.3621349999999999,1.2855792499999994
2016-01-03,Florida Panthers,Minnesota Wild,1.6407197,2.001341,0.3137,0.2146,0.4485,2.46,3.76,2.49,HOME,NO BET,0.0,0.0
2019-03-14,Buffalo Sabres,Pittsburgh Penguins,1.016923,1.637149,0.2345,0.2463,0.5118,3.38,4.28,1.89,AWAY,NO BET,0.0,0.0
2015-02-07,Buffalo Sabres,Dallas Stars,1.6503425,1.5363845,0.4002,0.2344,0.3534,4.09,3.98,1.76,HOME,HOME,0.636818,2.60458562
2015-12-12,Columbus Blue Jackets,New York Islanders,1.3428328,1.296331,0.3774,0.2615,0.3562,2.93,3.7,2.19,DRAW,NO BET,0.0,0.0
2016-03-24,Arizona Coyotes,Dallas Stars,1.5599828,1.7802739,0.335,0.2273,0.4226,3.01,3.89,2.06,HOME,NO BET,0.0,0.0
2018-12-06,Calgary Flames,Minnesota Wild,2.1490762,2.968703,0.2551,0.17,0.4734,2.13,3.96,2.91,HOME,AWAY,0.3775940000000001,0.0
2014-04-01,Columbus Blue Jackets,Colorado Avalanche,1.7747867,0.6439489,0.6367,0.2238,0.1296,2.22,3.77,2.81,DRAW,HOME,0.41347400000000023,0.0
2013-11-22,Calgary Flames,Florida Panthers,2.3199058,0.4852869,0.7574,0.1503,0.0612,2.05,4.05,2.97,DRAW,HOME,0.5526699999999998,0.0
2014-01-23,Minnesota Wild,Chicago Blackhawks,1.0981767,2.5258596,0.1447,0.1708,0.6398,2.9,3.8,2.16,HOME,AWAY,0.3819680000000002,0.0
2014-10-25,New York Islanders,Dallas Stars,1.5345783,0.74972177,0.5554,0.2574,0.1822,2.2,3.83,2.88,HOME,HOME,0.22188000000000008,0.48813600000000024
2013-11-22,Anaheim Ducks,Tampa Bay Lightning,2.383366,1.3715,0.5644,0.1904,0.2078,1.81,4.28,3.5,DRAW,NO BET,0.0,0.0
2016-03-09,Calgary Flames,Nashville Predators,1.2113686,1.9950252,0.2269,0.216,0.5391,2.98,3.87,2.07,DRAW,NO BET,0.0,0.0
2020-01-19,Pittsburgh Penguins,Boston Bruins,1.4750733,2.0319183,0.2759,0.2143,0.488,2.24,4.17,2.7,HOME,AWAY,0.3176000000000001,0.0
2015-01-06,Dallas Stars,Columbus Blue Jackets,1.2408047,1.7404938,0.2713,0.2357,0.4824,2.02,3.91,3.25,AWAY,AWAY,0.5677999999999999,1.8453499999999996
2014-12-20,New Jersey Devils,Washington Capitals,0.90964454,0.8602614,0.3472,0.3321,0.3201,2.93,3.64,2.25,AWAY,DRAW,0.20884400000000014,0.0
2015-11-11,Anaheim Ducks,Edmonton Oilers,1.699467,0.9846612,0.5336,0.2402,0.2177,1.81,4.08,3.69,DRAW,NO BET,0.0,0.0
2015-03-07,Boston Bruins,Philadelphia Flyers,0.7185213,1.2588955,0.2123,0.295,0.4908,2.0,3.79,3.3,DRAW,AWAY,0.6196399999999999,0.0
