Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-12-27,Pittsburgh Penguins,Detroit Red Wings,1.7754366,0.90915287,0.5684,0.2317,0.1898,1.57,4.78,4.58,HOME,NO BET,0.0,0.0
2015-10-29,Pittsburgh Penguins,Buffalo Sabres,0.98179036,1.139812,0.3109,0.2965,0.3909,1.75,4.07,3.99,HOME,AWAY,0.5596910000000002,0.0
2015-04-11,St Louis Blues,Minnesota Wild,1.1048417,3.3590586,0.0843,0.1146,0.6758,2.03,3.7,3.25,HOME,AWAY,1.1963499999999998,0.0
2014-12-17,Vancouver Canucks,Dallas Stars,1.5379808,1.3922251,0.4046,0.2456,0.3417,1.93,4.13,3.28,AWAY,NO BET,0.0,0.0
2014-03-29,Florida Panthers,Montreal Canadiens,2.0720134,1.726294,0.4438,0.21,0.3185,3.5,3.89,1.89,AWAY,HOME,0.5532999999999999,0.0
2019-10-17,Boston Bruins,Tampa Bay Lightning,0.84054166,0.76079047,0.3462,0.3527,0.3007,2.34,4.17,2.57,DRAW,DRAW,0.4707589999999999,1.9630650299999997
2016-01-14,Arizona Coyotes,Detroit Red Wings,0.8780045,0.9575709,0.3158,0.3246,0.3588,2.65,3.67,2.37,DRAW,NO BET,0.0,0.0
2014-10-27,New York Rangers,Minnesota Wild,0.776152,0.7346641,0.3291,0.3657,0.3049,2.43,3.71,2.66,HOME,DRAW,0.35674700000000004,0.0
2018-03-08,Nashville Predators,Anaheim Ducks,0.72612447,1.3589518,0.1997,0.2807,0.5167,2.05,3.97,3.1,HOME,AWAY,0.6017700000000002,0.0
2015-11-21,Boston Bruins,Toronto Maple Leafs,0.6445205,1.2619823,0.19,0.2964,0.5117,1.79,3.9,3.92,HOME,AWAY,1.005864,0.0
2017-12-29,Detroit Red Wings,New York Rangers,0.61808455,2.3821495,0.078,0.1549,0.7324,2.56,3.93,2.4,DRAW,AWAY,0.7577600000000001,0.0
2020-02-21,Edmonton Oilers,Minnesota Wild,0.74524283,2.3179092,0.1029,0.1698,0.6962,2.31,4.14,2.62,AWAY,AWAY,0.8240440000000001,2.1589952800000005
2015-03-21,Winnipeg Jets,Washington Capitals,0.62608933,0.98116326,0.2273,0.3438,0.4283,2.52,3.65,2.53,HOME,DRAW,0.25486999999999993,0.0
2017-11-15,Anaheim Ducks,Boston Bruins,0.6932846,2.5305471,0.0805,0.1469,0.7284,2.32,3.91,2.67,HOME,AWAY,0.9448280000000001,0.0
2019-03-02,Boston Bruins,New Jersey Devils,0.76823443,1.3915762,0.2067,0.2758,0.5142,1.45,5.03,5.8,HOME,AWAY,1.9823599999999997,0.0
2020-02-19,Vancouver Canucks,Minnesota Wild,1.3893065,1.9675175,0.2682,0.2187,0.4947,2.19,4.15,2.79,DRAW,AWAY,0.3802129999999999,0.0
2015-02-19,Pittsburgh Penguins,Columbus Blue Jackets,1.8445876,1.4024855,0.4683,0.2266,0.2903,1.67,4.3,4.36,AWAY,AWAY,0.26570800000000006,1.1584868800000003
2020-01-12,Winnipeg Jets,Nashville Predators,0.4291165,1.2056277,0.1318,0.3097,0.557,2.55,4.2,2.35,AWAY,AWAY,0.30895000000000017,0.7260325000000004
2013-11-16,Arizona Coyotes,Tampa Bay Lightning,0.83800983,1.7599254,0.1754,0.2319,0.5831,2.07,3.96,2.97,HOME,AWAY,0.7318069999999999,0.0
2019-11-29,Boston Bruins,New York Rangers,0.70381916,0.8374883,0.2811,0.3602,0.3584,1.71,4.67,3.84,DRAW,DRAW,0.682134,3.18556578
2020-02-13,Nashville Predators,New York Islanders,2.1563418,2.8083122,0.2773,0.1765,0.4589,2.07,4.21,2.97,HOME,AWAY,0.36293300000000006,0.0
2015-02-05,Nashville Predators,Anaheim Ducks,2.1730766,1.6667807,0.4723,0.2056,0.2913,2.21,3.79,2.86,AWAY,NO BET,0.0,0.0
2013-11-22,Washington Capitals,Montreal Canadiens,0.8796675,1.6222425,0.2031,0.2478,0.5424,2.21,3.88,2.77,AWAY,AWAY,0.502448,1.39178096
2016-03-27,New York Rangers,Pittsburgh Penguins,1.1488388,1.4328029,0.3014,0.2618,0.432,2.23,3.77,2.75,DRAW,NO BET,0.0,0.0
2020-01-02,Ottawa Senators,Florida Panthers,1.0963378,2.332074,0.1636,0.1861,0.6176,2.89,4.3,2.09,AWAY,AWAY,0.29078400000000004,0.60773856
2018-11-01,New York Islanders,Pittsburgh Penguins,3.5009415,2.2416368,0.4821,0.1485,0.2038,3.06,4.26,1.99,DRAW,HOME,0.4752259999999999,0.0
2016-02-27,Nashville Predators,St Louis Blues,1.9255629,0.76369846,0.6341,0.2111,0.1406,2.17,3.73,2.88,HOME,HOME,0.3759969999999999,0.8159134899999998
2015-12-17,New Jersey Devils,Florida Panthers,1.6496243,1.169922,0.4786,0.2437,0.2694,2.35,3.62,2.77,AWAY,NO BET,0.0,0.0
2019-10-21,Toronto Maple Leafs,Columbus Blue Jackets,0.7267967,1.7304149,0.1531,0.2324,0.6057,1.75,4.55,3.72,DRAW,AWAY,1.2532040000000002,0.0
2020-03-10,New Jersey Devils,Pittsburgh Penguins,1.1487094,1.7112929,0.2546,0.2389,0.4971,3.51,4.3,1.85,AWAY,NO BET,0.0,0.0
2018-01-04,Arizona Coyotes,Nashville Predators,0.97606736,0.905952,0.3584,0.3198,0.3209,3.12,4.04,2.02,DRAW,DRAW,0.2919919999999999,1.1796476799999998
2015-12-26,Tampa Bay Lightning,Columbus Blue Jackets,0.8249345,1.4197547,0.218,0.2715,0.5069,1.84,3.93,3.63,HOME,AWAY,0.8400470000000001,0.0
2019-10-26,Minnesota Wild,Los Angeles Kings,1.3225663,1.9054579,0.2635,0.2231,0.4975,2.0,3.98,2.79,HOME,AWAY,0.38802500000000006,0.0
2019-02-21,Edmonton Oilers,New York Islanders,0.7920213,1.6532156,0.1776,0.2433,0.5719,2.66,3.97,2.31,DRAW,AWAY,0.32108899999999996,0.0
2013-11-07,Washington Capitals,Minnesota Wild,2.3492503,1.6942644,0.4932,0.1964,0.2701,2.44,3.81,2.53,DRAW,HOME,0.20340800000000014,0.0
2018-02-17,Arizona Coyotes,Edmonton Oilers,0.96340233,2.214806,0.1511,0.1908,0.632,2.56,3.96,2.38,HOME,AWAY,0.5041599999999999,0.0
2013-11-02,Winnipeg Jets,Chicago Blackhawks,1.1958759,1.1747943,0.3644,0.2786,0.3542,3.29,4.13,1.9,AWAY,NO BET,0.0,0.0
2014-03-11,Buffalo Sabres,Nashville Predators,0.5442692,1.1720214,0.1717,0.314,0.5129,2.58,3.6,2.46,AWAY,AWAY,0.261734,0.64386564
2014-02-03,Detroit Red Wings,Vancouver Canucks,1.6875575,1.6216629,0.3913,0.2297,0.3649,2.39,3.69,2.6,HOME,NO BET,0.0,0.0
2014-04-12,Pittsburgh Penguins,Philadelphia Flyers,0.7389747,1.1628546,0.2336,0.3079,0.457,2.15,3.86,2.92,DRAW,AWAY,0.33444000000000007,0.0
2015-02-01,Vancouver Canucks,Minnesota Wild,1.5578864,1.10152,0.4733,0.2526,0.2678,2.12,3.72,3.06,AWAY,NO BET,0.0,0.0
2014-01-30,Dallas Stars,New Jersey Devils,1.1456926,2.3993344,0.1654,0.1826,0.6152,2.15,3.76,2.94,DRAW,AWAY,0.8086879999999999,0.0
2014-12-13,Columbus Blue Jackets,Pittsburgh Penguins,0.65509737,1.8047355,0.1292,0.2206,0.6397,2.54,3.93,2.46,DRAW,AWAY,0.5736620000000001,0.0
2015-11-24,Dallas Stars,Ottawa Senators,1.5279369,2.2516065,0.2539,0.2011,0.5129,1.89,3.9,3.5,AWAY,AWAY,0.7951500000000001,2.7830250000000003
2013-11-05,Florida Panthers,Edmonton Oilers,1.5894785,1.8698502,0.3255,0.2221,0.4343,2.22,3.97,2.73,DRAW,NO BET,0.0,0.0
2017-11-30,Washington Capitals,Los Angeles Kings,0.9875589,2.1564646,0.1618,0.197,0.6177,2.17,3.96,2.92,AWAY,AWAY,0.803684,2.34675728
2014-11-11,New Jersey Devils,Minnesota Wild,1.1301816,1.1267339,0.3563,0.2869,0.3546,2.79,3.69,2.31,HOME,NO BET,0.0,0.0
2015-03-12,Carolina Hurricanes,Dallas Stars,2.3120415,0.9073895,0.6579,0.1795,0.1316,2.4,3.76,2.62,AWAY,HOME,0.57896,0.0
2014-03-04,Chicago Blackhawks,Colorado Avalanche,2.2933352,1.3662983,0.5531,0.1964,0.218,1.9,4.0,3.38,AWAY,NO BET,0.0,0.0
2016-03-06,New Jersey Devils,Pittsburgh Penguins,0.7925874,0.9985918,0.2799,0.3273,0.3921,3.16,3.75,2.02,AWAY,DRAW,0.22737499999999988,0.0
2014-01-28,Buffalo Sabres,Washington Capitals,0.730029,2.5649924,0.0837,0.1466,0.7231,3.11,3.68,2.09,DRAW,AWAY,0.5112789999999998,0.0
2020-01-05,Minnesota Wild,Calgary Flames,0.74441576,1.0868578,0.2482,0.3185,0.4322,2.52,4.07,2.41,DRAW,DRAW,0.2962950000000001,1.2059206500000004
2019-11-25,Columbus Blue Jackets,Ottawa Senators,1.5902982,1.077777,0.4865,0.2501,0.2567,1.91,4.36,3.26,HOME,NO BET,0.0,0.0
2015-11-02,Vancouver Canucks,Philadelphia Flyers,1.3420098,1.1910228,0.3996,0.267,0.3293,2.0,3.81,3.25,HOME,NO BET,0.0,0.0
2019-11-19,Vegas Golden Knights,Toronto Maple Leafs,0.9149661,0.967245,0.3256,0.3199,0.3536,1.95,4.47,3.12,HOME,DRAW,0.42995300000000003,0.0
2018-11-08,Ottawa Senators,Vegas Golden Knights,0.9025961,1.9010186,0.173,0.2186,0.5948,3.12,4.24,1.97,AWAY,NO BET,0.0,0.0
2019-12-07,Boston Bruins,Colorado Avalanche,1.0008836,1.1604034,0.3124,0.2932,0.3925,2.0,4.17,3.13,AWAY,AWAY,0.2285250000000001,0.7152832500000003
2013-11-15,Edmonton Oilers,San Jose Sharks,0.5794749,1.1896907,0.1803,0.3099,0.5083,3.41,4.21,1.85,AWAY,DRAW,0.30467900000000003,0.0
2015-11-08,Chicago Blackhawks,Edmonton Oilers,2.1206949,0.69962776,0.6816,0.1867,0.1102,1.76,4.05,3.93,HOME,NO BET,0.0,0.0
2017-12-02,Pittsburgh Penguins,Buffalo Sabres,1.0325296,1.1267375,0.3283,0.2942,0.3757,1.68,4.44,4.27,HOME,AWAY,0.6042389999999997,0.0
2018-01-23,St Louis Blues,Ottawa Senators,1.2769623,1.9173453,0.252,0.2223,0.5099,1.66,4.34,4.34,HOME,AWAY,1.212966,0.0
2015-11-07,Nashville Predators,St Louis Blues,1.0997033,1.968427,0.2069,0.2167,0.56,2.32,3.7,2.74,AWAY,AWAY,0.5344000000000003,1.464256000000001
2019-10-17,Vegas Golden Knights,Ottawa Senators,1.6158407,1.0766829,0.4927,0.2478,0.2523,1.46,5.21,5.39,DRAW,AWAY,0.3598969999999999,0.0
2015-02-05,Philadelphia Flyers,New York Islanders,1.4607196,0.5735153,0.5854,0.2655,0.1451,2.67,3.74,2.37,DRAW,HOME,0.563018,0.0
2019-12-18,Chicago Blackhawks,Colorado Avalanche,0.7926009,1.3888474,0.2138,0.2758,0.5071,3.12,4.34,1.97,AWAY,NO BET,0.0,0.0
2016-01-07,San Jose Sharks,Detroit Red Wings,0.55690444,1.1521845,0.1784,0.3172,0.5032,2.2,3.69,2.88,AWAY,AWAY,0.44921599999999984,1.2937420799999995
2018-12-14,Pittsburgh Penguins,Boston Bruins,0.63604885,1.2053391,0.1955,0.3056,0.4973,1.91,4.21,3.3,HOME,AWAY,0.6410899999999999,0.0
2016-03-11,St Louis Blues,Anaheim Ducks,0.75331837,2.5322478,0.0892,0.151,0.7154,2.42,3.68,2.56,HOME,AWAY,0.8314240000000002,0.0
2017-12-27,St Louis Blues,Nashville Predators,3.7331579,3.1201348,0.3515,0.145,0.2492,2.35,3.88,2.64,AWAY,NO BET,0.0,0.0
2016-02-04,Los Angeles Kings,Anaheim Ducks,0.78580606,2.099113,0.1284,0.1937,0.6573,2.15,3.72,2.97,AWAY,AWAY,0.9521810000000002,2.8279775700000007
2019-01-15,Montreal Canadiens,Florida Panthers,1.6770561,1.1915005,0.4798,0.2412,0.27,2.29,4.06,2.62,HOME,NO BET,0.0,0.0
2014-11-01,Edmonton Oilers,Vancouver Canucks,0.5820564,1.2932227,0.1674,0.2923,0.538,2.99,3.54,2.25,AWAY,AWAY,0.21050000000000013,0.4736250000000003
2014-01-14,Minnesota Wild,Ottawa Senators,1.5728958,0.7000017,0.5778,0.2517,0.1648,2.41,3.82,2.53,AWAY,HOME,0.392498,0.0
2018-03-20,San Jose Sharks,New Jersey Devils,1.4541955,1.1636534,0.434,0.2596,0.3013,2.03,4.02,3.11,HOME,NO BET,0.0,0.0
2019-03-09,Vancouver Canucks,Vegas Golden Knights,1.9419034,2.1724794,0.3405,0.2025,0.4191,3.72,4.27,1.79,AWAY,HOME,0.2666600000000001,0.0
2014-12-27,Columbus Blue Jackets,Boston Bruins,0.9553302,1.3306829,0.268,0.2783,0.4507,3.05,3.84,2.11,HOME,NO BET,0.0,0.0
2019-02-08,New York Rangers,Carolina Hurricanes,1.8675961,1.4421368,0.4644,0.2247,0.2951,2.48,4.08,2.44,AWAY,NO BET,0.0,0.0
2017-11-16,Montreal Canadiens,Arizona Coyotes,1.1648667,2.2277284,0.188,0.1967,0.5878,1.81,4.23,3.7,AWAY,AWAY,1.1748600000000002,4.3469820000000015
2015-12-19,Toronto Maple Leafs,Los Angeles Kings,0.9515371,1.8578615,0.1889,0.2241,0.5745,3.0,3.8,2.19,HOME,AWAY,0.258155,0.0
2019-12-20,New York Rangers,Toronto Maple Leafs,0.65266085,2.5000012,0.0763,0.1466,0.735,3.32,4.29,1.91,AWAY,AWAY,0.40384999999999993,0.7713534999999998
2019-10-14,New York Islanders,St Louis Blues,1.8767927,1.9579296,0.3658,0.2116,0.3952,2.77,4.06,2.22,DRAW,NO BET,0.0,0.0
2019-12-29,Minnesota Wild,New York Islanders,1.199016,1.3684096,0.3263,0.2647,0.4046,2.34,3.94,2.68,AWAY,NO BET,0.0,0.0
2014-01-20,San Jose Sharks,Calgary Flames,1.0565641,1.8773718,0.2096,0.2241,0.553,1.51,4.71,4.98,HOME,AWAY,1.7539400000000005,0.0
2018-11-29,Vancouver Canucks,Vegas Golden Knights,0.83884674,1.7484221,0.177,0.2332,0.5805,3.23,4.16,1.94,AWAY,NO BET,0.0,0.0
2015-10-29,Tampa Bay Lightning,Colorado Avalanche,1.3499465,1.5857866,0.323,0.2441,0.4244,1.78,3.97,3.92,AWAY,AWAY,0.6636479999999999,2.6015001599999996
2020-01-21,Chicago Blackhawks,Florida Panthers,0.7104336,0.79104435,0.2929,0.3667,0.3401,2.29,4.23,2.6,AWAY,DRAW,0.5511410000000003,0.0
2014-10-21,Montreal Canadiens,Detroit Red Wings,0.9464882,2.9203537,0.0914,0.1334,0.6987,2.09,4.03,2.98,DRAW,AWAY,1.0821260000000001,0.0
2015-12-22,Tampa Bay Lightning,Vancouver Canucks,0.5473956,1.873563,0.1002,0.2061,0.6812,1.84,3.93,3.65,AWAY,AWAY,1.48638,5.425287
2018-03-17,Arizona Coyotes,Minnesota Wild,1.9367669,0.9429279,0.5915,0.2162,0.1775,2.94,3.91,2.14,AWAY,HOME,0.7390100000000001,0.0
2013-12-07,Ottawa Senators,Toronto Maple Leafs,1.9866805,1.896663,0.3966,0.2101,0.3644,2.18,3.84,2.85,DRAW,NO BET,0.0,0.0
2020-02-22,Philadelphia Flyers,Winnipeg Jets,1.8090186,1.5823379,0.4239,0.2253,0.3346,2.0,4.29,3.1,HOME,NO BET,0.0,0.0
2015-03-07,Nashville Predators,Winnipeg Jets,1.4377735,0.97398436,0.4742,0.2666,0.255,1.86,4.0,3.53,AWAY,NO BET,0.0,0.0
2013-11-29,Columbus Blue Jackets,Edmonton Oilers,0.80789936,1.2040099,0.2476,0.2991,0.4516,2.2,3.95,2.76,HOME,AWAY,0.24641599999999986,0.0
2016-03-31,Dallas Stars,Arizona Coyotes,0.6592588,1.2092062,0.202,0.3042,0.4921,1.72,4.11,3.96,HOME,AWAY,0.9487159999999999,0.0
2014-03-27,St Louis Blues,Minnesota Wild,0.7671535,1.1371777,0.2466,0.3101,0.442,1.75,4.11,3.91,HOME,AWAY,0.7282200000000001,0.0
2014-10-09,Nashville Predators,Ottawa Senators,1.0443268,0.8508135,0.3927,0.3166,0.2897,2.2,3.92,2.9,HOME,DRAW,0.24107199999999995,0.0
2019-01-16,Arizona Coyotes,San Jose Sharks,0.7321756,2.4713988,0.09,0.1549,0.7149,3.0,4.29,2.01,HOME,AWAY,0.4369489999999998,0.0
2019-10-05,Pittsburgh Penguins,Columbus Blue Jackets,1.6730363,1.6042727,0.3916,0.231,0.3639,1.83,4.4,3.5,HOME,AWAY,0.27365000000000006,0.0
2013-12-28,Florida Panthers,Detroit Red Wings,1.0985656,1.284032,0.3158,0.2763,0.4048,2.63,3.77,2.36,AWAY,NO BET,0.0,0.0
2015-10-17,Calgary Flames,Edmonton Oilers,1.5102971,1.9749568,0.2919,0.2175,0.4704,2.13,3.74,2.98,AWAY,AWAY,0.4017919999999999,1.1973401599999998
2019-02-20,Vegas Golden Knights,Boston Bruins,1.5661907,2.0846796,0.2858,0.2109,0.4782,2.16,4.04,2.87,DRAW,AWAY,0.37243400000000004,0.0
2015-11-07,Calgary Flames,Pittsburgh Penguins,0.9737881,1.1744839,0.3018,0.2935,0.4028,2.9,3.7,2.2,HOME,NO BET,0.0,0.0
2014-11-18,Arizona Coyotes,Washington Capitals,1.200535,1.1443223,0.3721,0.2803,0.3449,2.69,3.77,2.37,DRAW,NO BET,0.0,0.0
2020-01-09,Tampa Bay Lightning,Arizona Coyotes,4.0990343,1.4734998,0.59,0.0956,0.0807,1.7,4.61,3.93,HOME,NO BET,0.0,0.0
2016-03-09,Vancouver Canucks,Arizona Coyotes,1.2199416,1.9188285,0.2395,0.2221,0.523,2.31,3.67,2.69,DRAW,AWAY,0.40687000000000006,0.0
2017-11-24,Columbus Blue Jackets,Ottawa Senators,0.67530215,1.2671006,0.1983,0.2949,0.5047,1.93,4.02,3.37,HOME,AWAY,0.7008390000000001,0.0
2015-11-14,Dallas Stars,Minnesota Wild,0.8935069,1.3584108,0.2463,0.2773,0.4733,2.19,3.69,2.91,DRAW,AWAY,0.37730300000000017,0.0
2018-03-07,Buffalo Sabres,Calgary Flames,2.2015438,1.9763236,0.4173,0.2009,0.3415,3.0,4.02,2.08,AWAY,HOME,0.2519,0.0
2020-01-29,San Jose Sharks,Vancouver Canucks,1.2978392,2.0317888,0.2398,0.214,0.5263,2.4,4.09,2.53,AWAY,AWAY,0.3315389999999999,0.8387936699999997
2014-11-15,Dallas Stars,Minnesota Wild,2.0931134,0.7929748,0.6546,0.1947,0.1304,2.35,3.62,2.77,AWAY,HOME,0.53831,0.0
2015-11-17,Nashville Predators,Anaheim Ducks,1.6868126,0.7571027,0.5884,0.2385,0.1652,1.92,3.81,3.48,HOME,NO BET,0.0,0.0
2019-12-21,Vancouver Canucks,Pittsburgh Penguins,0.6804056,2.7458909,0.0668,0.1282,0.7444,2.32,4.13,2.61,HOME,AWAY,0.9428839999999998,0.0
2016-01-16,Columbus Blue Jackets,Colorado Avalanche,1.5890009,1.2070355,0.4564,0.2478,0.2884,2.43,3.82,2.5,HOME,NO BET,0.0,0.0
2019-10-24,New York Rangers,Buffalo Sabres,1.1895703,1.115621,0.3753,0.2831,0.3392,2.65,4.16,2.28,HOME,NO BET,0.0,0.0
2019-10-12,Montreal Canadiens,St Louis Blues,0.4181657,1.6980945,0.0857,0.2225,0.6839,2.61,4.1,2.32,HOME,AWAY,0.5866479999999997,0.0
2019-03-21,New Jersey Devils,Boston Bruins,0.9280042,2.2532287,0.1407,0.1858,0.6455,5.37,4.9,1.49,AWAY,NO BET,0.0,0.0
2018-10-24,New York Islanders,Florida Panthers,2.8133605,1.1666996,0.6495,0.153,0.13,2.36,4.04,2.54,DRAW,HOME,0.5328199999999998,0.0
2020-01-12,Florida Panthers,Toronto Maple Leafs,1.0679953,2.8341787,0.114,0.1465,0.6706,2.71,4.32,2.19,HOME,AWAY,0.46861399999999986,0.0
2018-12-10,Tampa Bay Lightning,New York Rangers,1.181572,1.1148306,0.3732,0.2838,0.3406,1.56,4.99,4.54,HOME,AWAY,0.546324,0.0
2018-03-31,Pittsburgh Penguins,Montreal Canadiens,3.047084,1.3862492,0.6194,0.1475,0.1416,1.55,4.68,4.81,HOME,NO BET,0.0,0.0
2020-02-11,Toronto Maple Leafs,Arizona Coyotes,1.405401,1.4017448,0.3714,0.2524,0.3697,1.73,4.63,3.79,DRAW,AWAY,0.40116299999999994,0.0
2015-12-29,Calgary Flames,Anaheim Ducks,1.0881165,1.2326107,0.3229,0.2812,0.3932,2.44,3.78,2.51,AWAY,NO BET,0.0,0.0
2014-02-27,Nashville Predators,Tampa Bay Lightning,2.192911,1.4965563,0.5104,0.2045,0.2563,2.44,3.79,2.51,HOME,HOME,0.24537599999999993,0.5987174399999998
2018-02-10,Columbus Blue Jackets,New Jersey Devils,2.8204434,2.7249975,0.3649,0.1718,0.3416,2.17,3.98,2.86,HOME,NO BET,0.0,0.0
2018-01-09,Nashville Predators,Edmonton Oilers,1.8719783,2.3924398,0.2941,0.1942,0.4645,2.05,4.04,3.06,HOME,AWAY,0.42137000000000013,0.0
2013-11-19,Colorado Avalanche,Chicago Blackhawks,0.71901935,3.1360974,0.0537,0.1036,0.7444,2.89,3.9,2.14,HOME,AWAY,0.593016,0.0
2018-11-19,Montreal Canadiens,Washington Capitals,0.85552734,1.6876367,0.1885,0.2403,0.5632,2.29,4.0,2.65,DRAW,AWAY,0.49248000000000003,0.0
2014-12-21,Chicago Blackhawks,Toronto Maple Leafs,2.0297096,1.8642936,0.4101,0.2093,0.351,1.72,4.2,4.05,HOME,AWAY,0.42154999999999987,0.0
2018-11-13,New York Islanders,Vancouver Canucks,3.2705772,1.7009337,0.5696,0.1464,0.1633,1.91,4.19,3.31,HOME,NO BET,0.0,0.0
2016-03-01,Nashville Predators,Dallas Stars,1.7600572,2.2112527,0.3024,0.2031,0.4598,2.14,3.92,2.83,HOME,AWAY,0.301234,0.0
2015-03-15,Ottawa Senators,Philadelphia Flyers,2.4625833,0.8511692,0.6875,0.1632,0.1095,1.97,4.01,3.23,DRAW,HOME,0.354375,0.0
2018-12-08,Buffalo Sabres,Philadelphia Flyers,0.858942,1.0016094,0.3007,0.3211,0.3773,2.32,4.08,2.59,AWAY,DRAW,0.3100879999999999,0.0
2019-12-12,Tampa Bay Lightning,Boston Bruins,0.82175374,1.0413239,0.2811,0.3193,0.3987,2.06,4.25,3.0,HOME,DRAW,0.3570249999999999,0.0
2015-01-19,Minnesota Wild,Columbus Blue Jackets,1.0530255,1.3908603,0.2839,0.2689,0.4434,1.89,3.88,3.51,AWAY,AWAY,0.5563339999999999,1.9527323399999994
2015-03-28,Boston Bruins,New York Rangers,1.5643275,2.298027,0.2541,0.1986,0.5122,2.51,3.62,2.56,HOME,AWAY,0.31123199999999995,0.0
2015-02-28,Columbus Blue Jackets,New Jersey Devils,1.2957926,1.489061,0.3278,0.2522,0.4134,2.34,3.65,2.78,AWAY,NO BET,0.0,0.0
2019-03-21,Nashville Predators,Pittsburgh Penguins,2.1226954,1.7550278,0.4467,0.2073,0.3156,2.06,4.15,3.0,DRAW,NO BET,0.0,0.0
2014-01-16,Tampa Bay Lightning,New York Islanders,0.9554562,0.46962196,0.4622,0.3611,0.1762,1.94,3.98,3.31,DRAW,DRAW,0.43717799999999984,1.7399684399999993
2019-10-11,Columbus Blue Jackets,Anaheim Ducks,1.4067616,3.2761955,0.1256,0.1348,0.6225,2.12,4.18,2.88,AWAY,AWAY,0.7928000000000002,2.2832640000000004
2016-02-27,Colorado Avalanche,Detroit Red Wings,1.1201072,0.9638189,0.3893,0.2997,0.3095,2.6,3.78,2.34,AWAY,NO BET,0.0,0.0
2014-01-23,Buffalo Sabres,Carolina Hurricanes,0.6323654,1.5818188,0.1468,0.2491,0.5983,2.63,3.63,2.39,AWAY,AWAY,0.42993700000000024,1.0275494300000005
2019-04-04,Pittsburgh Penguins,Detroit Red Wings,1.398232,0.86750484,0.4904,0.2733,0.2328,1.49,5.19,5.12,HOME,DRAW,0.418427,0.0
2015-12-30,Tampa Bay Lightning,New York Rangers,1.5486484,0.8293098,0.538,0.256,0.2006,2.15,3.75,2.93,AWAY,NO BET,0.0,0.0
2014-10-25,Nashville Predators,Pittsburgh Penguins,1.9795167,1.5384735,0.4653,0.217,0.2969,2.6,4.0,2.2,AWAY,HOME,0.20978000000000008,0.0
2019-11-25,Anaheim Ducks,New York Islanders,1.4698875,1.1129949,0.4494,0.2599,0.2856,2.84,4.13,2.16,HOME,HOME,0.276296,0.7846806399999999
2018-10-27,Boston Bruins,Montreal Canadiens,1.343107,0.928722,0.4605,0.2779,0.2586,1.87,4.16,3.48,AWAY,NO BET,0.0,0.0
2018-11-23,Buffalo Sabres,Montreal Canadiens,1.3559575,1.4635043,0.3473,0.2514,0.3947,2.14,4.06,2.84,DRAW,NO BET,0.0,0.0
2013-11-14,Chicago Blackhawks,Arizona Coyotes,1.815639,1.1477969,0.5193,0.2301,0.2386,1.78,4.19,3.65,DRAW,NO BET,0.0,0.0
2016-03-17,Columbus Blue Jackets,Detroit Red Wings,0.66744447,2.9933612,0.054,0.1092,0.7534,2.53,3.72,2.42,AWAY,AWAY,0.8232279999999997,1.9922117599999993
2018-01-04,St Louis Blues,Vegas Golden Knights,1.4109569,1.3453919,0.3842,0.2549,0.3549,2.35,3.94,2.61,HOME,NO BET,0.0,0.0
2014-10-26,Vancouver Canucks,Washington Capitals,1.0611372,1.5464272,0.2596,0.2543,0.4801,2.06,4.12,3.0,HOME,AWAY,0.4403,0.0
2020-01-12,Arizona Coyotes,Pittsburgh Penguins,0.635002,2.5976474,0.0685,0.1368,0.7458,2.6,3.99,2.36,DRAW,AWAY,0.7600879999999999,0.0
2018-01-18,Nashville Predators,Arizona Coyotes,1.0678248,1.077016,0.3489,0.2958,0.3536,1.77,4.16,3.89,DRAW,AWAY,0.37550400000000017,0.0
2015-03-24,Columbus Blue Jackets,Anaheim Ducks,3.3557546,1.0721811,0.6814,0.113,0.0809,3.45,3.92,1.92,HOME,HOME,1.3508300000000002,4.660363500000001
2016-03-06,Minnesota Wild,St Louis Blues,1.2847935,0.9865855,0.4308,0.2817,0.2848,2.37,3.7,2.6,AWAY,NO BET,0.0,0.0
2014-12-11,Colorado Avalanche,Winnipeg Jets,1.121839,0.8601781,0.4142,0.3065,0.2779,2.64,3.8,2.39,DRAW,NO BET,0.0,0.0
2016-03-28,Nashville Predators,Colorado Avalanche,0.7567608,0.707512,0.3281,0.3727,0.299,1.7,3.99,4.19,AWAY,DRAW,0.4870730000000001,0.0
2015-12-21,Minnesota Wild,Dallas Stars,0.58116484,1.3449724,0.1607,0.2839,0.5527,2.4,3.72,2.59,AWAY,AWAY,0.4314929999999998,1.1175668699999994
2015-03-15,Pittsburgh Penguins,Detroit Red Wings,0.77610326,1.5359939,0.1887,0.2573,0.5488,2.3,3.69,2.77,AWAY,AWAY,0.5201759999999999,1.4408875199999995
2016-02-20,Toronto Maple Leafs,Philadelphia Flyers,1.4225789,1.2418618,0.4089,0.2589,0.3269,2.61,3.71,2.35,DRAW,NO BET,0.0,0.0
2014-12-02,Detroit Red Wings,Florida Panthers,0.6613728,1.4965446,0.1641,0.2616,0.5699,1.74,4.09,4.11,AWAY,AWAY,1.342289,5.5168077900000005
