Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2019-03-09,Dallas Stars,Chicago Blackhawks,2.1348534,1.100074,0.5883,0.2025,0.1863,1.87,4.31,3.42,AWAY,NO BET,0.0,0.0
2015-11-27,Columbus Blue Jackets,Pittsburgh Penguins,1.2493782,2.2951884,0.196,0.1938,0.5788,2.83,3.51,2.35,DRAW,AWAY,0.36018000000000006,0.0
2014-03-23,Detroit Red Wings,Minnesota Wild,0.78160137,1.6161475,0.1797,0.2476,0.5662,2.38,3.66,2.64,DRAW,AWAY,0.4947680000000002,0.0
2019-10-29,Detroit Red Wings,Edmonton Oilers,0.8472779,0.65284884,0.3743,0.3647,0.2607,2.69,4.18,2.24,HOME,DRAW,0.524446,0.0
2015-01-12,Washington Capitals,Colorado Avalanche,1.0621102,2.0252185,0.1919,0.211,0.5789,1.91,3.97,3.44,HOME,AWAY,0.9914159999999999,0.0
2018-11-29,Columbus Blue Jackets,Minnesota Wild,0.8863488,2.3935647,0.1208,0.1712,0.6724,2.28,3.97,2.68,HOME,AWAY,0.8020320000000002,0.0
2015-03-26,Detroit Red Wings,San Jose Sharks,2.308493,0.76673424,0.6901,0.172,0.1073,2.05,3.81,3.15,AWAY,HOME,0.414705,0.0
2018-02-13,Buffalo Sabres,Tampa Bay Lightning,1.7929332,2.978787,0.2055,0.1644,0.5389,3.32,4.14,1.92,HOME,NO BET,0.0,0.0
2014-10-13,Florida Panthers,Ottawa Senators,1.0386317,1.27625,0.3009,0.2801,0.4163,2.62,4.03,2.35,AWAY,NO BET,0.0,0.0
2014-10-11,Chicago Blackhawks,Buffalo Sabres,1.3650465,0.7594157,0.5095,0.2794,0.2081,1.57,4.63,4.95,HOME,DRAW,0.29362199999999994,0.0
2015-04-08,Anaheim Ducks,Dallas Stars,2.5579479,1.3938451,0.5807,0.1792,0.1911,1.96,3.86,3.38,AWAY,NO BET,0.0,0.0
2014-02-08,Philadelphia Flyers,Calgary Flames,0.87564194,0.81304836,0.3464,0.3416,0.3114,1.89,4.04,3.37,HOME,DRAW,0.38006400000000007,0.0
2015-03-13,Calgary Flames,Toronto Maple Leafs,0.79295254,1.7187047,0.1699,0.2356,0.586,1.81,4.05,3.75,HOME,AWAY,1.1974999999999998,0.0
2020-01-02,Arizona Coyotes,Anaheim Ducks,3.2037487,1.4032624,0.6216,0.1388,0.1308,1.86,4.19,3.58,HOME,NO BET,0.0,0.0
2019-10-28,Buffalo Sabres,Arizona Coyotes,2.0691473,0.8210517,0.644,0.1985,0.1381,2.28,4.02,2.68,DRAW,HOME,0.46831999999999996,0.0
2016-04-07,Philadelphia Flyers,Toronto Maple Leafs,1.2131362,0.7737615,0.463,0.2994,0.2359,1.53,4.47,4.87,DRAW,DRAW,0.338318,1.5122814599999999
2018-11-21,Anaheim Ducks,Vancouver Canucks,1.187713,2.0261216,0.2178,0.2133,0.55,2.03,4.03,3.11,HOME,AWAY,0.7105000000000001,0.0
2013-11-02,Buffalo Sabres,Anaheim Ducks,0.9756852,3.5878277,0.0601,0.0944,0.6909,3.68,4.08,1.81,AWAY,AWAY,0.250529,0.45345749
2017-12-07,Los Angeles Kings,Ottawa Senators,0.83439684,0.52856624,0.4012,0.3818,0.2167,1.83,4.19,3.62,DRAW,DRAW,0.599742,2.5129189800000002
2015-11-25,San Jose Sharks,Chicago Blackhawks,0.90900767,1.7175934,0.1973,0.2378,0.5562,2.46,3.7,2.56,AWAY,AWAY,0.42387200000000014,1.0851123200000004
2020-02-16,New York Rangers,Boston Bruins,1.5745413,1.0783926,0.4827,0.2515,0.2593,3.04,4.21,2.04,AWAY,HOME,0.46740800000000005,0.0
2018-02-03,Florida Panthers,Detroit Red Wings,1.270304,1.7338221,0.2791,0.2358,0.4744,2.1,3.94,3.0,HOME,AWAY,0.4231999999999999,0.0
2015-03-10,St Louis Blues,Winnipeg Jets,1.7924318,0.75615156,0.6107,0.226,0.153,1.83,3.94,3.78,HOME,NO BET,0.0,0.0
2017-10-12,Florida Panthers,St Louis Blues,1.2735753,1.4815426,0.3238,0.2536,0.4164,2.27,4.01,2.71,HOME,NO BET,0.0,0.0
2015-01-31,Philadelphia Flyers,Toronto Maple Leafs,2.1763783,0.7967372,0.6659,0.1865,0.1236,1.91,3.93,3.47,HOME,HOME,0.271869,0.5192697900000001
2019-12-11,Washington Capitals,Boston Bruins,0.61632264,0.759639,0.2639,0.3854,0.3505,2.24,4.17,2.7,HOME,DRAW,0.607118,0.0
2016-02-16,Carolina Hurricanes,Winnipeg Jets,1.5096414,1.472605,0.3817,0.2438,0.3659,2.37,3.79,2.59,HOME,NO BET,0.0,0.0
2018-10-13,Nashville Predators,New York Islanders,1.7109554,2.3360734,0.2749,0.1971,0.4881,1.72,4.41,3.92,HOME,AWAY,0.9133519999999999,0.0
2017-12-09,Montreal Canadiens,Edmonton Oilers,1.0960622,0.9995045,0.3741,0.2995,0.3249,2.09,4.09,2.94,AWAY,DRAW,0.2249549999999999,0.0
2017-12-07,Montreal Canadiens,Calgary Flames,1.4554459,2.0807116,0.2646,0.2113,0.5006,1.92,4.13,3.33,DRAW,AWAY,0.6669980000000001,0.0
2018-02-12,Toronto Maple Leafs,Tampa Bay Lightning,1.0378256,0.63492525,0.445,0.3334,0.2209,2.42,4.02,2.5,HOME,DRAW,0.3402679999999998,0.0
2013-11-30,New Jersey Devils,Buffalo Sabres,1.8257799,0.57919645,0.664,0.2141,0.1108,1.8,4.03,3.77,DRAW,NO BET,0.0,0.0
2015-12-29,New Jersey Devils,Carolina Hurricanes,1.2948833,0.9079297,0.4525,0.2839,0.261,2.47,3.63,2.56,HOME,NO BET,0.0,0.0
2013-12-15,New York Rangers,Calgary Flames,1.6611118,1.5740728,0.395,0.2326,0.3596,1.78,4.15,3.75,DRAW,AWAY,0.3484999999999998,0.0
2017-12-15,New York Rangers,Los Angeles Kings,1.289902,0.8466815,0.4664,0.2868,0.2445,2.42,3.89,2.56,HOME,NO BET,0.0,0.0
2017-12-21,New Jersey Devils,New York Rangers,2.3997104,1.8213787,0.4752,0.194,0.2846,2.42,4.0,2.5,DRAW,NO BET,0.0,0.0
2014-10-09,Philadelphia Flyers,New Jersey Devils,1.1059015,2.1363564,0.1873,0.2026,0.5872,2.33,3.81,2.73,AWAY,AWAY,0.6030560000000001,1.6463428800000004
2018-02-06,Buffalo Sabres,Anaheim Ducks,1.0511396,2.362282,0.1524,0.1818,0.6316,2.76,3.88,2.25,DRAW,AWAY,0.42110000000000014,0.0
2018-10-17,Anaheim Ducks,New York Islanders,1.5483596,0.9566354,0.5058,0.2556,0.233,2.08,4.01,2.99,HOME,NO BET,0.0,0.0
2015-11-02,Vancouver Canucks,Philadelphia Flyers,0.9051252,0.9600526,0.324,0.3217,0.3535,2.0,3.81,3.25,HOME,DRAW,0.22567700000000002,0.0
2014-01-23,New York Islanders,Pittsburgh Penguins,1.797476,1.0179129,0.5463,0.231,0.2118,2.95,4.08,2.03,AWAY,HOME,0.611585,0.0
2019-11-19,San Jose Sharks,Edmonton Oilers,1.182107,1.4740651,0.3024,0.2574,0.4347,2.07,4.42,2.88,AWAY,AWAY,0.25193599999999994,0.7255756799999998
2014-01-11,Arizona Coyotes,Anaheim Ducks,0.820006,1.1852951,0.2544,0.3009,0.4431,2.67,3.92,2.25,AWAY,NO BET,0.0,0.0
2019-10-19,New Jersey Devils,Vancouver Canucks,0.72808874,4.025519,0.028,0.0597,0.6934,2.22,4.06,2.77,HOME,AWAY,0.9207180000000001,0.0
2017-11-02,St Louis Blues,Philadelphia Flyers,1.0524163,0.995551,0.362,0.304,0.3327,1.84,4.11,3.64,AWAY,DRAW,0.2494400000000001,0.0
2014-01-18,Buffalo Sabres,Columbus Blue Jackets,0.53772986,0.9959914,0.1944,0.3477,0.4573,2.8,3.67,2.26,DRAW,DRAW,0.27605900000000005,1.0131365300000001
2014-12-29,Dallas Stars,New York Rangers,1.4772205,1.0329026,0.47,0.2614,0.2638,2.69,3.69,2.39,HOME,HOME,0.26429999999999987,0.7109669999999997
2015-01-10,Montreal Canadiens,Pittsburgh Penguins,0.78268194,1.2409315,0.234,0.2953,0.4688,2.44,3.67,2.63,DRAW,AWAY,0.23294399999999993,0.0
2018-02-18,Detroit Red Wings,Toronto Maple Leafs,0.97173154,1.1936398,0.2975,0.2917,0.4088,2.78,3.96,2.21,AWAY,NO BET,0.0,0.0
2015-02-12,Minnesota Wild,Florida Panthers,0.972951,1.5479503,0.2372,0.2554,0.5017,1.94,3.91,3.42,HOME,AWAY,0.7158140000000002,0.0
2015-03-03,Philadelphia Flyers,Calgary Flames,1.8241656,1.8133693,0.3822,0.218,0.3781,2.0,3.77,3.32,DRAW,AWAY,0.25529199999999996,0.0
2018-02-25,Anaheim Ducks,Edmonton Oilers,1.6788723,1.9318314,0.3328,0.2173,0.4282,1.94,4.09,3.29,DRAW,AWAY,0.4087780000000001,0.0
2018-04-03,New Jersey Devils,New York Rangers,1.5156078,1.6240878,0.3538,0.2364,0.3987,1.71,4.39,3.95,HOME,AWAY,0.5748650000000002,0.0
2014-01-01,Detroit Red Wings,Toronto Maple Leafs,0.8961378,1.4483097,0.2327,0.2671,0.4961,2.19,3.83,2.84,DRAW,AWAY,0.40892399999999984,0.0
2018-12-31,Buffalo Sabres,New York Islanders,1.0910525,1.188484,0.3325,0.2848,0.3803,2.18,4.03,2.82,AWAY,NO BET,0.0,0.0
2015-11-14,Dallas Stars,Minnesota Wild,3.2985792,0.9291596,0.7065,0.1077,0.0685,2.19,3.69,2.91,DRAW,HOME,0.547235,0.0
2019-10-29,Toronto Maple Leafs,Washington Capitals,0.75023025,1.2773404,0.2187,0.2915,0.4876,2.17,4.34,2.74,DRAW,AWAY,0.3360240000000001,0.0
2015-04-04,Nashville Predators,Dallas Stars,0.96408665,1.2943194,0.2769,0.2817,0.4387,1.81,4.01,3.77,DRAW,AWAY,0.6538989999999999,0.0
2014-02-03,Detroit Red Wings,Vancouver Canucks,0.90877867,2.0805311,0.1544,0.2011,0.6245,2.39,3.69,2.6,HOME,AWAY,0.6237000000000001,0.0
2014-04-10,New York Rangers,Buffalo Sabres,1.3651252,1.5398495,0.335,0.2465,0.4107,1.47,4.68,5.71,HOME,AWAY,1.345097,0.0
2013-11-12,Calgary Flames,San Jose Sharks,1.3176361,0.694016,0.5139,0.2871,0.1965,3.54,4.18,1.82,DRAW,HOME,0.8192060000000001,0.0
2020-01-02,Ottawa Senators,Florida Panthers,1.1500847,2.2242212,0.1856,0.1966,0.5906,2.89,4.3,2.09,AWAY,AWAY,0.23435399999999995,0.48979985999999986
2017-11-02,Minnesota Wild,Montreal Canadiens,1.1623442,1.8664029,0.2345,0.226,0.5261,2.36,3.93,2.6,HOME,AWAY,0.3678600000000001,0.0
2019-11-05,Calgary Flames,Arizona Coyotes,1.5486944,1.2957821,0.4275,0.2483,0.3169,1.94,4.2,3.29,DRAW,NO BET,0.0,0.0
2014-03-13,Los Angeles Kings,Toronto Maple Leafs,1.0880048,0.9043819,0.3935,0.3074,0.2979,1.76,4.04,3.91,AWAY,DRAW,0.241896,0.0
2015-03-05,Tampa Bay Lightning,Toronto Maple Leafs,2.0589225,0.6235688,0.6915,0.1887,0.1009,1.64,4.25,4.52,HOME,NO BET,0.0,0.0
2015-03-30,St Louis Blues,Vancouver Canucks,0.92838895,1.0612366,0.3105,0.3085,0.3798,2.05,3.83,3.15,AWAY,NO BET,0.0,0.0
2017-11-06,Washington Capitals,Arizona Coyotes,1.1837921,1.330475,0.3296,0.2683,0.3982,1.71,4.45,3.92,DRAW,AWAY,0.560944,0.0
2018-10-03,San Jose Sharks,Anaheim Ducks,1.2069921,1.7926974,0.2554,0.2319,0.501,1.85,4.13,3.55,AWAY,AWAY,0.77855,2.7638524999999996
2014-01-09,Carolina Hurricanes,Toronto Maple Leafs,1.5083239,0.95452315,0.4966,0.2597,0.2386,2.21,3.85,2.79,HOME,NO BET,0.0,0.0
2014-01-21,Edmonton Oilers,Vancouver Canucks,1.1309075,4.1328235,0.0519,0.0774,0.6339,2.87,3.92,2.13,AWAY,AWAY,0.35020699999999994,0.7459409099999998
2019-11-19,Detroit Red Wings,Ottawa Senators,1.9168942,0.92041844,0.5934,0.2175,0.175,2.25,4.22,2.66,AWAY,HOME,0.33515000000000006,0.0
2019-10-26,Carolina Hurricanes,Chicago Blackhawks,1.9948726,1.0893141,0.5672,0.2142,0.2013,1.79,4.52,3.58,HOME,NO BET,0.0,0.0
2019-01-08,New York Islanders,Carolina Hurricanes,2.453604,1.8298004,0.4807,0.1914,0.2782,2.35,4.0,2.59,AWAY,NO BET,0.0,0.0
2016-02-28,Chicago Blackhawks,Washington Capitals,1.0712111,0.81421983,0.4099,0.316,0.2731,2.28,3.74,2.69,HOME,NO BET,0.0,0.0
2019-03-07,Pittsburgh Penguins,Columbus Blue Jackets,3.2807195,0.951271,0.7029,0.1102,0.0717,2.12,4.2,2.84,HOME,HOME,0.49014800000000003,1.0391137600000002
2018-12-17,Colorado Avalanche,New York Islanders,0.91464865,1.5222313,0.2262,0.2587,0.5099,1.87,4.3,3.35,AWAY,AWAY,0.7081650000000002,2.3723527500000006
2013-11-27,Tampa Bay Lightning,Philadelphia Flyers,0.7127039,0.7395885,0.3046,0.3746,0.3205,2.35,3.84,2.6,HOME,DRAW,0.43846399999999996,0.0
2019-12-23,Toronto Maple Leafs,Carolina Hurricanes,1.3131933,0.7060157,0.5095,0.2875,0.2006,2.19,4.27,2.73,HOME,DRAW,0.22762499999999974,0.0
2019-11-27,Detroit Red Wings,Toronto Maple Leafs,2.3492932,1.0317519,0.6343,0.1821,0.1502,4.0,4.71,1.68,AWAY,HOME,1.5372,0.0
2015-01-04,Colorado Avalanche,Columbus Blue Jackets,2.0313199,1.4227335,0.499,0.2145,0.2654,1.91,3.93,3.52,AWAY,NO BET,0.0,0.0
2019-02-09,Montreal Canadiens,Toronto Maple Leafs,1.6247509,0.74237615,0.5785,0.2459,0.169,2.7,4.08,2.25,DRAW,HOME,0.5619500000000002,0.0
2017-11-11,Nashville Predators,Pittsburgh Penguins,3.2132168,2.1101284,0.4949,0.159,0.2206,2.15,4.06,2.84,DRAW,NO BET,0.0,0.0
2015-10-10,Chicago Blackhawks,New York Islanders,2.7607412,0.889331,0.7025,0.1414,0.094,2.09,3.83,3.03,HOME,HOME,0.4682249999999999,0.9785902499999997
2018-11-10,Columbus Blue Jackets,New York Rangers,1.5558562,1.4932268,0.3881,0.2406,0.3617,1.8,4.37,3.61,DRAW,AWAY,0.30573700000000004,0.0
2013-11-09,Philadelphia Flyers,Edmonton Oilers,1.7349887,1.6178312,0.4018,0.2278,0.3553,2.08,3.98,2.96,HOME,NO BET,0.0,0.0
2018-11-21,Buffalo Sabres,Philadelphia Flyers,0.9632262,1.23552,0.2873,0.2879,0.4227,2.46,4.05,2.43,HOME,NO BET,0.0,0.0
2014-03-18,New York Islanders,Minnesota Wild,1.3082047,0.951042,0.4457,0.2808,0.2708,2.65,3.81,2.31,AWAY,NO BET,0.0,0.0
2019-02-01,Washington Capitals,Calgary Flames,1.553164,1.1274765,0.4662,0.2525,0.275,2.61,4.19,2.29,HOME,HOME,0.21678199999999992,0.5658010199999998
2019-10-12,New York Islanders,Florida Panthers,2.4304702,1.0319602,0.644,0.1754,0.1424,2.37,4.12,2.54,DRAW,HOME,0.5262800000000001,0.0
2019-03-02,Montreal Canadiens,Pittsburgh Penguins,2.087457,1.6815751,0.4553,0.2098,0.3075,2.31,4.14,2.59,AWAY,NO BET,0.0,0.0
2014-01-12,Toronto Maple Leafs,New Jersey Devils,1.4964075,1.212367,0.4334,0.2547,0.3059,2.21,3.77,2.79,DRAW,NO BET,0.0,0.0
2013-12-05,Pittsburgh Penguins,San Jose Sharks,2.0970807,1.38821,0.5178,0.2101,0.2488,2.38,3.84,2.58,HOME,HOME,0.23236400000000001,0.55302632
2020-02-27,Tampa Bay Lightning,Chicago Blackhawks,1.3226309,0.9824697,0.442,0.2781,0.2769,1.65,4.8,4.1,AWAY,DRAW,0.33488000000000007,0.0
2016-01-08,Carolina Hurricanes,Columbus Blue Jackets,1.3712854,2.2038207,0.2307,0.2026,0.5387,2.21,3.78,2.81,HOME,AWAY,0.513747,0.0
2019-11-24,Florida Panthers,Buffalo Sabres,2.768374,1.3558123,0.6082,0.164,0.1628,2.06,4.39,2.89,AWAY,HOME,0.252892,0.0
2018-01-02,Edmonton Oilers,Los Angeles Kings,2.9100509,1.712987,0.5492,0.1662,0.2018,2.2,3.98,2.8,AWAY,HOME,0.2082400000000001,0.0
2019-03-11,Chicago Blackhawks,Arizona Coyotes,2.8987164,1.4873316,0.5918,0.1604,0.1698,2.29,4.15,2.62,HOME,HOME,0.35522200000000004,0.8134583800000001
2018-10-25,New Jersey Devils,Nashville Predators,1.9425728,1.5485635,0.4565,0.2189,0.3049,2.65,3.94,2.31,DRAW,HOME,0.20972500000000005,0.0
2015-12-14,Pittsburgh Penguins,Washington Capitals,1.5170674,1.7534842,0.3305,0.2297,0.4258,2.59,3.68,2.45,AWAY,NO BET,0.0,0.0
2014-11-12,Toronto Maple Leafs,Boston Bruins,1.5482833,1.4087481,0.4035,0.2443,0.3437,2.8,3.78,2.27,HOME,NO BET,0.0,0.0
2014-01-20,New York Islanders,Philadelphia Flyers,1.607327,1.3072784,0.4384,0.244,0.3091,2.44,3.77,2.51,DRAW,NO BET,0.0,0.0
2019-12-21,New York Islanders,Anaheim Ducks,1.7003973,1.0239127,0.5242,0.2402,0.2268,1.87,4.16,3.52,DRAW,NO BET,0.0,0.0
2018-11-10,Montreal Canadiens,Vegas Golden Knights,1.7679586,0.69499177,0.6218,0.2267,0.1418,2.67,3.97,2.29,HOME,HOME,0.660206,1.76275002
2018-03-12,Philadelphia Flyers,Vegas Golden Knights,1.2691422,1.4644716,0.3259,0.2549,0.4133,2.46,3.91,2.5,AWAY,NO BET,0.0,0.0
2017-10-07,Pittsburgh Penguins,Nashville Predators,1.7676921,1.1773875,0.5025,0.2341,0.2525,1.98,4.15,3.11,HOME,NO BET,0.0,0.0
2019-11-27,Arizona Coyotes,Anaheim Ducks,0.9494509,0.91259855,0.3484,0.3221,0.3287,2.08,4.06,3.02,DRAW,DRAW,0.30772599999999994,1.2493675599999996
2017-12-05,Tampa Bay Lightning,New York Islanders,1.695863,0.99988776,0.5291,0.2406,0.2218,1.82,4.27,3.58,HOME,NO BET,0.0,0.0
2016-01-01,Vancouver Canucks,Anaheim Ducks,0.94640315,2.0857325,0.1613,0.202,0.6164,2.64,3.75,2.33,DRAW,AWAY,0.43621199999999993,0.0
2015-11-02,Toronto Maple Leafs,Dallas Stars,1.099798,1.0483804,0.3644,0.2954,0.3385,3.25,4.17,1.93,HOME,DRAW,0.23181799999999997,0.0
2017-12-23,Dallas Stars,Nashville Predators,2.4178479,1.339128,0.5757,0.1872,0.1978,2.22,4.0,2.75,DRAW,HOME,0.27805400000000013,0.0
2017-11-12,Washington Capitals,Edmonton Oilers,1.127609,0.6510749,0.4695,0.3175,0.2119,1.97,4.1,3.2,DRAW,DRAW,0.30174999999999985,1.2371749999999992
2020-02-23,Dallas Stars,Chicago Blackhawks,0.5330498,0.9106255,0.2059,0.3653,0.4284,1.79,4.32,3.72,HOME,AWAY,0.5936480000000001,0.0
2019-10-26,Boston Bruins,St Louis Blues,1.552963,1.8344963,0.324,0.2247,0.4348,1.9,4.23,3.37,HOME,AWAY,0.46527600000000024,0.0
2014-03-23,Pittsburgh Penguins,St Louis Blues,0.80814326,2.077103,0.1348,0.1971,0.6484,2.27,3.82,2.68,AWAY,AWAY,0.737712,1.9770681600000002
2015-12-30,Pittsburgh Penguins,Toronto Maple Leafs,2.3279865,1.646862,0.4997,0.1973,0.2647,1.88,3.89,3.47,DRAW,NO BET,0.0,0.0
2014-11-08,Montreal Canadiens,Minnesota Wild,1.0165985,1.3077645,0.289,0.2781,0.43,2.35,3.67,2.77,HOME,NO BET,0.0,0.0
2016-03-24,Detroit Red Wings,Montreal Canadiens,1.2119937,0.63637745,0.4992,0.3045,0.1946,1.74,4.02,3.95,HOME,DRAW,0.2240899999999998,0.0
2019-12-14,Pittsburgh Penguins,Los Angeles Kings,1.3890631,0.783144,0.5097,0.2759,0.2112,1.77,4.43,3.76,DRAW,DRAW,0.2222369999999999,0.9845099099999995
2014-10-09,Washington Capitals,Montreal Canadiens,0.9824167,1.1075068,0.3175,0.2996,0.3813,2.12,3.97,3.01,DRAW,NO BET,0.0,0.0
2016-03-05,Arizona Coyotes,Florida Panthers,1.6685319,0.9989473,0.5233,0.2433,0.2255,2.96,3.73,2.13,HOME,HOME,0.548968,1.62494528
2019-11-05,Columbus Blue Jackets,Vegas Golden Knights,0.90101564,0.9160847,0.3321,0.327,0.3402,2.93,4.32,2.06,AWAY,DRAW,0.4126400000000001,0.0
2018-10-04,Buffalo Sabres,Boston Bruins,1.2162564,1.3102981,0.3421,0.268,0.386,2.8,3.99,2.19,AWAY,NO BET,0.0,0.0
2017-11-18,Nashville Predators,Colorado Avalanche,0.9838804,0.5561432,0.448,0.3487,0.2027,1.77,4.34,3.73,HOME,DRAW,0.513358,0.0
2018-02-09,New York Islanders,Detroit Red Wings,0.8525659,2.1100492,0.1403,0.1958,0.6427,2.4,3.97,2.53,DRAW,AWAY,0.626031,0.0
2016-02-20,Ottawa Senators,Detroit Red Wings,1.134623,1.6786096,0.2564,0.2417,0.4932,2.52,3.79,2.39,DRAW,NO BET,0.0,0.0
2019-12-22,New York Rangers,Anaheim Ducks,1.4198506,1.9809518,0.2724,0.2177,0.4906,1.88,4.27,3.45,HOME,AWAY,0.6925699999999999,0.0
2017-10-14,Edmonton Oilers,Ottawa Senators,1.56721,2.0290372,0.2947,0.214,0.4683,1.85,4.18,3.5,AWAY,AWAY,0.6390499999999999,2.2366749999999995
2019-12-20,New York Rangers,Toronto Maple Leafs,1.5392277,2.2223728,0.2601,0.2029,0.5061,3.32,4.29,1.91,AWAY,NO BET,0.0,0.0
2015-12-18,Washington Capitals,Tampa Bay Lightning,1.4174037,2.288832,0.2282,0.1976,0.5416,2.17,3.86,3.11,HOME,AWAY,0.6843759999999998,0.0
2019-12-17,Toronto Maple Leafs,Buffalo Sabres,0.85899377,1.1252139,0.2769,0.3062,0.4155,1.74,4.56,3.78,HOME,AWAY,0.5705899999999999,0.0
2016-03-07,Los Angeles Kings,Vancouver Canucks,1.8257911,1.8351932,0.3785,0.2172,0.382,1.58,4.14,4.87,HOME,AWAY,0.86034,0.0
2014-11-29,Arizona Coyotes,Calgary Flames,0.8570929,1.0066803,0.2991,0.3207,0.3793,2.38,3.63,2.74,AWAY,NO BET,0.0,0.0
2019-10-10,Arizona Coyotes,Vegas Golden Knights,1.5228193,2.7022514,0.1961,0.1735,0.569,2.71,4.08,2.25,HOME,AWAY,0.2802499999999999,0.0
2016-03-07,Philadelphia Flyers,Tampa Bay Lightning,1.1708744,1.7265265,0.2574,0.2374,0.4953,2.65,3.9,2.26,HOME,NO BET,0.0,0.0
2015-03-01,Winnipeg Jets,Los Angeles Kings,2.2039866,1.4609149,0.5196,0.2036,0.2479,2.77,3.62,2.33,HOME,HOME,0.4392919999999999,1.2168388399999996
2016-03-02,Washington Capitals,Toronto Maple Leafs,1.6145904,0.7697921,0.569,0.2476,0.177,1.51,4.58,4.98,HOME,NO BET,0.0,0.0
2016-03-14,New York Islanders,Florida Panthers,2.8496473,2.4816527,0.4066,0.174,0.3119,2.12,3.84,2.88,HOME,NO BET,0.0,0.0
2019-01-21,Los Angeles Kings,St Louis Blues,0.92393214,1.8432181,0.1846,0.225,0.5784,2.77,3.93,2.24,HOME,AWAY,0.2956160000000002,0.0
2017-12-02,Washington Capitals,Columbus Blue Jackets,1.185756,1.1586368,0.365,0.2805,0.3519,2.32,3.85,2.69,HOME,NO BET,0.0,0.0
2014-04-01,Tampa Bay Lightning,Montreal Canadiens,1.256643,1.4142032,0.3322,0.2589,0.4037,2.22,3.77,2.82,HOME,NO BET,0.0,0.0
2015-12-22,Calgary Flames,Winnipeg Jets,1.3196385,2.2174296,0.219,0.2009,0.552,2.34,3.74,2.63,HOME,AWAY,0.45176000000000005,0.0
2020-02-22,Vegas Golden Knights,Florida Panthers,1.4445343,1.6243002,0.3378,0.2388,0.4132,1.73,4.7,3.73,HOME,AWAY,0.541236,0.0
2018-03-24,Florida Panthers,Arizona Coyotes,0.995181,1.6625814,0.2255,0.2439,0.5228,1.71,4.39,4.0,HOME,AWAY,1.0912000000000002,0.0
2018-03-24,Columbus Blue Jackets,St Louis Blues,1.0047979,1.0635936,0.3331,0.3021,0.3633,2.03,3.97,3.15,AWAY,NO BET,0.0,0.0
2015-04-04,New York Rangers,New Jersey Devils,1.7524874,0.78563845,0.595,0.2315,0.1642,1.64,4.12,4.6,HOME,NO BET,0.0,0.0
2017-11-30,Detroit Red Wings,Montreal Canadiens,0.7035416,0.64882016,0.3211,0.3909,0.2878,2.25,3.93,2.76,AWAY,DRAW,0.5362370000000001,0.0
2014-01-24,Edmonton Oilers,Arizona Coyotes,1.2842948,2.32963,0.1983,0.1921,0.5759,2.77,3.74,2.26,AWAY,AWAY,0.30153399999999986,0.6814668399999996
2020-01-14,Winnipeg Jets,Vancouver Canucks,1.6415062,1.3207576,0.4432,0.2413,0.3063,2.22,4.11,2.78,HOME,NO BET,0.0,0.0
2018-10-23,Montreal Canadiens,Calgary Flames,1.3217921,0.8745322,0.4682,0.282,0.2471,2.49,3.99,2.43,HOME,NO BET,0.0,0.0
2019-12-05,Carolina Hurricanes,San Jose Sharks,3.571449,0.9519859,0.6953,0.0938,0.0586,1.97,4.27,3.18,DRAW,HOME,0.369741,0.0
2018-03-27,Dallas Stars,Philadelphia Flyers,1.5651565,1.0142124,0.4958,0.2533,0.2449,2.21,4.05,2.75,DRAW,NO BET,0.0,0.0
2015-01-13,New York Rangers,New York Islanders,1.7780781,1.2316765,0.4923,0.2329,0.2632,2.18,3.81,2.91,AWAY,NO BET,0.0,0.0
2014-03-08,Nashville Predators,Columbus Blue Jackets,1.6039133,2.0547788,0.2978,0.2122,0.4653,2.4,3.77,2.55,AWAY,NO BET,0.0,0.0
2016-03-16,Buffalo Sabres,Montreal Canadiens,1.0362954,0.8491028,0.3906,0.3177,0.2908,2.09,3.87,2.98,DRAW,DRAW,0.229499,0.8881611300000001
2015-11-27,Detroit Red Wings,Edmonton Oilers,3.0648437,1.6890855,0.5634,0.1571,0.1818,1.89,3.92,3.55,DRAW,NO BET,0.0,0.0
2016-03-18,Edmonton Oilers,Vancouver Canucks,1.0111041,3.196749,0.0829,0.119,0.6926,2.06,3.75,3.04,HOME,AWAY,1.1055039999999998,0.0
2018-01-09,Minnesota Wild,Calgary Flames,3.1268516,0.7823768,0.7332,0.1087,0.0608,2.31,3.85,2.72,DRAW,HOME,0.693692,0.0
2013-12-13,Vancouver Canucks,Edmonton Oilers,0.91273683,1.2488034,0.2704,0.2889,0.4385,1.72,4.34,3.86,HOME,AWAY,0.6926100000000001,0.0
2014-10-28,Chicago Blackhawks,Anaheim Ducks,1.79861,0.8711912,0.5826,0.2285,0.1783,2.05,3.89,3.18,AWAY,NO BET,0.0,0.0
2019-01-12,New York Islanders,New York Rangers,2.4378057,1.8869169,0.4677,0.1921,0.2898,1.8,4.26,3.64,AWAY,NO BET,0.0,0.0
2013-11-21,Winnipeg Jets,Chicago Blackhawks,1.3221208,1.9042201,0.2636,0.2232,0.4974,3.05,4.13,2.0,AWAY,NO BET,0.0,0.0
2018-01-21,Los Angeles Kings,New York Rangers,1.2909157,0.7221455,0.4989,0.2903,0.2085,2.01,3.98,3.18,HOME,NO BET,0.0,0.0
