Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2020-03-10,New Jersey Devils,Pittsburgh Penguins,1.5964426,0.97981775,0.5115,0.2505,0.2315,3.51,4.3,1.85,AWAY,HOME,0.7953649999999998,0.0
2018-01-04,Arizona Coyotes,Nashville Predators,0.72104686,1.2062212,0.2212,0.3025,0.4747,3.12,4.04,2.02,DRAW,DRAW,0.22209999999999996,0.8972839999999999
2015-12-26,Tampa Bay Lightning,Columbus Blue Jackets,1.145993,1.0418757,0.3792,0.2918,0.3271,1.84,3.93,3.63,HOME,NO BET,0.0,0.0
2019-10-26,Minnesota Wild,Los Angeles Kings,0.9996891,1.4997387,0.2516,0.2599,0.4835,2.0,3.98,2.79,HOME,AWAY,0.3489650000000001,0.0
2019-02-21,Edmonton Oilers,New York Islanders,1.0465573,1.5965688,0.248,0.2499,0.4954,2.66,3.97,2.31,DRAW,NO BET,0.0,0.0
2013-11-07,Washington Capitals,Minnesota Wild,1.9826068,1.2236412,0.5341,0.2171,0.2312,2.44,3.81,2.53,DRAW,HOME,0.30320400000000003,0.0
2018-02-17,Arizona Coyotes,Edmonton Oilers,0.91251516,1.5739083,0.2181,0.2531,0.5229,2.56,3.96,2.38,HOME,AWAY,0.244502,0.0
2013-11-02,Winnipeg Jets,Chicago Blackhawks,1.5485886,1.0696449,0.4786,0.254,0.2614,3.29,4.13,1.9,AWAY,HOME,0.5745940000000002,0.0
2014-03-11,Buffalo Sabres,Nashville Predators,0.7841606,1.9833902,0.1391,0.2057,0.639,2.58,3.6,2.46,AWAY,AWAY,0.57194,1.4069724
2014-02-03,Detroit Red Wings,Vancouver Canucks,1.8755726,1.5214913,0.4493,0.223,0.3105,2.39,3.69,2.6,HOME,NO BET,0.0,0.0
2014-04-12,Pittsburgh Penguins,Philadelphia Flyers,1.3465064,2.371645,0.2047,0.1906,0.5682,2.15,3.86,2.92,DRAW,AWAY,0.6591440000000002,0.0
2015-02-01,Vancouver Canucks,Minnesota Wild,1.6145121,1.1404238,0.4775,0.247,0.268,2.12,3.72,3.06,AWAY,NO BET,0.0,0.0
2014-01-30,Dallas Stars,New Jersey Devils,0.8904719,0.6246662,0.397,0.3601,0.2425,2.15,3.76,2.94,DRAW,DRAW,0.35397599999999985,1.3309497599999993
2014-12-13,Columbus Blue Jackets,Pittsburgh Penguins,0.75289303,2.0268683,0.1287,0.1996,0.654,2.54,3.93,2.46,DRAW,AWAY,0.60884,0.0
2015-11-24,Dallas Stars,Ottawa Senators,2.9514604,1.3098257,0.6294,0.1503,0.1391,1.89,3.9,3.5,AWAY,NO BET,0.0,0.0
2013-11-05,Florida Panthers,Edmonton Oilers,0.68858755,2.0537434,0.1137,0.1933,0.6744,2.22,3.97,2.73,DRAW,AWAY,0.841112,0.0
2017-11-30,Washington Capitals,Los Angeles Kings,1.7475015,0.6967813,0.6172,0.2293,0.1443,2.17,3.96,2.92,AWAY,HOME,0.33932399999999985,0.0
2014-11-11,New Jersey Devils,Minnesota Wild,1.6347518,1.1473057,0.4805,0.2453,0.2664,2.79,3.69,2.31,HOME,HOME,0.34059499999999987,0.9502600499999997
2015-03-12,Carolina Hurricanes,Dallas Stars,2.135183,1.3029541,0.5427,0.2066,0.2266,2.4,3.76,2.62,AWAY,HOME,0.30247999999999986,0.0
2014-03-04,Chicago Blackhawks,Colorado Avalanche,2.5491667,1.4818888,0.5616,0.182,0.207,1.9,4.0,3.38,AWAY,NO BET,0.0,0.0
2016-03-06,New Jersey Devils,Pittsburgh Penguins,1.5524666,0.8679229,0.529,0.2556,0.2099,3.16,3.75,2.02,AWAY,HOME,0.6716400000000001,0.0
2014-01-28,Buffalo Sabres,Washington Capitals,0.99841106,1.7572389,0.2128,0.2347,0.5426,3.11,3.68,2.09,DRAW,NO BET,0.0,0.0
2020-01-05,Minnesota Wild,Calgary Flames,0.90861404,0.91227496,0.3354,0.3266,0.3373,2.52,4.07,2.41,DRAW,DRAW,0.32926200000000017,1.3400963400000008
2019-11-25,Columbus Blue Jackets,Ottawa Senators,0.69576955,1.0661526,0.2362,0.3248,0.4382,1.91,4.36,3.26,HOME,AWAY,0.4285319999999998,0.0
2015-11-02,Vancouver Canucks,Philadelphia Flyers,2.2918322,1.5917159,0.5057,0.1991,0.2599,2.0,3.81,3.25,HOME,NO BET,0.0,0.0
2019-11-19,Vegas Golden Knights,Toronto Maple Leafs,0.88931847,0.99588346,0.3116,0.3191,0.3684,1.95,4.47,3.12,HOME,DRAW,0.4263769999999998,0.0
2018-11-08,Ottawa Senators,Vegas Golden Knights,1.5051383,1.8082228,0.3184,0.2271,0.4394,3.12,4.24,1.97,AWAY,NO BET,0.0,0.0
2019-12-07,Boston Bruins,Colorado Avalanche,1.0272461,2.1448157,0.1708,0.1995,0.6067,2.0,4.17,3.13,AWAY,AWAY,0.898971,2.8137792299999997
2013-11-15,Edmonton Oilers,San Jose Sharks,1.0868888,2.7537951,0.1231,0.1532,0.6617,3.41,4.21,1.85,AWAY,AWAY,0.22414499999999993,0.4146682499999999
2015-11-08,Chicago Blackhawks,Edmonton Oilers,2.6812034,1.0019711,0.674,0.1541,0.1161,1.76,4.05,3.93,HOME,NO BET,0.0,0.0
2017-12-02,Pittsburgh Penguins,Buffalo Sabres,1.7140108,1.6648605,0.3884,0.2271,0.369,1.68,4.44,4.27,HOME,AWAY,0.5756299999999999,0.0
2018-01-23,St Louis Blues,Ottawa Senators,2.1902194,1.302259,0.5516,0.2026,0.2192,1.66,4.34,4.34,HOME,NO BET,0.0,0.0
2015-11-07,Nashville Predators,St Louis Blues,1.5404645,2.1647792,0.2687,0.2063,0.4967,2.32,3.7,2.74,AWAY,AWAY,0.360958,0.9890249200000001
2019-10-17,Vegas Golden Knights,Ottawa Senators,0.81086576,0.9359906,0.2983,0.3339,0.3672,1.46,5.21,5.39,DRAW,AWAY,0.9792080000000001,0.0
2015-02-05,Philadelphia Flyers,New York Islanders,1.3975353,0.87423325,0.4885,0.2733,0.2348,2.67,3.74,2.37,DRAW,HOME,0.30429499999999987,0.0
2019-12-18,Chicago Blackhawks,Colorado Avalanche,0.99392426,1.0346324,0.3359,0.3058,0.357,3.12,4.34,1.97,AWAY,DRAW,0.327172,0.0
2016-01-07,San Jose Sharks,Detroit Red Wings,0.8755567,1.3510245,0.2426,0.2786,0.4758,2.2,3.69,2.88,AWAY,AWAY,0.37030399999999997,1.0664755199999998
2018-12-14,Pittsburgh Penguins,Boston Bruins,0.6620593,1.2339025,0.1992,0.3003,0.4987,1.91,4.21,3.3,HOME,AWAY,0.6457099999999998,0.0
2016-03-11,St Louis Blues,Anaheim Ducks,0.81441534,1.299566,0.2337,0.2866,0.4772,2.42,3.68,2.56,HOME,AWAY,0.22163200000000016,0.0
2017-12-27,St Louis Blues,Nashville Predators,3.0840857,2.003348,0.507,0.1632,0.222,2.35,3.88,2.64,AWAY,NO BET,0.0,0.0
2016-02-04,Los Angeles Kings,Anaheim Ducks,1.191736,2.0480962,0.2157,0.2116,0.5529,2.15,3.72,2.97,AWAY,AWAY,0.6421129999999999,1.90707561
2019-01-15,Montreal Canadiens,Florida Panthers,1.4253277,1.8000888,0.3027,0.229,0.4545,2.29,4.06,2.62,HOME,NO BET,0.0,0.0
2014-11-01,Edmonton Oilers,Vancouver Canucks,1.192675,1.1064817,0.3781,0.2834,0.336,2.99,3.54,2.25,AWAY,NO BET,0.0,0.0
2014-01-14,Minnesota Wild,Ottawa Senators,1.2059358,0.6101507,0.5047,0.3062,0.1875,2.41,3.82,2.53,AWAY,HOME,0.21632700000000016,0.0
2018-03-20,San Jose Sharks,New Jersey Devils,0.96557057,0.8097352,0.3772,0.3302,0.292,2.03,4.02,3.11,HOME,DRAW,0.3274039999999999,0.0
2019-03-09,Vancouver Canucks,Vegas Golden Knights,1.2440866,1.4531734,0.3217,0.2567,0.4159,3.72,4.27,1.79,AWAY,NO BET,0.0,0.0
2014-12-27,Columbus Blue Jackets,Boston Bruins,0.8092092,1.2706777,0.2369,0.2905,0.4705,3.05,3.84,2.11,HOME,NO BET,0.0,0.0
2019-02-08,New York Rangers,Carolina Hurricanes,1.7773196,0.87533593,0.5772,0.2309,0.1818,2.48,4.08,2.44,AWAY,HOME,0.43145600000000006,0.0
2017-11-16,Montreal Canadiens,Arizona Coyotes,1.2123902,1.7916301,0.2568,0.232,0.4995,1.81,4.23,3.7,AWAY,AWAY,0.8481500000000002,3.1381550000000007
2015-12-19,Toronto Maple Leafs,Los Angeles Kings,1.1837544,1.5479003,0.2898,0.2516,0.4521,3.0,3.8,2.19,HOME,NO BET,0.0,0.0
2019-12-20,New York Rangers,Toronto Maple Leafs,1.2543769,1.8845263,0.252,0.2248,0.5087,3.32,4.29,1.91,AWAY,NO BET,0.0,0.0
2019-10-14,New York Islanders,St Louis Blues,1.5309156,1.6176753,0.3584,0.2362,0.3942,2.77,4.06,2.22,DRAW,NO BET,0.0,0.0
2019-12-29,Minnesota Wild,New York Islanders,1.2987683,1.3309904,0.3592,0.2621,0.3739,2.34,3.94,2.68,AWAY,NO BET,0.0,0.0
2014-01-20,San Jose Sharks,Calgary Flames,1.2154127,1.974353,0.2307,0.2177,0.5344,1.51,4.71,4.98,HOME,AWAY,1.6613120000000003,0.0
2018-11-29,Vancouver Canucks,Vegas Golden Knights,1.2231916,1.3991109,0.3266,0.2614,0.4071,3.23,4.16,1.94,AWAY,NO BET,0.0,0.0
2015-10-29,Tampa Bay Lightning,Colorado Avalanche,1.0847955,1.9963443,0.2002,0.214,0.5685,1.78,3.97,3.92,AWAY,AWAY,1.22852,4.8157984
2020-01-21,Chicago Blackhawks,Florida Panthers,1.9706203,0.8682678,0.6159,0.2104,0.1578,2.29,4.23,2.6,AWAY,HOME,0.4104110000000001,0.0
2014-10-21,Montreal Canadiens,Detroit Red Wings,0.8748126,0.9595138,0.3144,0.3247,0.3601,2.09,4.03,2.98,DRAW,DRAW,0.30854100000000007,1.2434202300000003
2015-12-22,Tampa Bay Lightning,Vancouver Canucks,1.0527151,1.8574331,0.2115,0.2258,0.55,1.84,3.93,3.65,AWAY,AWAY,1.0075,3.677375
2018-03-17,Arizona Coyotes,Minnesota Wild,0.8467883,0.8050016,0.3384,0.3464,0.3148,2.94,3.91,2.14,AWAY,DRAW,0.3544240000000001,0.0
2013-12-07,Ottawa Senators,Toronto Maple Leafs,1.7951494,1.0022689,0.5496,0.2311,0.2085,2.18,3.84,2.85,DRAW,NO BET,0.0,0.0
2020-02-22,Philadelphia Flyers,Winnipeg Jets,2.3494196,1.036996,0.6332,0.1823,0.1511,2.0,4.29,3.1,HOME,HOME,0.26639999999999997,0.5327999999999999
2015-03-07,Nashville Predators,Winnipeg Jets,1.0654665,0.7621378,0.421,0.3204,0.2576,1.86,4.0,3.53,AWAY,DRAW,0.2816000000000001,0.0
2013-11-29,Columbus Blue Jackets,Edmonton Oilers,1.1120702,1.8243105,0.2293,0.2293,0.5293,2.2,3.95,2.76,HOME,AWAY,0.46086799999999983,0.0
2016-03-31,Dallas Stars,Arizona Coyotes,1.4977463,0.90458477,0.5064,0.2615,0.2273,1.72,4.11,3.96,HOME,NO BET,0.0,0.0
2014-03-27,St Louis Blues,Minnesota Wild,0.82051337,1.4136977,0.2177,0.2723,0.5064,1.75,4.11,3.91,HOME,AWAY,0.980024,0.0
2014-10-09,Nashville Predators,Ottawa Senators,0.7563551,0.78975236,0.3098,0.3607,0.3292,2.2,3.92,2.9,HOME,DRAW,0.4139440000000001,0.0
2019-01-16,Arizona Coyotes,San Jose Sharks,0.46597755,2.022654,0.0742,0.1818,0.7266,3.0,4.29,2.01,HOME,AWAY,0.46046599999999993,0.0
2019-10-05,Pittsburgh Penguins,Columbus Blue Jackets,1.2494903,1.8857956,0.2507,0.2247,0.51,1.83,4.4,3.5,HOME,AWAY,0.7849999999999999,0.0
2013-12-28,Florida Panthers,Detroit Red Wings,1.4236856,1.1394191,0.4319,0.2629,0.3006,2.63,3.77,2.36,AWAY,NO BET,0.0,0.0
2015-10-17,Calgary Flames,Edmonton Oilers,1.3073226,1.1642417,0.3964,0.271,0.329,2.13,3.74,2.98,AWAY,NO BET,0.0,0.0
2019-02-20,Vegas Golden Knights,Boston Bruins,0.7649952,1.8488996,0.1488,0.2198,0.6195,2.16,4.04,2.87,DRAW,AWAY,0.7779650000000001,0.0
2015-11-07,Calgary Flames,Pittsburgh Penguins,1.0546719,0.92353916,0.3789,0.3096,0.3103,2.9,3.7,2.2,HOME,NO BET,0.0,0.0
2014-11-18,Arizona Coyotes,Washington Capitals,1.0606287,1.3660891,0.2903,0.2708,0.4352,2.69,3.77,2.37,DRAW,NO BET,0.0,0.0
2020-01-09,Tampa Bay Lightning,Arizona Coyotes,3.4132206,1.3986247,0.625,0.1266,0.1145,1.7,4.61,3.93,HOME,NO BET,0.0,0.0
2016-03-09,Vancouver Canucks,Arizona Coyotes,1.4535576,2.2015169,0.2468,0.2037,0.5208,2.31,3.67,2.69,DRAW,AWAY,0.4009520000000001,0.0
2017-11-24,Columbus Blue Jackets,Ottawa Senators,0.82877135,1.5791181,0.1963,0.2524,0.5454,1.93,4.02,3.37,HOME,AWAY,0.8379980000000001,0.0
2015-11-14,Dallas Stars,Minnesota Wild,1.1370208,1.2862709,0.3258,0.2741,0.3969,2.19,3.69,2.91,DRAW,NO BET,0.0,0.0
2018-03-07,Buffalo Sabres,Calgary Flames,1.7871193,1.0666773,0.5325,0.2323,0.2243,3.0,4.02,2.08,AWAY,HOME,0.5974999999999999,0.0
2020-01-29,San Jose Sharks,Vancouver Canucks,2.220021,1.8444968,0.4449,0.202,0.316,2.4,4.09,2.53,AWAY,NO BET,0.0,0.0
2014-11-15,Dallas Stars,Minnesota Wild,1.6551745,1.2539126,0.4609,0.2418,0.2883,2.35,3.62,2.77,AWAY,NO BET,0.0,0.0
2015-11-17,Nashville Predators,Anaheim Ducks,1.2492478,1.423594,0.3286,0.2585,0.4076,1.92,3.81,3.48,HOME,AWAY,0.41844799999999993,0.0
2019-12-21,Vancouver Canucks,Pittsburgh Penguins,1.4668059,1.5041403,0.3656,0.2443,0.3816,2.32,4.13,2.61,HOME,NO BET,0.0,0.0
2016-01-16,Columbus Blue Jackets,Colorado Avalanche,1.3498573,1.3511943,0.368,0.2581,0.3686,2.43,3.82,2.5,HOME,NO BET,0.0,0.0
2019-10-24,New York Rangers,Buffalo Sabres,1.2523516,1.6582808,0.2874,0.2417,0.4619,2.65,4.16,2.28,HOME,NO BET,0.0,0.0
2019-10-12,Montreal Canadiens,St Louis Blues,0.32136115,1.3545573,0.0866,0.2779,0.6328,2.61,4.1,2.32,HOME,AWAY,0.46809599999999996,0.0
2019-03-21,New Jersey Devils,Boston Bruins,0.8977392,1.2231648,0.2707,0.2925,0.4349,5.37,4.9,1.49,AWAY,HOME,0.45365900000000003,0.0
2018-10-24,New York Islanders,Florida Panthers,2.4654458,1.3180096,0.586,0.1833,0.1886,2.36,4.04,2.54,DRAW,HOME,0.38295999999999986,0.0
2020-01-12,Florida Panthers,Toronto Maple Leafs,1.7118438,1.8045678,0.3618,0.2219,0.3975,2.71,4.32,2.19,HOME,NO BET,0.0,0.0
2018-12-10,Tampa Bay Lightning,New York Rangers,1.5415181,0.80089986,0.5436,0.2568,0.1943,1.56,4.99,4.54,HOME,DRAW,0.2814319999999999,0.0
2018-03-31,Pittsburgh Penguins,Montreal Canadiens,1.808613,1.2696117,0.4901,0.2304,0.267,1.55,4.68,4.81,HOME,AWAY,0.2842699999999999,0.0
2020-02-11,Toronto Maple Leafs,Arizona Coyotes,1.1555429,1.0608245,0.3777,0.2896,0.3306,1.73,4.63,3.79,DRAW,DRAW,0.34084800000000004,1.5781262400000002
2015-12-29,Calgary Flames,Anaheim Ducks,1.6015269,1.9464188,0.315,0.218,0.4464,2.44,3.78,2.51,AWAY,NO BET,0.0,0.0
2014-02-27,Nashville Predators,Tampa Bay Lightning,1.8568599,0.7732645,0.6189,0.2192,0.1498,2.44,3.79,2.51,HOME,HOME,0.510116,1.24468304
2018-02-10,Columbus Blue Jackets,New Jersey Devils,1.7346479,1.627888,0.3998,0.2275,0.3575,2.17,3.98,2.86,HOME,NO BET,0.0,0.0
2018-01-09,Nashville Predators,Edmonton Oilers,3.293586,1.8181088,0.5494,0.1487,0.1759,2.05,4.04,3.06,HOME,NO BET,0.0,0.0
2013-11-19,Colorado Avalanche,Chicago Blackhawks,0.82908213,1.9762688,0.1491,0.2084,0.6266,2.89,3.9,2.14,HOME,AWAY,0.3409240000000002,0.0
2018-11-19,Montreal Canadiens,Washington Capitals,0.65425956,1.2928641,0.1885,0.2914,0.5178,2.29,4.0,2.65,DRAW,AWAY,0.37217,0.0
2014-12-21,Chicago Blackhawks,Toronto Maple Leafs,3.7892997,1.866735,0.5435,0.1258,0.1379,1.72,4.2,4.05,HOME,NO BET,0.0,0.0
2018-11-13,New York Islanders,Vancouver Canucks,2.9498847,1.3378968,0.6239,0.1516,0.1432,1.91,4.19,3.31,HOME,NO BET,0.0,0.0
2016-03-01,Nashville Predators,Dallas Stars,2.5778496,1.1657891,0.6306,0.1698,0.151,2.14,3.92,2.83,HOME,HOME,0.34948400000000024,0.7478957600000006
2015-03-15,Ottawa Senators,Philadelphia Flyers,3.0014112,1.2109787,0.6508,0.1425,0.1212,1.97,4.01,3.23,DRAW,HOME,0.2820760000000001,0.0
2018-12-08,Buffalo Sabres,Philadelphia Flyers,1.1794037,0.86320114,0.4306,0.2994,0.2683,2.32,4.08,2.59,AWAY,DRAW,0.22155199999999997,0.0
2019-12-12,Tampa Bay Lightning,Boston Bruins,0.7257942,1.2934494,0.2092,0.2899,0.4987,2.06,4.25,3.0,HOME,AWAY,0.4960999999999999,0.0
2015-01-19,Minnesota Wild,Columbus Blue Jackets,1.0592557,1.2524108,0.3111,0.2811,0.4051,1.89,3.88,3.51,AWAY,AWAY,0.42190099999999986,1.4808725099999993
2015-03-28,Boston Bruins,New York Rangers,0.98997283,1.5623589,0.2392,0.2538,0.501,2.51,3.62,2.56,HOME,AWAY,0.28256000000000003,0.0
2015-02-28,Columbus Blue Jackets,New Jersey Devils,1.0514369,1.1971834,0.3196,0.2865,0.3916,2.34,3.65,2.78,AWAY,NO BET,0.0,0.0
2019-03-21,Nashville Predators,Pittsburgh Penguins,1.4919574,1.1610664,0.4438,0.2566,0.2939,2.06,4.15,3.0,DRAW,NO BET,0.0,0.0
2014-01-16,Tampa Bay Lightning,New York Islanders,0.77833736,0.8974006,0.2951,0.3426,0.3618,1.94,3.98,3.31,DRAW,DRAW,0.363548,1.4469210399999999
2019-10-11,Columbus Blue Jackets,Anaheim Ducks,0.7023665,2.1243374,0.1105,0.1865,0.6815,2.12,4.18,2.88,AWAY,AWAY,0.96272,2.7726336
2016-02-27,Colorado Avalanche,Detroit Red Wings,1.4272288,1.2444845,0.4095,0.2585,0.3267,2.6,3.78,2.34,AWAY,NO BET,0.0,0.0
2014-01-23,Buffalo Sabres,Carolina Hurricanes,0.93079424,1.7671266,0.1959,0.2329,0.5613,2.63,3.63,2.39,AWAY,AWAY,0.3415070000000001,0.8162017300000003
2019-04-04,Pittsburgh Penguins,Detroit Red Wings,1.6737448,0.9739965,0.5305,0.2427,0.2188,1.49,5.19,5.12,HOME,DRAW,0.2596130000000002,0.0
2015-12-30,Tampa Bay Lightning,New York Rangers,1.7789589,1.8604429,0.3649,0.2178,0.3955,2.15,3.75,2.93,AWAY,NO BET,0.0,0.0
2014-10-25,Nashville Predators,Pittsburgh Penguins,1.6220264,2.1032228,0.2937,0.2095,0.4699,2.6,4.0,2.2,AWAY,NO BET,0.0,0.0
2019-11-25,Anaheim Ducks,New York Islanders,0.78039354,1.7029957,0.1688,0.2371,0.5859,2.84,4.13,2.16,HOME,AWAY,0.265544,0.0
2018-10-27,Boston Bruins,Montreal Canadiens,1.123798,0.93016005,0.3982,0.3016,0.2987,1.87,4.16,3.48,AWAY,DRAW,0.254656,0.0
2018-11-23,Buffalo Sabres,Montreal Canadiens,1.7304549,1.3772303,0.4503,0.2343,0.3038,2.14,4.06,2.84,DRAW,NO BET,0.0,0.0
2013-11-14,Chicago Blackhawks,Arizona Coyotes,1.874572,2.0209823,0.3544,0.2094,0.4066,1.78,4.19,3.65,DRAW,AWAY,0.48409000000000013,0.0
2016-03-17,Columbus Blue Jackets,Detroit Red Wings,0.6317682,1.4784572,0.1585,0.2638,0.5735,2.53,3.72,2.42,AWAY,AWAY,0.38786999999999994,0.9386453999999999
2018-01-04,St Louis Blues,Vegas Golden Knights,2.2979054,1.6559534,0.4936,0.199,0.2707,2.35,3.94,2.61,HOME,NO BET,0.0,0.0
2014-10-26,Vancouver Canucks,Washington Capitals,2.8038166,1.3584132,0.6104,0.1618,0.1597,2.06,4.12,3.0,HOME,HOME,0.2574240000000001,0.5302934400000002
2020-01-12,Arizona Coyotes,Pittsburgh Penguins,0.9003725,1.6481206,0.2046,0.2451,0.5431,2.6,3.99,2.36,DRAW,AWAY,0.28171599999999997,0.0
2018-01-18,Nashville Predators,Arizona Coyotes,2.5666313,1.1730224,0.6279,0.171,0.1532,1.77,4.16,3.89,DRAW,NO BET,0.0,0.0
2015-03-24,Columbus Blue Jackets,Anaheim Ducks,1.4449104,0.8345617,0.5109,0.2683,0.2168,3.45,3.92,1.92,HOME,HOME,0.7626050000000001,2.6309872500000004
2016-03-06,Minnesota Wild,St Louis Blues,0.73331153,0.8652729,0.286,0.3523,0.3613,2.37,3.7,2.6,AWAY,DRAW,0.30351000000000017,0.0
2014-12-11,Colorado Avalanche,Winnipeg Jets,0.6799916,1.2930119,0.196,0.2909,0.5108,2.64,3.8,2.39,DRAW,AWAY,0.22081200000000012,0.0
2016-03-28,Nashville Predators,Colorado Avalanche,1.977604,0.99114704,0.5873,0.2136,0.1828,1.7,3.99,4.19,AWAY,NO BET,0.0,0.0
2015-12-21,Minnesota Wild,Dallas Stars,1.3664755,1.4560577,0.3512,0.2513,0.3907,2.4,3.72,2.59,AWAY,NO BET,0.0,0.0
2015-03-15,Pittsburgh Penguins,Detroit Red Wings,0.89714515,1.2305329,0.2692,0.2917,0.4371,2.3,3.69,2.77,AWAY,AWAY,0.21076700000000004,0.5838245900000001
2016-02-20,Toronto Maple Leafs,Philadelphia Flyers,1.2202557,1.0357708,0.4016,0.2854,0.3107,2.61,3.71,2.35,DRAW,NO BET,0.0,0.0
2014-12-02,Detroit Red Wings,Florida Panthers,0.94130206,1.4636993,0.2422,0.2646,0.4888,1.74,4.09,4.11,AWAY,AWAY,1.0089680000000003,4.1468584800000015
2017-10-31,Detroit Red Wings,Arizona Coyotes,1.0117962,1.9067421,0.196,0.2206,0.5693,1.87,4.25,3.41,HOME,AWAY,0.9413130000000002,0.0
2020-02-21,Carolina Hurricanes,New York Rangers,0.6884929,2.164417,0.1047,0.1815,0.6905,1.97,4.3,3.14,AWAY,AWAY,1.16817,3.6680538
2017-11-12,Chicago Blackhawks,New Jersey Devils,3.5706003,1.5136243,0.6045,0.1232,0.1165,1.84,4.27,3.52,AWAY,NO BET,0.0,0.0
2015-03-26,New York Islanders,Los Angeles Kings,1.0249971,1.3697932,0.2801,0.2718,0.4445,2.55,3.61,2.51,AWAY,NO BET,0.0,0.0
2013-11-23,San Jose Sharks,New Jersey Devils,1.7243277,0.5930259,0.6403,0.2282,0.123,1.71,4.17,4.08,HOME,NO BET,0.0,0.0
2019-10-19,Columbus Blue Jackets,New York Islanders,1.7285864,1.382514,0.4488,0.2343,0.3053,2.33,4.01,2.63,DRAW,NO BET,0.0,0.0
2014-11-01,St Louis Blues,Colorado Avalanche,1.6798314,1.6907384,0.3764,0.2275,0.3808,2.04,3.71,3.3,DRAW,AWAY,0.25664,0.0
2019-11-10,Vancouver Canucks,New Jersey Devils,1.4271133,1.4901958,0.3591,0.2468,0.3863,1.9,4.31,3.35,AWAY,AWAY,0.29410499999999995,0.9852517499999999
2015-03-30,Montreal Canadiens,Tampa Bay Lightning,0.7089951,0.86538315,0.2774,0.3551,0.3671,2.29,3.75,2.76,AWAY,DRAW,0.33162500000000006,0.0
2018-12-18,Arizona Coyotes,New York Islanders,1.6484405,1.3181456,0.4453,0.2409,0.3045,2.23,3.98,2.75,AWAY,NO BET,0.0,0.0
2017-11-25,San Jose Sharks,Winnipeg Jets,0.8057289,1.8113889,0.162,0.2254,0.6018,2.18,3.95,2.84,HOME,AWAY,0.7091119999999999,0.0
2019-12-27,Edmonton Oilers,Calgary Flames,0.8246169,1.2159841,0.2505,0.2968,0.4509,2.65,4.06,2.33,AWAY,DRAW,0.20500799999999986,0.0
2018-11-13,Los Angeles Kings,Toronto Maple Leafs,1.8765107,0.95417523,0.5775,0.2224,0.1872,2.93,4.0,2.11,AWAY,HOME,0.6920750000000001,0.0
2015-04-09,Philadelphia Flyers,Carolina Hurricanes,2.3993828,1.1857495,0.6065,0.184,0.1725,2.23,3.74,2.85,AWAY,HOME,0.3524950000000001,0.0
2014-11-25,Vancouver Canucks,New Jersey Devils,1.3501912,0.9940659,0.4466,0.2749,0.2752,2.03,3.88,3.22,HOME,NO BET,0.0,0.0
2019-02-26,Vegas Golden Knights,Dallas Stars,1.2945162,1.8843887,0.2607,0.2247,0.4997,1.76,4.27,3.88,HOME,AWAY,0.938836,0.0
2014-01-14,Washington Capitals,San Jose Sharks,0.600259,0.9352021,0.226,0.3543,0.4192,2.9,3.89,2.11,DRAW,DRAW,0.3782270000000001,1.4713030300000005
2014-03-01,New York Islanders,New Jersey Devils,1.6402478,1.0375181,0.5076,0.2459,0.239,2.53,3.68,2.46,AWAY,HOME,0.28422800000000004,0.0
2014-02-06,New York Rangers,Edmonton Oilers,2.909633,1.6935927,0.5529,0.1658,0.199,1.75,4.22,3.78,AWAY,NO BET,0.0,0.0
2014-03-23,Detroit Red Wings,Minnesota Wild,1.5260197,1.8213668,0.3206,0.2259,0.4377,2.38,3.66,2.64,DRAW,NO BET,0.0,0.0
2019-02-19,Montreal Canadiens,Columbus Blue Jackets,0.8442811,1.5514506,0.204,0.2557,0.5348,2.23,4.03,2.76,HOME,AWAY,0.476048,0.0
2015-02-14,Colorado Avalanche,Dallas Stars,2.3577404,1.3470249,0.5662,0.1916,0.2064,2.1,3.77,3.07,HOME,NO BET,0.0,0.0
2014-12-09,New Jersey Devils,Chicago Blackhawks,0.9338192,1.7499583,0.1988,0.2347,0.5569,3.97,4.03,1.78,DRAW,NO BET,0.0,0.0
2014-03-07,Carolina Hurricanes,New York Rangers,1.4510871,0.88477504,0.4997,0.2669,0.2293,2.81,3.72,2.25,AWAY,HOME,0.404157,0.0
2014-02-08,Toronto Maple Leafs,Vancouver Canucks,1.9730822,1.4696816,0.4785,0.218,0.2839,2.1,3.91,2.91,HOME,NO BET,0.0,0.0
2018-11-17,Arizona Coyotes,Boston Bruins,1.8064407,0.76664126,0.6108,0.2247,0.1538,2.47,4.04,2.43,AWAY,HOME,0.5086760000000001,0.0
2014-01-18,Carolina Hurricanes,Florida Panthers,0.4828514,0.942369,0.1828,0.363,0.4538,2.04,3.86,3.09,HOME,AWAY,0.4022419999999999,0.0
2013-11-13,Edmonton Oilers,Dallas Stars,2.1499944,2.6243844,0.3025,0.1836,0.4416,2.53,3.91,2.39,AWAY,NO BET,0.0,0.0
2019-03-25,Calgary Flames,Los Angeles Kings,0.82510036,1.6738764,0.183,0.2414,0.5679,1.49,4.98,5.29,AWAY,AWAY,2.0041909999999996,10.602170389999998
2018-03-06,Minnesota Wild,Carolina Hurricanes,2.074874,1.5500132,0.4798,0.2115,0.2842,2.01,3.99,3.17,HOME,NO BET,0.0,0.0
