Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2020-02-13,Colorado Avalanche,Washington Capitals,2.774853,0.77324927,0.7269,0.1327,0.0773,2.15,4.27,2.79,AWAY,HOME,0.5628349999999999,0.0
2017-10-24,Buffalo Sabres,Detroit Red Wings,1.2138268,2.310379,0.1876,0.1917,0.5887,2.32,3.91,2.66,HOME,AWAY,0.5659420000000001,0.0
2015-01-06,Edmonton Oilers,Detroit Red Wings,0.8992677,0.79747987,0.358,0.3402,0.3012,3.36,3.98,1.95,AWAY,DRAW,0.353996,0.0
2015-03-06,New Jersey Devils,Columbus Blue Jackets,0.7415805,1.2295419,0.2236,0.2984,0.4762,2.15,3.88,2.93,AWAY,AWAY,0.395266,1.15812938
2019-03-09,New York Rangers,New Jersey Devils,1.4215904,1.2165116,0.4142,0.2601,0.3207,1.87,4.13,3.54,HOME,NO BET,0.0,0.0
2020-01-01,Dallas Stars,Nashville Predators,2.1368184,1.4359386,0.5142,0.2077,0.2526,2.27,3.95,2.75,HOME,NO BET,0.0,0.0
2018-10-19,Washington Capitals,Florida Panthers,2.0243025,1.271084,0.5309,0.2144,0.2353,2.0,4.28,3.02,DRAW,NO BET,0.0,0.0
2014-10-23,Los Angeles Kings,Buffalo Sabres,0.9084399,0.8317942,0.3532,0.3353,0.3109,1.44,4.86,6.26,HOME,AWAY,0.946234,0.0
2020-02-05,New York Rangers,Toronto Maple Leafs,0.9715359,2.3810046,0.1366,0.1767,0.6517,2.87,4.41,2.08,HOME,AWAY,0.35553599999999996,0.0
2015-02-11,San Jose Sharks,Washington Capitals,5.1093535,2.6353188,0.369,0.0933,0.1037,2.35,3.86,2.64,DRAW,NO BET,0.0,0.0
2013-11-07,Carolina Hurricanes,New York Islanders,1.1994241,0.8734306,0.434,0.2965,0.2678,2.52,3.79,2.45,HOME,NO BET,0.0,0.0
2019-03-07,Ottawa Senators,New York Islanders,2.07234,1.3773423,0.5159,0.2117,0.2502,3.82,4.41,1.75,AWAY,HOME,0.9707380000000001,0.0
2018-10-24,Winnipeg Jets,Toronto Maple Leafs,2.028461,1.2942096,0.5265,0.2142,0.2395,2.25,4.12,2.66,AWAY,NO BET,0.0,0.0
2014-10-15,Chicago Blackhawks,Calgary Flames,1.1639751,1.6947212,0.2608,0.2401,0.49,1.52,4.75,5.18,DRAW,AWAY,1.5382,0.0
2015-02-20,Buffalo Sabres,New York Rangers,0.7571627,2.9949965,0.064,0.1156,0.7368,4.45,4.53,1.61,AWAY,NO BET,0.0,0.0
2018-10-27,Boston Bruins,Montreal Canadiens,1.8177693,1.0786558,0.5359,0.2297,0.2227,1.87,4.16,3.48,AWAY,NO BET,0.0,0.0
2015-01-14,Washington Capitals,Philadelphia Flyers,0.96730363,1.2441478,0.2868,0.2868,0.4241,1.85,4.04,3.61,HOME,AWAY,0.5310009999999998,0.0
2014-12-14,Chicago Blackhawks,Calgary Flames,2.4955907,3.5332093,0.2256,0.1505,0.4415,1.75,4.3,3.88,HOME,AWAY,0.71302,0.0
2019-02-16,Colorado Avalanche,St Louis Blues,1.6874853,1.0465155,0.516,0.2414,0.2341,2.67,4.04,2.28,AWAY,HOME,0.37772000000000006,0.0
2016-01-06,Chicago Blackhawks,Pittsburgh Penguins,1.830087,1.4202962,0.4616,0.2273,0.2966,2.16,3.77,2.91,HOME,NO BET,0.0,0.0
2015-02-19,New York Islanders,Nashville Predators,0.84761816,1.373918,0.2312,0.2766,0.489,2.41,3.78,2.62,HOME,AWAY,0.28118,0.0
2015-01-31,Montreal Canadiens,Washington Capitals,1.6496456,1.4667292,0.4142,0.2367,0.3381,2.28,3.62,2.83,DRAW,NO BET,0.0,0.0
2014-04-10,Montreal Canadiens,New York Islanders,1.440472,1.6609364,0.3302,0.2369,0.422,1.68,4.28,4.09,AWAY,AWAY,0.7259799999999998,2.969258199999999
2017-12-23,Vegas Golden Knights,Washington Capitals,1.8976239,1.941581,0.3725,0.2115,0.3884,2.23,4.06,2.72,HOME,NO BET,0.0,0.0
2018-10-17,Montreal Canadiens,St Louis Blues,2.333077,3.5394404,0.2091,0.1484,0.4678,2.45,4.06,2.47,HOME,NO BET,0.0,0.0
2018-02-01,Winnipeg Jets,Vegas Golden Knights,0.68382895,1.2124474,0.209,0.3029,0.4865,2.35,3.91,2.63,DRAW,AWAY,0.2794949999999998,0.0
2017-11-24,Dallas Stars,Calgary Flames,1.348755,1.9306599,0.2653,0.2213,0.4966,2.23,3.98,2.76,HOME,AWAY,0.37061599999999983,0.0
2017-10-30,New York Islanders,Vegas Golden Knights,2.7053425,1.2804713,0.6183,0.1654,0.1572,1.92,4.14,3.29,HOME,NO BET,0.0,0.0
2015-10-27,Florida Panthers,Colorado Avalanche,1.3660293,0.9836414,0.4533,0.2736,0.2697,2.04,3.91,3.11,HOME,NO BET,0.0,0.0
2019-03-27,Calgary Flames,Dallas Stars,0.7336259,1.9751043,0.1296,0.2043,0.6503,2.03,4.03,3.15,AWAY,AWAY,1.048445,3.30260175
2014-01-04,New York Islanders,Carolina Hurricanes,1.4115806,1.1192112,0.4334,0.2646,0.2976,2.26,3.85,2.72,AWAY,NO BET,0.0,0.0
2020-02-25,Boston Bruins,Calgary Flames,1.4265065,1.8453901,0.2954,0.2262,0.4633,1.77,4.45,3.71,AWAY,AWAY,0.7188429999999999,2.6669075299999996
2014-04-12,Ottawa Senators,Toronto Maple Leafs,2.1203334,1.8739219,0.4235,0.2057,0.3374,2.08,3.88,3.02,HOME,NO BET,0.0,0.0
2014-03-21,Columbus Blue Jackets,New York Rangers,0.893906,1.1280531,0.287,0.3036,0.408,2.68,3.83,2.27,AWAY,NO BET,0.0,0.0
2017-10-30,Ottawa Senators,Montreal Canadiens,1.4373989,1.3336501,0.393,0.2539,0.3469,2.33,3.98,2.62,AWAY,NO BET,0.0,0.0
2019-12-01,Boston Bruins,Montreal Canadiens,1.157271,1.8351218,0.2379,0.2285,0.521,1.77,4.52,3.68,HOME,AWAY,0.9172800000000002,0.0
2017-11-09,Philadelphia Flyers,Chicago Blackhawks,1.2837552,1.3834227,0.345,0.2596,0.3902,2.36,3.96,2.59,HOME,NO BET,0.0,0.0
2017-10-21,Boston Bruins,Buffalo Sabres,2.7347429,0.8883115,0.7012,0.1434,0.0955,1.83,4.12,3.63,DRAW,HOME,0.2831960000000001,0.0
2018-03-29,Calgary Flames,Columbus Blue Jackets,2.0577362,2.233524,0.3496,0.1983,0.4073,3.6,4.17,1.84,AWAY,HOME,0.2585600000000001,0.0
2015-11-21,Florida Panthers,New York Rangers,1.2910186,2.2309425,0.2118,0.1994,0.5603,3.03,3.73,2.12,DRAW,NO BET,0.0,0.0
2015-01-06,Dallas Stars,Columbus Blue Jackets,2.6800292,1.5848355,0.5545,0.1763,0.2085,2.02,3.91,3.25,AWAY,NO BET,0.0,0.0
2018-12-13,Montreal Canadiens,Carolina Hurricanes,1.3078588,2.7240584,0.1597,0.1652,0.6143,2.34,3.89,2.64,HOME,AWAY,0.621752,0.0
2018-02-19,Vegas Golden Knights,Anaheim Ducks,1.1353568,1.0198188,0.381,0.2943,0.3229,2.02,4.1,3.08,AWAY,DRAW,0.20662999999999987,0.0
2015-01-09,New Jersey Devils,New York Islanders,0.9314519,1.0779412,0.3081,0.3065,0.3841,3.38,3.85,1.97,DRAW,NO BET,0.0,0.0
2014-10-24,Colorado Avalanche,Vancouver Canucks,0.7526182,1.4466547,0.1947,0.2687,0.5327,2.1,4.0,2.97,HOME,AWAY,0.582119,0.0
2018-03-05,Vancouver Canucks,New York Islanders,1.3596433,1.6726832,0.3098,0.2384,0.4417,2.34,4.0,2.59,DRAW,NO BET,0.0,0.0
2018-12-13,Nashville Predators,Vancouver Canucks,2.3081212,0.9481312,0.6481,0.1819,0.1392,1.7,4.33,4.11,DRAW,NO BET,0.0,0.0
2019-10-26,Montreal Canadiens,Toronto Maple Leafs,0.9943596,1.8483346,0.1997,0.2259,0.5622,2.07,4.39,2.9,HOME,AWAY,0.6303799999999999,0.0
2019-02-10,Buffalo Sabres,Winnipeg Jets,0.9480807,0.41551125,0.4752,0.3669,0.1575,2.78,4.12,2.18,AWAY,DRAW,0.511628,0.0
2014-11-09,Ottawa Senators,Toronto Maple Leafs,1.3013378,0.95641553,0.4425,0.2813,0.2735,2.21,3.77,2.9,AWAY,NO BET,0.0,0.0
2014-02-28,Vancouver Canucks,Minnesota Wild,0.9975455,1.1964945,0.3044,0.2899,0.4036,2.07,3.82,3.04,DRAW,AWAY,0.22694400000000003,0.0
2020-01-14,Tampa Bay Lightning,Los Angeles Kings,1.8464773,4.235157,0.1048,0.1049,0.529,1.56,4.92,4.72,DRAW,AWAY,1.49688,0.0
2018-03-02,Vancouver Canucks,Nashville Predators,1.6946104,1.790945,0.3609,0.223,0.3982,3.16,4.1,1.99,DRAW,NO BET,0.0,0.0
2014-10-18,Chicago Blackhawks,Nashville Predators,1.495101,1.7260284,0.3307,0.2318,0.4246,1.67,4.5,4.17,DRAW,AWAY,0.7705819999999998,0.0
2020-02-07,New York Rangers,Buffalo Sabres,1.1616144,2.402341,0.1679,0.1829,0.6121,1.82,4.6,3.43,AWAY,AWAY,1.099503,3.77129529
2016-03-09,Colorado Avalanche,Anaheim Ducks,1.4959362,1.4070139,0.3918,0.2473,0.3532,3.13,3.84,2.01,HOME,HOME,0.2263339999999998,0.7084254199999994
2018-02-11,Dallas Stars,Vancouver Canucks,1.134004,1.3183502,0.3188,0.2717,0.406,1.62,4.49,4.48,AWAY,AWAY,0.8188800000000004,3.6685824000000022
2014-10-09,Washington Capitals,Montreal Canadiens,2.9720397,1.1857326,0.6544,0.1431,0.12,2.12,3.97,3.01,DRAW,HOME,0.387328,0.0
2014-12-09,Minnesota Wild,New York Islanders,2.8499804,0.9852997,0.688,0.1407,0.1013,2.23,3.71,2.89,HOME,HOME,0.5342399999999998,1.1913551999999996
2015-01-29,Toronto Maple Leafs,Arizona Coyotes,1.5073218,2.1586666,0.2633,0.2066,0.5027,2.04,3.86,3.16,AWAY,AWAY,0.5885320000000002,1.8597611200000006
2020-02-16,Carolina Hurricanes,Edmonton Oilers,1.3183684,1.6472106,0.3047,0.241,0.445,1.71,4.54,3.95,DRAW,AWAY,0.7577500000000001,0.0
2019-04-04,Carolina Hurricanes,New Jersey Devils,1.4655089,1.648669,0.3381,0.2368,0.4142,1.48,4.98,5.5,HOME,AWAY,1.2781000000000002,0.0
2019-03-05,Colorado Avalanche,Detroit Red Wings,3.008345,1.1915748,0.6548,0.141,0.118,1.67,4.58,4.15,DRAW,NO BET,0.0,0.0
2014-11-04,Boston Bruins,Florida Panthers,4.8103304,2.3741243,0.4215,0.0981,0.1074,1.75,4.08,4.08,DRAW,NO BET,0.0,0.0
2018-03-10,Colorado Avalanche,Arizona Coyotes,1.1114842,1.177177,0.3406,0.2843,0.3727,1.96,4.01,3.29,HOME,AWAY,0.22618300000000002,0.0
2017-10-20,New Jersey Devils,San Jose Sharks,1.443279,1.3075218,0.3999,0.2547,0.3393,2.75,3.98,2.24,AWAY,NO BET,0.0,0.0
2018-02-24,Ottawa Senators,Philadelphia Flyers,0.7753483,1.4435195,0.2012,0.269,0.5259,2.81,4.0,2.18,AWAY,NO BET,0.0,0.0
2020-01-22,Columbus Blue Jackets,Winnipeg Jets,2.6471412,1.0141842,0.6688,0.1574,0.1206,1.74,4.52,3.83,HOME,NO BET,0.0,0.0
2015-04-06,Buffalo Sabres,Carolina Hurricanes,2.814509,1.6651125,0.551,0.1704,0.2055,3.47,4.01,1.89,HOME,HOME,0.9119700000000003,3.164535900000001
2017-12-31,Colorado Avalanche,New York Islanders,2.0233297,2.1434004,0.3591,0.2019,0.3996,2.63,4.03,2.3,HOME,NO BET,0.0,0.0
2017-10-28,Toronto Maple Leafs,Philadelphia Flyers,2.3085277,1.8713982,0.4529,0.1979,0.3068,2.06,4.12,2.99,AWAY,NO BET,0.0,0.0
2013-11-09,Ottawa Senators,Florida Panthers,1.2954862,1.2732462,0.3702,0.2658,0.3599,1.77,4.19,3.74,HOME,AWAY,0.34602600000000006,0.0
2014-01-04,Boston Bruins,Winnipeg Jets,1.3711884,0.844396,0.4891,0.277,0.2307,1.7,4.22,4.08,HOME,NO BET,0.0,0.0
2014-12-01,Edmonton Oilers,Arizona Coyotes,1.6255805,1.4680333,0.4087,0.238,0.3429,2.48,3.77,2.53,AWAY,NO BET,0.0,0.0
2014-01-04,Florida Panthers,Nashville Predators,1.2299806,2.0048532,0.2295,0.2155,0.5366,2.3,3.75,2.72,DRAW,AWAY,0.45955199999999996,0.0
2017-10-19,Arizona Coyotes,Dallas Stars,1.243299,1.0079498,0.4144,0.2847,0.2985,3.04,4.08,2.05,AWAY,HOME,0.259776,0.0
2013-11-27,Florida Panthers,New York Rangers,1.3881514,0.9611821,0.4645,0.2721,0.2598,3.0,3.69,2.15,AWAY,HOME,0.39350000000000007,0.0
2013-11-20,Anaheim Ducks,New Jersey Devils,1.114264,0.62029815,0.4736,0.3212,0.2041,1.91,4.0,3.37,DRAW,DRAW,0.28479999999999994,1.1391999999999998
2014-11-29,San Jose Sharks,Anaheim Ducks,1.2456695,1.0069888,0.4152,0.2846,0.2978,2.19,3.7,2.98,HOME,NO BET,0.0,0.0
2017-11-11,Montreal Canadiens,Buffalo Sabres,1.7184572,1.8283708,0.3589,0.2208,0.4009,1.73,4.31,3.95,DRAW,AWAY,0.583555,0.0
2017-11-30,Calgary Flames,Arizona Coyotes,2.4045925,2.3199522,0.3855,0.1885,0.3602,1.83,4.26,3.53,HOME,AWAY,0.271506,0.0
2019-10-22,New York Rangers,Arizona Coyotes,2.0057757,1.9534786,0.3895,0.208,0.3711,2.63,4.05,2.32,DRAW,NO BET,0.0,0.0
2018-04-03,Florida Panthers,Nashville Predators,0.66812336,1.280034,0.1944,0.2931,0.5104,2.88,4.01,2.15,HOME,NO BET,0.0,0.0
2018-11-27,Minnesota Wild,Arizona Coyotes,1.3676287,0.9013423,0.4738,0.276,0.247,1.71,4.4,3.99,AWAY,DRAW,0.21440000000000015,0.0
2015-12-17,Montreal Canadiens,Los Angeles Kings,0.60050845,0.9504225,0.2236,0.3515,0.4245,2.5,3.58,2.59,AWAY,DRAW,0.2583699999999999,0.0
2019-02-21,Dallas Stars,St Louis Blues,1.3738208,0.6104733,0.5523,0.2793,0.1654,2.66,3.89,2.33,HOME,HOME,0.46911800000000015,1.2478538800000005
2013-11-08,Toronto Maple Leafs,New Jersey Devils,1.2405111,1.6355307,0.2885,0.2436,0.4595,1.81,4.13,3.64,DRAW,AWAY,0.6725800000000002,0.0
2018-10-20,Winnipeg Jets,Arizona Coyotes,2.3391118,1.3977396,0.5529,0.1939,0.218,1.77,4.4,3.68,HOME,NO BET,0.0,0.0
2014-12-16,Philadelphia Flyers,Tampa Bay Lightning,1.10107,2.1672554,0.1827,0.1998,0.5931,2.39,3.93,2.6,AWAY,AWAY,0.54206,1.409356
2016-02-13,Edmonton Oilers,Winnipeg Jets,1.8522234,1.2428306,0.5049,0.2272,0.2543,2.55,3.77,2.41,DRAW,HOME,0.28749499999999995,0.0
2019-11-09,Washington Capitals,Vegas Golden Knights,1.7273653,0.9093466,0.5582,0.2367,0.1961,2.2,4.24,2.7,HOME,HOME,0.22804000000000013,0.5016880000000004
2018-12-15,Minnesota Wild,Calgary Flames,1.0001011,0.78636205,0.3941,0.3276,0.2776,2.24,3.95,2.73,AWAY,DRAW,0.29402000000000006,0.0
2019-12-27,Edmonton Oilers,Calgary Flames,1.5735897,1.0999271,0.4774,0.2512,0.2648,2.65,4.06,2.33,AWAY,HOME,0.26510999999999996,0.0
2019-11-27,Pittsburgh Penguins,Vancouver Canucks,1.9025892,0.91951764,0.5909,0.2189,0.1765,1.89,4.4,3.32,HOME,NO BET,0.0,0.0
2015-02-21,Washington Capitals,New York Islanders,0.667839,1.8158944,0.1309,0.2197,0.6385,2.14,3.82,2.97,DRAW,AWAY,0.8963450000000001,0.0
2013-12-27,Chicago Blackhawks,Colorado Avalanche,1.6390346,1.1520725,0.4804,0.2448,0.2668,1.76,4.24,3.75,HOME,NO BET,0.0,0.0
2020-03-01,New York Rangers,Philadelphia Flyers,1.1938155,1.3995483,0.3191,0.2626,0.4137,2.7,4.12,2.26,AWAY,NO BET,0.0,0.0
2014-12-08,Carolina Hurricanes,New Jersey Devils,1.1288288,1.2495005,0.3308,0.2775,0.3888,2.48,3.77,2.54,AWAY,NO BET,0.0,0.0
2018-11-27,Tampa Bay Lightning,Anaheim Ducks,2.1353157,1.576482,0.4845,0.208,0.28,1.61,4.72,4.38,AWAY,AWAY,0.22640000000000005,0.9916320000000002
2018-02-10,Carolina Hurricanes,Colorado Avalanche,1.2050351,2.4044015,0.1754,0.1843,0.6029,2.03,4.01,3.11,HOME,AWAY,0.875019,0.0
2017-12-05,Montreal Canadiens,St Louis Blues,2.3166308,0.8299733,0.6763,0.175,0.1176,2.46,3.9,2.5,AWAY,HOME,0.663698,0.0
2018-10-16,Pittsburgh Penguins,Vancouver Canucks,1.5827243,1.2727053,0.4404,0.2466,0.3053,1.65,4.62,4.15,DRAW,AWAY,0.2669950000000002,0.0
2014-01-02,Ottawa Senators,Winnipeg Jets,1.0947016,1.4984665,0.276,0.2579,0.4607,2.11,3.91,2.94,HOME,AWAY,0.35445799999999994,0.0
2014-03-30,Ottawa Senators,Calgary Flames,0.6684099,1.5234759,0.1626,0.2579,0.5746,2.13,3.96,2.87,HOME,AWAY,0.6491020000000001,0.0
2019-12-12,Calgary Flames,Toronto Maple Leafs,1.249604,2.138053,0.2156,0.2056,0.555,2.63,4.2,2.29,HOME,AWAY,0.27095000000000014,0.0
2013-11-14,Boston Bruins,Columbus Blue Jackets,1.5842187,1.0224392,0.4983,0.2513,0.244,1.82,4.06,3.64,DRAW,NO BET,0.0,0.0
2019-10-21,St Louis Blues,Colorado Avalanche,0.9394189,0.9665252,0.3335,0.3176,0.3479,2.13,4.16,2.87,HOME,DRAW,0.32121600000000006,0.0
2019-03-12,Columbus Blue Jackets,Boston Bruins,0.7541697,0.9282491,0.2807,0.3407,0.378,2.53,3.98,2.42,HOME,DRAW,0.3559859999999999,0.0
2018-11-15,Minnesota Wild,Vancouver Canucks,0.8381882,1.8861668,0.1607,0.2182,0.608,1.65,4.43,4.3,HOME,AWAY,1.6143999999999998,0.0
2014-11-09,Chicago Blackhawks,San Jose Sharks,1.2410095,1.001396,0.4152,0.2853,0.2971,1.95,3.8,3.52,HOME,NO BET,0.0,0.0
2019-11-16,Tampa Bay Lightning,Winnipeg Jets,1.343683,1.1041574,0.4193,0.271,0.3061,1.64,4.92,4.06,AWAY,DRAW,0.33332000000000017,0.0
2020-02-23,Minnesota Wild,St Louis Blues,0.997831,2.0670888,0.1737,0.2055,0.6011,2.65,3.97,2.33,AWAY,AWAY,0.400563,0.9333117900000001
2019-02-02,Nashville Predators,Dallas Stars,1.5290146,2.6170352,0.2069,0.1789,0.5593,1.88,4.07,3.55,AWAY,AWAY,0.985515,3.49857825
2019-12-11,Washington Capitals,Boston Bruins,0.6129327,0.8822057,0.2398,0.3629,0.397,2.24,4.17,2.7,HOME,DRAW,0.513293,0.0
2017-12-14,Columbus Blue Jackets,New York Islanders,1.2787364,2.1066885,0.2256,0.2083,0.5433,1.95,4.14,3.26,HOME,AWAY,0.7711579999999999,0.0
2018-10-30,Edmonton Oilers,Minnesota Wild,1.8133237,1.1843759,0.5104,0.2303,0.2472,2.18,4.03,2.8,AWAY,NO BET,0.0,0.0
2014-12-22,Florida Panthers,Pittsburgh Penguins,1.4322039,1.212578,0.4177,0.2594,0.3177,3.12,3.76,2.1,DRAW,HOME,0.30322400000000005,0.0
2018-02-15,Nashville Predators,Calgary Flames,1.0933098,1.3824347,0.2961,0.2681,0.4319,1.93,4.1,3.3,AWAY,AWAY,0.4252699999999999,1.4033909999999996
2016-02-29,Dallas Stars,Detroit Red Wings,2.0036259,1.2855893,0.524,0.216,0.2412,2.05,3.89,3.03,DRAW,NO BET,0.0,0.0
2017-12-14,Vegas Golden Knights,Pittsburgh Penguins,1.6444324,0.99074984,0.5198,0.2457,0.2271,2.49,4.03,2.44,HOME,HOME,0.2943020000000002,0.7328119800000005
2020-01-27,San Jose Sharks,Anaheim Ducks,3.2585456,0.9506328,0.7032,0.1115,0.0727,2.06,4.11,3.05,HOME,HOME,0.4485920000000001,0.9240995200000003
2015-11-25,Carolina Hurricanes,Edmonton Oilers,1.7478737,1.199445,0.4933,0.2355,0.2606,2.29,3.71,2.76,HOME,NO BET,0.0,0.0
2014-03-26,Minnesota Wild,Vancouver Canucks,1.8306108,0.73168385,0.6246,0.2206,0.1435,1.98,3.83,3.27,AWAY,HOME,0.23670800000000003,0.0
2019-02-10,Nashville Predators,St Louis Blues,1.98134,1.3043052,0.5158,0.2177,0.2484,2.03,4.01,3.14,DRAW,NO BET,0.0,0.0
2015-03-23,Edmonton Oilers,Winnipeg Jets,1.8431659,1.7918495,0.3898,0.218,0.3705,3.38,3.88,1.96,AWAY,HOME,0.3175239999999998,0.0
2020-02-01,Montreal Canadiens,Florida Panthers,1.4085575,2.0134513,0.2652,0.2157,0.4989,2.25,4.22,2.67,HOME,AWAY,0.332063,0.0
2013-11-16,Colorado Avalanche,Florida Panthers,1.1271749,1.577197,0.2709,0.2504,0.4719,1.61,4.45,4.43,AWAY,AWAY,1.0905169999999997,4.830990309999999
2016-04-02,Nashville Predators,San Jose Sharks,1.5616008,1.7756131,0.3361,0.2275,0.4213,2.23,3.7,2.79,DRAW,NO BET,0.0,0.0
2018-10-11,Tampa Bay Lightning,Vancouver Canucks,1.5106287,1.9736395,0.2922,0.2176,0.47,1.57,4.72,4.63,AWAY,AWAY,1.1761,5.445342999999999
2020-02-11,Dallas Stars,Carolina Hurricanes,1.7262905,1.8828703,0.3507,0.2183,0.4098,2.3,3.94,2.71,HOME,NO BET,0.0,0.0
2016-02-12,Florida Panthers,St Louis Blues,0.8385403,1.4882481,0.2115,0.2631,0.5208,2.37,3.72,2.61,AWAY,AWAY,0.35928800000000005,0.9377416800000001
2018-02-09,Dallas Stars,Pittsburgh Penguins,1.1397974,1.037374,0.3784,0.2926,0.3271,2.39,3.88,2.59,DRAW,NO BET,0.0,0.0
2019-11-27,Nashville Predators,Vegas Golden Knights,1.3719466,1.1150272,0.4242,0.2681,0.3037,2.09,4.31,2.9,DRAW,NO BET,0.0,0.0
2018-01-12,Florida Panthers,Calgary Flames,1.8602747,1.4643934,0.4582,0.2248,0.301,2.25,3.9,2.76,AWAY,NO BET,0.0,0.0
2015-03-12,San Jose Sharks,Nashville Predators,0.5830025,0.63601184,0.2754,0.4157,0.3088,2.56,3.61,2.5,HOME,DRAW,0.500677,0.0
2019-01-02,Arizona Coyotes,Edmonton Oilers,1.5311873,1.7733881,0.3301,0.2283,0.427,2.4,4.0,2.51,AWAY,NO BET,0.0,0.0
2020-02-01,Los Angeles Kings,Anaheim Ducks,1.1829921,0.7097048,0.4708,0.3063,0.2214,2.2,4.02,2.83,AWAY,DRAW,0.23132599999999992,0.0
2019-02-06,New York Rangers,Boston Bruins,2.7553642,0.8473567,0.7108,0.1392,0.0885,3.02,4.12,2.05,DRAW,HOME,1.1466159999999999,0.0
2017-12-19,Dallas Stars,Washington Capitals,3.1151578,0.87152416,0.7172,0.1154,0.0712,2.34,3.99,2.6,DRAW,HOME,0.6782479999999997,0.0
2014-01-02,Colorado Avalanche,Philadelphia Flyers,1.2416532,1.5479105,0.3039,0.25,0.4391,2.2,3.88,2.79,HOME,AWAY,0.2250890000000001,0.0
2015-01-19,Florida Panthers,Vancouver Canucks,1.7808678,1.2512437,0.4885,0.2326,0.2672,2.75,3.64,2.34,AWAY,HOME,0.3433749999999999,0.0
2014-12-13,Toronto Maple Leafs,Detroit Red Wings,2.3080354,1.062015,0.6222,0.1868,0.1598,2.45,3.69,2.61,HOME,HOME,0.52439,1.2847555000000002
2015-11-12,Tampa Bay Lightning,Calgary Flames,0.89325184,0.6174902,0.3998,0.3604,0.2395,1.89,3.86,3.56,HOME,DRAW,0.39114399999999994,0.0
2016-02-13,Philadelphia Flyers,New Jersey Devils,0.8033433,1.0249975,0.2783,0.3228,0.398,2.16,3.65,3.0,DRAW,NO BET,0.0,0.0
2014-11-18,Winnipeg Jets,New Jersey Devils,0.75376594,2.3558052,0.1016,0.1668,0.6985,2.27,3.68,2.84,HOME,AWAY,0.98374,0.0
2018-03-15,Montreal Canadiens,Pittsburgh Penguins,0.7940134,1.1964958,0.2447,0.3007,0.4529,3.27,4.12,1.94,AWAY,DRAW,0.2388840000000001,0.0
2014-11-24,New York Islanders,Philadelphia Flyers,1.0568997,2.7593567,0.1182,0.1513,0.6682,2.0,4.03,3.18,DRAW,AWAY,1.124876,0.0
2018-11-16,Anaheim Ducks,Toronto Maple Leafs,2.2854354,1.1865257,0.5912,0.1928,0.1854,2.69,4.07,2.24,DRAW,HOME,0.5903279999999999,0.0
2015-01-02,New Jersey Devils,Montreal Canadiens,1.9259403,0.7075379,0.6484,0.2086,0.1289,2.94,3.74,2.19,AWAY,HOME,0.9062959999999999,0.0
2017-11-25,Detroit Red Wings,New Jersey Devils,1.1695447,1.1008573,0.3729,0.2857,0.3391,2.25,3.95,2.74,DRAW,NO BET,0.0,0.0
2019-11-02,Buffalo Sabres,New York Islanders,0.7593802,1.9769981,0.1347,0.2053,0.6441,2.29,4.09,2.67,AWAY,AWAY,0.719747,1.9217244900000001
2015-12-06,Edmonton Oilers,Buffalo Sabres,1.8075149,2.0997796,0.3289,0.2076,0.4327,2.27,3.75,2.76,HOME,NO BET,0.0,0.0
2017-11-12,Chicago Blackhawks,New Jersey Devils,2.9850621,0.98814094,0.6929,0.1314,0.0927,1.84,4.27,3.52,AWAY,HOME,0.27493599999999996,0.0
2018-12-18,Philadelphia Flyers,Detroit Red Wings,0.8717948,1.0385036,0.2975,0.3156,0.3859,1.82,4.37,3.51,HOME,DRAW,0.37917199999999995,0.0
2019-12-19,Tampa Bay Lightning,Dallas Stars,1.1696798,1.6517792,0.269,0.2435,0.4792,1.91,4.21,3.4,DRAW,AWAY,0.6292800000000001,0.0
2020-03-03,Dallas Stars,Edmonton Oilers,1.2585003,2.6502361,0.159,0.1684,0.618,1.96,4.16,3.28,DRAW,AWAY,1.02704,0.0
2017-11-14,Minnesota Wild,Philadelphia Flyers,0.9034196,1.0886335,0.2974,0.3074,0.3939,2.09,3.92,3.05,HOME,DRAW,0.20500799999999997,0.0
2014-03-20,San Jose Sharks,Anaheim Ducks,1.4825788,1.3314214,0.4043,0.2513,0.3377,2.02,3.99,3.05,HOME,NO BET,0.0,0.0
2017-12-23,Carolina Hurricanes,Buffalo Sabres,1.7943685,1.584912,0.4204,0.2259,0.3377,1.72,4.21,4.08,HOME,AWAY,0.37781600000000004,0.0
2018-03-10,Boston Bruins,Chicago Blackhawks,2.0452397,2.2509873,0.3447,0.198,0.4122,1.76,4.2,3.91,HOME,AWAY,0.6117020000000001,0.0
2018-02-03,New York Islanders,Columbus Blue Jackets,1.174081,2.243707,0.1879,0.1957,0.5881,2.29,3.95,2.68,HOME,AWAY,0.576108,0.0
2014-11-28,Pittsburgh Penguins,Carolina Hurricanes,2.7414024,1.6460818,0.5483,0.1741,0.211,1.62,4.38,4.58,AWAY,NO BET,0.0,0.0
2014-01-12,Chicago Blackhawks,Edmonton Oilers,0.7120076,1.935463,0.1289,0.2077,0.649,1.54,4.63,4.87,HOME,AWAY,2.1606300000000003,0.0
2014-01-02,Arizona Coyotes,Columbus Blue Jackets,1.0438904,1.1527383,0.3264,0.291,0.3807,1.99,3.97,3.15,AWAY,NO BET,0.0,0.0
