Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-11-19,Montreal Canadiens,Washington Capitals,1.0508091,0.6484699,0.4456,0.3303,0.2233,2.29,4.0,2.65,DRAW,DRAW,0.32119999999999993,1.2847999999999997
2014-12-21,Chicago Blackhawks,Toronto Maple Leafs,1.5241878,1.9176059,0.304,0.2206,0.4568,1.72,4.2,4.05,HOME,AWAY,0.8500399999999998,0.0
2018-11-13,New York Islanders,Vancouver Canucks,1.7328765,1.002727,0.5364,0.237,0.2172,1.91,4.19,3.31,HOME,NO BET,0.0,0.0
2016-03-01,Nashville Predators,Dallas Stars,1.9538331,2.0413413,0.3649,0.2068,0.3955,2.14,3.92,2.83,HOME,NO BET,0.0,0.0
2015-03-15,Ottawa Senators,Philadelphia Flyers,2.4763544,1.4328905,0.5632,0.1855,0.2074,1.97,4.01,3.23,DRAW,NO BET,0.0,0.0
2018-12-08,Buffalo Sabres,Philadelphia Flyers,0.9108754,1.6776907,0.2031,0.242,0.547,2.32,4.08,2.59,AWAY,AWAY,0.41673000000000004,1.0793307
2019-12-12,Tampa Bay Lightning,Boston Bruins,0.9514141,0.890744,0.3539,0.3241,0.3212,2.06,4.25,3.0,HOME,DRAW,0.3774250000000001,0.0
2015-01-19,Minnesota Wild,Columbus Blue Jackets,1.0766566,1.2827375,0.3101,0.2776,0.4094,1.89,3.88,3.51,AWAY,AWAY,0.4369939999999999,1.5338489399999995
2015-03-28,Boston Bruins,New York Rangers,1.3967757,1.4441869,0.3609,0.2506,0.3817,2.51,3.62,2.56,HOME,NO BET,0.0,0.0
2015-02-28,Columbus Blue Jackets,New Jersey Devils,1.0285711,2.883431,0.1049,0.1408,0.681,2.34,3.65,2.78,AWAY,AWAY,0.8931800000000001,2.4830404
2019-03-21,Nashville Predators,Pittsburgh Penguins,1.403203,1.4961624,0.3523,0.2475,0.3926,2.06,4.15,3.0,DRAW,NO BET,0.0,0.0
2014-01-16,Tampa Bay Lightning,New York Islanders,1.7208638,1.1931547,0.489,0.2377,0.2634,1.94,3.98,3.31,DRAW,NO BET,0.0,0.0
2019-10-11,Columbus Blue Jackets,Anaheim Ducks,1.0334358,2.417565,0.1439,0.1765,0.6422,2.12,4.18,2.88,AWAY,AWAY,0.849536,2.44666368
2016-02-27,Colorado Avalanche,Detroit Red Wings,0.7065812,0.8083114,0.288,0.3645,0.3473,2.6,3.78,2.34,AWAY,DRAW,0.37781,0.0
2014-01-23,Buffalo Sabres,Carolina Hurricanes,0.95874727,2.3524375,0.1369,0.1785,0.6512,2.63,3.63,2.39,AWAY,AWAY,0.5563680000000001,1.3297195200000003
2019-04-04,Pittsburgh Penguins,Detroit Red Wings,1.5915501,1.0809896,0.486,0.2499,0.2573,1.49,5.19,5.12,HOME,AWAY,0.317376,0.0
2015-12-30,Tampa Bay Lightning,New York Rangers,1.1941487,1.6119895,0.2814,0.2463,0.4646,2.15,3.75,2.93,AWAY,AWAY,0.3612780000000001,1.0585445400000004
2014-10-25,Nashville Predators,Pittsburgh Penguins,1.6951315,1.9189253,0.3382,0.2175,0.4226,2.6,4.0,2.2,AWAY,NO BET,0.0,0.0
2019-11-25,Anaheim Ducks,New York Islanders,1.042623,2.061237,0.1835,0.2073,0.5896,2.84,4.13,2.16,HOME,AWAY,0.2735360000000001,0.0
2018-10-27,Boston Bruins,Montreal Canadiens,1.7653353,1.2343248,0.4891,0.2339,0.2658,1.87,4.16,3.48,AWAY,NO BET,0.0,0.0
2018-11-23,Buffalo Sabres,Montreal Canadiens,1.1857611,2.1650739,0.1996,0.2022,0.5736,2.14,4.06,2.84,DRAW,AWAY,0.6290239999999999,0.0
2013-11-14,Chicago Blackhawks,Arizona Coyotes,1.3581507,2.0909503,0.2437,0.2103,0.5233,1.78,4.19,3.65,DRAW,AWAY,0.9100449999999999,0.0
2016-03-17,Columbus Blue Jackets,Detroit Red Wings,1.0357754,0.68512475,0.4311,0.3302,0.2379,2.53,3.72,2.42,AWAY,DRAW,0.2283440000000001,0.0
2018-01-04,St Louis Blues,Vegas Golden Knights,2.0145235,1.2129607,0.5422,0.2145,0.2246,2.35,3.94,2.61,HOME,HOME,0.27417000000000014,0.6442995000000004
2014-10-26,Vancouver Canucks,Washington Capitals,1.5889986,1.1904473,0.4602,0.2482,0.2844,2.06,4.12,3.0,HOME,NO BET,0.0,0.0
2020-01-12,Arizona Coyotes,Pittsburgh Penguins,0.9452915,1.2377036,0.2817,0.2885,0.4275,2.6,3.99,2.36,DRAW,NO BET,0.0,0.0
2018-01-18,Nashville Predators,Arizona Coyotes,1.4352016,1.3323823,0.3928,0.2541,0.347,1.77,4.16,3.89,DRAW,AWAY,0.34982999999999986,0.0
2015-03-24,Columbus Blue Jackets,Anaheim Ducks,1.4299681,1.6071463,0.3376,0.2403,0.4124,3.45,3.92,1.92,HOME,NO BET,0.0,0.0
2016-03-06,Minnesota Wild,St Louis Blues,0.9185733,1.2164894,0.2779,0.2922,0.4279,2.37,3.7,2.6,AWAY,NO BET,0.0,0.0
2014-12-11,Colorado Avalanche,Winnipeg Jets,1.3134987,1.3035121,0.3685,0.2629,0.364,2.64,3.8,2.39,DRAW,NO BET,0.0,0.0
2016-03-28,Nashville Predators,Colorado Avalanche,1.0281305,1.1942942,0.3136,0.2882,0.396,1.7,3.99,4.19,AWAY,AWAY,0.6592400000000002,2.762215600000001
2015-12-21,Minnesota Wild,Dallas Stars,1.7539518,1.837167,0.3643,0.2194,0.3958,2.4,3.72,2.59,AWAY,NO BET,0.0,0.0
2015-03-15,Pittsburgh Penguins,Detroit Red Wings,0.73753947,0.7846211,0.3041,0.364,0.3316,2.3,3.69,2.77,AWAY,DRAW,0.3431599999999999,0.0
2016-02-20,Toronto Maple Leafs,Philadelphia Flyers,1.9157641,1.5453615,0.4521,0.2204,0.3087,2.61,3.71,2.35,DRAW,NO BET,0.0,0.0
2014-12-02,Detroit Red Wings,Florida Panthers,1.1076831,1.6498884,0.2545,0.2444,0.4931,1.74,4.09,4.11,AWAY,AWAY,1.0266410000000001,4.2194945100000005
2017-10-31,Detroit Red Wings,Arizona Coyotes,1.2616649,1.4553739,0.3257,0.2558,0.4127,1.87,4.25,3.41,HOME,AWAY,0.4073070000000002,0.0
2020-02-21,Carolina Hurricanes,New York Rangers,1.2149401,1.3819869,0.3278,0.263,0.4046,1.97,4.3,3.14,AWAY,AWAY,0.27044400000000013,0.8491941600000005
2017-11-12,Chicago Blackhawks,New Jersey Devils,2.3165846,2.276094,0.3811,0.1916,0.3686,1.84,4.27,3.52,AWAY,AWAY,0.29747199999999996,1.0471014399999998
2015-03-26,New York Islanders,Los Angeles Kings,1.293112,1.6155227,0.3043,0.2438,0.4434,2.55,3.61,2.51,AWAY,NO BET,0.0,0.0
2013-11-23,San Jose Sharks,New Jersey Devils,3.3632705,0.8412503,0.72,0.0983,0.0567,1.71,4.17,4.08,HOME,HOME,0.23119999999999996,0.3953519999999999
2019-10-19,Columbus Blue Jackets,New York Islanders,1.808747,1.2130806,0.5029,0.2306,0.2543,2.33,4.01,2.63,DRAW,NO BET,0.0,0.0
2014-11-01,St Louis Blues,Colorado Avalanche,2.040299,1.3143067,0.5241,0.2135,0.242,2.04,3.71,3.3,DRAW,NO BET,0.0,0.0
2019-11-10,Vancouver Canucks,New Jersey Devils,1.6353192,1.5855916,0.3873,0.2333,0.367,1.9,4.31,3.35,AWAY,AWAY,0.22945000000000004,0.7686575000000002
2015-03-30,Montreal Canadiens,Tampa Bay Lightning,1.4113152,1.004226,0.4602,0.2685,0.2674,2.29,3.75,2.76,AWAY,NO BET,0.0,0.0
2018-12-18,Arizona Coyotes,New York Islanders,1.7859068,1.1140902,0.521,0.2326,0.2353,2.23,3.98,2.75,AWAY,NO BET,0.0,0.0
2017-11-25,San Jose Sharks,Winnipeg Jets,0.9250274,1.606897,0.2164,0.2496,0.5275,2.18,3.95,2.84,HOME,AWAY,0.4980999999999999,0.0
2019-12-27,Edmonton Oilers,Calgary Flames,1.4511793,1.0015329,0.471,0.2646,0.26,2.65,4.06,2.33,AWAY,HOME,0.24814999999999987,0.0
2018-11-13,Los Angeles Kings,Toronto Maple Leafs,1.4397421,0.9626994,0.4775,0.2667,0.2517,2.93,4.0,2.11,AWAY,HOME,0.39907500000000007,0.0
2015-04-09,Philadelphia Flyers,Carolina Hurricanes,1.7050745,1.2295765,0.4773,0.2385,0.2744,2.23,3.74,2.85,AWAY,NO BET,0.0,0.0
2014-11-25,Vancouver Canucks,New Jersey Devils,1.9848135,0.7712914,0.6425,0.205,0.1364,2.03,3.88,3.22,HOME,HOME,0.30427499999999974,0.6176782499999994
2019-02-26,Vegas Golden Knights,Dallas Stars,1.418021,1.0412811,0.4531,0.2667,0.276,1.76,4.27,3.88,HOME,NO BET,0.0,0.0
2014-01-14,Washington Capitals,San Jose Sharks,0.7665046,1.5296459,0.1871,0.2581,0.5498,2.9,3.89,2.11,DRAW,NO BET,0.0,0.0
2014-03-01,New York Islanders,New Jersey Devils,1.6550634,1.066114,0.5041,0.2443,0.2437,2.53,3.68,2.46,AWAY,HOME,0.27537299999999987,0.0
2014-02-06,New York Rangers,Edmonton Oilers,2.468592,1.1564885,0.621,0.1777,0.1602,1.75,4.22,3.78,AWAY,NO BET,0.0,0.0
2014-03-23,Detroit Red Wings,Minnesota Wild,1.3097026,4.247626,0.0609,0.0815,0.6013,2.38,3.66,2.64,DRAW,AWAY,0.587432,0.0
2019-02-19,Montreal Canadiens,Columbus Blue Jackets,2.0286975,1.0212064,0.5891,0.2096,0.183,2.23,4.03,2.76,HOME,HOME,0.3136929999999999,0.6995353899999998
2015-02-14,Colorado Avalanche,Dallas Stars,0.98528403,1.5026604,0.2474,0.2598,0.4877,2.1,3.77,3.07,HOME,AWAY,0.497239,0.0
2014-12-09,New Jersey Devils,Chicago Blackhawks,1.6103013,1.7766442,0.3462,0.2261,0.4118,3.97,4.03,1.78,DRAW,HOME,0.37441400000000025,0.0
2014-03-07,Carolina Hurricanes,New York Rangers,1.3230164,1.0334108,0.4301,0.2759,0.2908,2.81,3.72,2.25,AWAY,HOME,0.2085809999999999,0.0
2014-02-08,Toronto Maple Leafs,Vancouver Canucks,1.1075437,2.5654097,0.1426,0.1682,0.6417,2.1,3.91,2.91,HOME,AWAY,0.8673470000000002,0.0
2018-11-17,Arizona Coyotes,Boston Bruins,1.4235246,0.7323501,0.5321,0.2719,0.1924,2.47,4.04,2.43,AWAY,HOME,0.3142870000000001,0.0
2014-01-18,Carolina Hurricanes,Florida Panthers,0.61985457,1.5667593,0.1454,0.2509,0.5983,2.04,3.86,3.09,HOME,AWAY,0.8487470000000001,0.0
2013-11-13,Edmonton Oilers,Dallas Stars,1.6844032,1.1553853,0.4897,0.241,0.2604,2.53,3.91,2.39,AWAY,HOME,0.23894099999999996,0.0
2019-03-25,Calgary Flames,Los Angeles Kings,0.7256734,2.0165977,0.1242,0.1993,0.6592,1.49,4.98,5.29,AWAY,AWAY,2.4871680000000005,13.157118720000003
2018-03-06,Minnesota Wild,Carolina Hurricanes,1.8092079,1.3834772,0.4653,0.2291,0.292,2.01,3.99,3.17,HOME,NO BET,0.0,0.0
2014-02-01,Arizona Coyotes,Pittsburgh Penguins,1.1173027,1.4768357,0.2855,0.2592,0.4501,2.86,3.92,2.13,HOME,NO BET,0.0,0.0
2019-12-05,New York Islanders,Vegas Golden Knights,1.0820048,1.5613527,0.2624,0.2526,0.4787,2.3,4.06,2.67,DRAW,AWAY,0.27812899999999996,0.0
2016-03-25,New Jersey Devils,Washington Capitals,0.9056528,1.3118943,0.2575,0.2821,0.4577,3.69,3.95,1.82,DRAW,NO BET,0.0,0.0
2017-12-04,Calgary Flames,Philadelphia Flyers,0.72577596,1.5607253,0.1727,0.2537,0.568,2.08,4.06,3.0,AWAY,AWAY,0.7039999999999998,2.1119999999999997
2014-03-15,Minnesota Wild,Columbus Blue Jackets,0.95988756,1.4339279,0.2519,0.2674,0.4767,2.11,3.81,2.97,DRAW,AWAY,0.41579900000000014,0.0
2015-10-22,Minnesota Wild,Columbus Blue Jackets,1.68118,0.83539736,0.5669,0.2407,0.1845,1.83,3.95,3.65,HOME,NO BET,0.0,0.0
2016-03-08,Columbus Blue Jackets,Detroit Red Wings,1.0167067,1.1716037,0.3148,0.2911,0.3922,2.55,3.82,2.35,HOME,NO BET,0.0,0.0
2014-11-16,Carolina Hurricanes,San Jose Sharks,1.2065343,1.3491505,0.3319,0.2658,0.3981,2.8,3.72,2.3,AWAY,NO BET,0.0,0.0
2020-03-10,Anaheim Ducks,Ottawa Senators,1.4880693,2.3674402,0.2308,0.1935,0.5378,2.15,4.17,2.85,HOME,AWAY,0.5327299999999999,0.0
2019-02-02,Columbus Blue Jackets,St Louis Blues,0.7763695,1.4207053,0.2047,0.2719,0.5198,2.24,4.06,2.71,AWAY,AWAY,0.4086580000000001,1.10746318
2018-04-02,Minnesota Wild,Edmonton Oilers,2.4525323,1.514434,0.5434,0.1887,0.2245,1.86,4.26,3.42,HOME,NO BET,0.0,0.0
2013-10-26,Chicago Blackhawks,Minnesota Wild,1.1770196,0.79665685,0.4465,0.3031,0.2488,1.8,3.9,3.55,AWAY,NO BET,0.0,0.0
2020-03-07,New York Rangers,New Jersey Devils,2.18577,1.3267905,0.5456,0.2033,0.2245,1.78,4.46,3.66,AWAY,NO BET,0.0,0.0
2014-01-26,New Jersey Devils,New York Rangers,1.4981868,1.4511431,0.3834,0.2453,0.3631,2.77,3.63,2.31,AWAY,NO BET,0.0,0.0
2016-03-17,Dallas Stars,Tampa Bay Lightning,1.2659862,1.1256927,0.3939,0.2763,0.3267,2.37,3.77,2.56,HOME,NO BET,0.0,0.0
2019-10-08,Florida Panthers,Carolina Hurricanes,2.4999716,1.2578263,0.6028,0.179,0.1743,2.22,4.25,2.68,AWAY,HOME,0.33821600000000007,0.0
2020-01-03,Carolina Hurricanes,Washington Capitals,0.964546,1.314703,0.2734,0.2796,0.4442,2.28,4.24,2.61,AWAY,NO BET,0.0,0.0
2015-01-17,St Louis Blues,Toronto Maple Leafs,1.0061066,1.1469011,0.3166,0.2941,0.3875,1.7,4.18,4.16,HOME,AWAY,0.6120000000000001,0.0
2018-11-25,Tampa Bay Lightning,New Jersey Devils,1.1448395,1.8810574,0.2286,0.2247,0.533,1.86,4.34,3.39,HOME,AWAY,0.8068700000000001,0.0
2015-12-17,Montreal Canadiens,Los Angeles Kings,0.5905644,1.5029824,0.1449,0.2595,0.5911,2.5,3.58,2.59,AWAY,AWAY,0.5309489999999998,1.3751579099999993
2019-11-23,Washington Capitals,Vancouver Canucks,1.478929,1.5549629,0.3586,0.2412,0.3907,1.78,4.59,3.55,DRAW,AWAY,0.3869849999999999,0.0
2019-01-15,Nashville Predators,Washington Capitals,1.3408802,1.541693,0.3289,0.2472,0.4162,1.93,4.21,3.24,HOME,AWAY,0.34848800000000013,0.0
2016-02-02,Anaheim Ducks,San Jose Sharks,1.295624,1.7019422,0.2901,0.2377,0.4619,2.24,3.77,2.78,HOME,AWAY,0.28408199999999983,0.0
2019-11-09,Tampa Bay Lightning,Buffalo Sabres,1.7871497,2.685338,0.2399,0.1796,0.5155,1.86,4.51,3.34,HOME,AWAY,0.7217699999999997,0.0
2014-01-11,Calgary Flames,Pittsburgh Penguins,1.4578631,1.689919,0.3289,0.2348,0.4247,3.76,4.23,1.75,AWAY,HOME,0.23666399999999999,0.0
2020-03-06,Detroit Red Wings,Chicago Blackhawks,2.073294,0.94446087,0.6148,0.2031,0.1623,3.65,4.47,1.78,HOME,HOME,1.24402,4.540673
2014-03-27,Nashville Predators,Buffalo Sabres,1.1083107,0.6292709,0.4693,0.3218,0.2079,1.79,3.91,3.84,HOME,DRAW,0.25823799999999997,0.0
2015-01-17,Tampa Bay Lightning,Colorado Avalanche,2.0760286,1.2181756,0.5517,0.2098,0.2174,1.81,3.99,3.81,DRAW,NO BET,0.0,0.0
2018-03-06,Tampa Bay Lightning,Florida Panthers,1.3556237,1.3228381,0.3752,0.2593,0.3603,1.85,4.2,3.5,DRAW,AWAY,0.2610500000000001,0.0
2016-03-16,Vancouver Canucks,Colorado Avalanche,1.4979084,1.0552053,0.4698,0.2589,0.2661,2.51,3.67,2.46,AWAY,NO BET,0.0,0.0
2014-02-05,Anaheim Ducks,Chicago Blackhawks,1.4180608,1.3830063,0.3782,0.2527,0.3627,2.31,3.77,2.66,AWAY,NO BET,0.0,0.0
2018-10-04,Colorado Avalanche,Minnesota Wild,1.2001784,1.8018969,0.2525,0.2312,0.5044,2.45,3.94,2.49,HOME,AWAY,0.25595599999999996,0.0
2017-11-15,Chicago Blackhawks,New York Rangers,1.1851659,0.8069366,0.4463,0.3016,0.2505,2.24,4.01,2.71,HOME,DRAW,0.20941599999999982,0.0
2015-03-03,Florida Panthers,Toronto Maple Leafs,1.0636197,0.834007,0.4027,0.3155,0.2808,1.91,3.87,3.58,AWAY,DRAW,0.2209850000000001,0.0
2018-10-16,Tampa Bay Lightning,Carolina Hurricanes,1.4455535,0.977916,0.4753,0.2658,0.2547,1.99,4.27,3.05,HOME,NO BET,0.0,0.0
2013-12-05,Nashville Predators,Carolina Hurricanes,1.200681,1.6893374,0.2702,0.2401,0.4804,2.19,3.77,2.87,AWAY,AWAY,0.378748,1.08700676
2018-02-17,Vancouver Canucks,Boston Bruins,0.88240737,1.4355597,0.231,0.2687,0.4963,3.62,4.14,1.84,HOME,NO BET,0.0,0.0
2018-03-15,New York Islanders,Washington Capitals,1.2003381,2.2146928,0.1964,0.1987,0.5779,2.88,4.04,2.13,AWAY,AWAY,0.23092699999999988,0.4918745099999997
2017-12-16,Philadelphia Flyers,Dallas Stars,1.2227372,0.8152143,0.4552,0.2964,0.2466,2.25,3.99,2.72,DRAW,NO BET,0.0,0.0
2016-01-01,Vancouver Canucks,Anaheim Ducks,1.0936437,2.4479635,0.1514,0.1767,0.6324,2.64,3.75,2.33,DRAW,AWAY,0.4734919999999999,0.0
2015-04-09,Florida Panthers,Boston Bruins,0.9662017,3.0938876,0.0834,0.1228,0.6996,3.04,3.57,2.19,HOME,AWAY,0.5321239999999999,0.0
2020-03-08,Pittsburgh Penguins,Carolina Hurricanes,1.2334851,2.4881663,0.1714,0.179,0.6067,1.92,4.28,3.3,AWAY,AWAY,1.00211,3.306963
2016-01-14,Washington Capitals,Vancouver Canucks,1.730941,1.1746666,0.4954,0.2371,0.2576,1.65,4.23,4.2,HOME,NO BET,0.0,0.0
2018-12-14,Chicago Blackhawks,Winnipeg Jets,3.0046072,0.89924663,0.7104,0.1246,0.0804,2.87,4.24,2.08,DRAW,HOME,1.0388480000000002,0.0
2018-12-15,Columbus Blue Jackets,Anaheim Ducks,1.0582538,1.5270902,0.262,0.2562,0.4762,1.88,4.17,3.43,DRAW,AWAY,0.6333660000000001,0.0
2014-03-18,Detroit Red Wings,Toronto Maple Leafs,1.0449836,1.529083,0.2584,0.2562,0.4798,2.21,3.86,2.79,HOME,AWAY,0.338642,0.0
2017-11-22,Anaheim Ducks,Vegas Golden Knights,1.3995397,1.7345847,0.3081,0.2336,0.4464,2.09,4.05,2.96,AWAY,AWAY,0.3213440000000001,0.9511782400000002
2019-10-24,New York Islanders,Arizona Coyotes,1.887677,1.0430588,0.5582,0.2229,0.2053,2.39,3.94,2.59,HOME,HOME,0.3340980000000001,0.7984942200000004
2015-02-16,Los Angeles Kings,Tampa Bay Lightning,1.586309,1.7511239,0.3457,0.228,0.4114,1.99,4.03,3.17,HOME,AWAY,0.3041379999999999,0.0
2014-10-08,Toronto Maple Leafs,Montreal Canadiens,1.5600832,2.3835473,0.2416,0.1935,0.5251,2.46,3.89,2.58,AWAY,AWAY,0.354758,0.9152756400000001
2013-11-19,New York Rangers,Boston Bruins,1.3507819,2.7720046,0.1617,0.1636,0.6095,2.36,3.7,2.67,AWAY,AWAY,0.6273650000000001,1.67506455
2019-02-12,Florida Panthers,Dallas Stars,2.1673923,1.6663072,0.4715,0.2059,0.2921,2.36,3.99,2.58,AWAY,NO BET,0.0,0.0
2019-11-23,Colorado Avalanche,Toronto Maple Leafs,1.8252022,1.8128469,0.3825,0.218,0.3779,2.47,4.2,2.41,AWAY,NO BET,0.0,0.0
2018-10-16,Vegas Golden Knights,Buffalo Sabres,1.1346588,0.7599453,0.4431,0.3108,0.2448,1.77,4.24,3.78,HOME,DRAW,0.3177920000000001,0.0
2015-12-19,St Louis Blues,Calgary Flames,1.2899561,1.6915449,0.2906,0.2386,0.4609,2.19,3.89,3.22,HOME,AWAY,0.48409800000000003,0.0
2013-11-30,Montreal Canadiens,Toronto Maple Leafs,2.187203,0.9998183,0.6195,0.1947,0.1609,1.9,3.96,3.43,HOME,NO BET,0.0,0.0
2019-02-21,Dallas Stars,St Louis Blues,1.195278,0.907599,0.4245,0.2951,0.2786,2.66,3.89,2.33,HOME,NO BET,0.0,0.0
2014-03-01,Los Angeles Kings,Carolina Hurricanes,0.96697026,1.5147574,0.2408,0.2589,0.4951,1.84,3.86,3.68,HOME,AWAY,0.8219679999999999,0.0
2017-10-05,Anaheim Ducks,Arizona Coyotes,1.299238,2.123734,0.2274,0.2074,0.5416,2.03,4.03,3.17,HOME,AWAY,0.7168719999999998,0.0
2018-10-11,Detroit Red Wings,Toronto Maple Leafs,1.2584853,1.8478425,0.2584,0.2275,0.5005,3.31,4.21,1.91,AWAY,NO BET,0.0,0.0
2013-11-28,Ottawa Senators,Vancouver Canucks,1.0493578,2.5512302,0.1343,0.1666,0.6528,2.82,3.96,2.16,AWAY,AWAY,0.4100480000000002,0.8857036800000004
2014-10-09,Dallas Stars,Chicago Blackhawks,1.421504,1.9510653,0.2774,0.2196,0.4847,2.67,3.88,2.34,DRAW,NO BET,0.0,0.0
2016-01-26,San Jose Sharks,Colorado Avalanche,3.0804799,1.6812997,0.5656,0.1561,0.1792,1.91,3.96,3.37,HOME,NO BET,0.0,0.0
2016-02-03,Calgary Flames,Carolina Hurricanes,3.0070417,1.2829527,0.6373,0.1455,0.1307,2.3,3.76,2.7,HOME,HOME,0.4657899999999998,1.0713169999999994
2017-11-24,Minnesota Wild,Colorado Avalanche,1.1962404,1.0705787,0.387,0.2854,0.3252,1.77,4.28,3.81,DRAW,AWAY,0.2390119999999999,0.0
2018-03-08,Detroit Red Wings,Vegas Golden Knights,1.279572,1.7276552,0.2822,0.2362,0.471,2.94,3.98,2.12,AWAY,NO BET,0.0,0.0
2019-03-23,Los Angeles Kings,Anaheim Ducks,1.7770941,1.5714824,0.4196,0.2271,0.3379,2.23,3.93,2.8,DRAW,NO BET,0.0,0.0
2019-02-16,Los Angeles Kings,Boston Bruins,1.1066034,2.0430207,0.1988,0.2104,0.5716,2.87,3.96,2.18,AWAY,AWAY,0.24608800000000008,0.5364718400000003
2017-10-21,Ottawa Senators,Toronto Maple Leafs,1.4686956,1.5520148,0.3568,0.2418,0.3921,2.62,4.07,2.3,HOME,NO BET,0.0,0.0
2015-10-08,Nashville Predators,Carolina Hurricanes,1.7195764,0.828132,0.5771,0.2363,0.178,1.83,3.98,3.75,HOME,NO BET,0.0,0.0
2019-12-10,Pittsburgh Penguins,Montreal Canadiens,1.6382239,1.2737927,0.4527,0.2427,0.2959,1.96,4.28,3.18,AWAY,NO BET,0.0,0.0
2019-01-30,Pittsburgh Penguins,Tampa Bay Lightning,0.76502746,1.7181756,0.1634,0.235,0.5931,2.59,4.18,2.29,HOME,AWAY,0.35819899999999993,0.0
2017-10-15,Anaheim Ducks,Buffalo Sabres,2.7977707,1.5412314,0.5737,0.1682,0.1884,1.99,4.05,3.17,AWAY,NO BET,0.0,0.0
2020-02-01,Los Angeles Kings,Anaheim Ducks,1.2690878,1.2199923,0.3744,0.2706,0.3513,2.2,4.02,2.83,AWAY,NO BET,0.0,0.0
2018-03-24,New Jersey Devils,Tampa Bay Lightning,1.0271406,1.6645825,0.2329,0.2436,0.5156,2.86,4.04,2.14,HOME,NO BET,0.0,0.0
2015-10-29,New York Islanders,Carolina Hurricanes,1.5110219,1.0809314,0.4669,0.2571,0.2704,1.81,4.01,3.72,DRAW,NO BET,0.0,0.0
2014-04-05,St Louis Blues,Colorado Avalanche,1.6529324,1.563063,0.3955,0.2333,0.3588,1.79,4.1,3.69,AWAY,AWAY,0.32397200000000004,1.1954566800000002
2014-04-11,Dallas Stars,St Louis Blues,1.3148562,0.88692313,0.4632,0.2824,0.2517,2.3,3.91,2.62,HOME,NO BET,0.0,0.0
2015-01-20,Dallas Stars,Boston Bruins,1.2219687,1.3495821,0.3359,0.265,0.3949,2.58,3.72,2.45,AWAY,NO BET,0.0,0.0
2017-12-12,Minnesota Wild,Calgary Flames,1.4030359,0.8616909,0.4931,0.2729,0.2305,2.3,3.9,2.68,DRAW,NO BET,0.0,0.0
2018-02-11,Buffalo Sabres,Colorado Avalanche,1.3608253,1.0702208,0.4316,0.2709,0.2939,2.58,3.87,2.39,AWAY,NO BET,0.0,0.0
2015-10-12,Anaheim Ducks,Vancouver Canucks,1.7896187,0.86419356,0.5826,0.2293,0.1778,1.86,4.11,3.54,DRAW,NO BET,0.0,0.0
2015-03-31,Boston Bruins,Florida Panthers,1.7675846,0.99403405,0.5459,0.2336,0.2104,1.96,3.81,3.4,HOME,NO BET,0.0,0.0
2019-02-02,Toronto Maple Leafs,Pittsburgh Penguins,0.8457661,1.8695536,0.1642,0.2202,0.603,2.09,4.3,2.88,HOME,AWAY,0.73664,0.0
2018-01-02,Colorado Avalanche,Winnipeg Jets,1.0940369,1.9171393,0.2125,0.2211,0.5518,2.78,4.07,2.18,DRAW,AWAY,0.202924,0.0
2018-01-07,Philadelphia Flyers,Buffalo Sabres,1.6758585,1.0366338,0.5158,0.2425,0.2335,1.91,4.11,3.35,HOME,NO BET,0.0,0.0
2018-02-01,Calgary Flames,Tampa Bay Lightning,1.6336324,2.9515784,0.1857,0.1619,0.5671,2.58,3.88,2.38,AWAY,AWAY,0.34969800000000006,0.8322812400000001
2019-01-04,Pittsburgh Penguins,Winnipeg Jets,1.2883655,2.2083733,0.2141,0.201,0.5575,2.1,4.21,2.84,HOME,AWAY,0.5832999999999998,0.0
2020-01-10,Colorado Avalanche,Pittsburgh Penguins,1.5238442,1.2277408,0.4365,0.2522,0.3048,1.94,4.37,3.19,DRAW,NO BET,0.0,0.0
2014-03-12,Montreal Canadiens,Boston Bruins,1.0320675,2.02653,0.1855,0.2101,0.5862,2.82,3.81,2.19,AWAY,AWAY,0.2837780000000001,0.6214738200000002
2019-11-02,Los Angeles Kings,Chicago Blackhawks,1.4378886,1.4194072,0.3756,0.2499,0.3675,2.17,4.2,2.8,DRAW,NO BET,0.0,0.0
2016-03-19,Florida Panthers,Detroit Red Wings,1.231022,1.5042984,0.3091,0.2535,0.4312,2.1,3.77,2.97,AWAY,AWAY,0.28066400000000014,0.8335720800000005
2020-02-23,Washington Capitals,Pittsburgh Penguins,2.483206,1.0314417,0.6498,0.1711,0.1375,2.07,4.2,2.97,HOME,HOME,0.345086,0.71432802
2017-10-11,Colorado Avalanche,Boston Bruins,1.1692939,1.7042003,0.2605,0.2393,0.4908,2.67,4.02,2.3,HOME,NO BET,0.0,0.0
2016-03-07,Calgary Flames,San Jose Sharks,2.1160855,1.2830857,0.5439,0.2077,0.2252,3.19,3.91,1.97,DRAW,HOME,0.735041,0.0
2017-10-07,Florida Panthers,Tampa Bay Lightning,1.9571555,1.2851381,0.5156,0.2194,0.2479,2.48,3.9,2.48,HOME,HOME,0.2786879999999998,0.6911462399999996
2015-12-06,Chicago Blackhawks,Winnipeg Jets,1.9119351,0.74619603,0.6361,0.2119,0.1383,1.74,4.01,4.1,HOME,NO BET,0.0,0.0
