Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-03-14,Los Angeles Kings,Nashville Predators,1.1497753,1.6012639,0.2725,0.248,0.4723,2.04,3.68,3.24,AWAY,AWAY,0.530252,1.71801648
2014-11-04,Colorado Avalanche,Vancouver Canucks,1.5158751,1.7067845,0.3386,0.2322,0.4164,2.31,3.75,2.77,AWAY,NO BET,0.0,0.0
2015-11-27,Columbus Blue Jackets,Pittsburgh Penguins,1.7437371,1.4543365,0.4368,0.2318,0.3186,2.83,3.51,2.35,DRAW,HOME,0.23614400000000013,0.0
2014-02-02,Montreal Canadiens,Winnipeg Jets,0.9124199,0.8273387,0.3555,0.3353,0.3086,2.04,3.99,3.01,AWAY,DRAW,0.337847,0.0
2014-03-15,Philadelphia Flyers,Pittsburgh Penguins,1.0516297,0.67412025,0.4391,0.3285,0.2316,2.59,3.81,2.37,HOME,DRAW,0.25158500000000006,0.0
2014-01-25,Montreal Canadiens,Washington Capitals,1.1317271,1.7879084,0.2391,0.2325,0.5173,1.98,3.98,3.17,AWAY,AWAY,0.639841,2.02829597
2017-12-01,Buffalo Sabres,Pittsburgh Penguins,0.46571046,1.5951966,0.1047,0.241,0.6483,2.99,4.07,2.07,AWAY,AWAY,0.34198099999999987,0.7079006699999997
2018-03-06,Boston Bruins,Detroit Red Wings,2.3988411,1.6933972,0.5002,0.1937,0.2629,1.71,4.24,4.08,DRAW,NO BET,0.0,0.0
2015-03-08,Chicago Blackhawks,New York Rangers,1.7008764,1.5519053,0.4078,0.2314,0.3475,2.17,3.78,2.92,DRAW,NO BET,0.0,0.0
2016-03-25,Tampa Bay Lightning,New York Islanders,1.3545716,1.0536553,0.4338,0.2722,0.2906,2.02,3.81,3.1,HOME,NO BET,0.0,0.0
2015-02-07,Minnesota Wild,Colorado Avalanche,1.6495751,1.3321462,0.4425,0.2405,0.3075,1.9,3.83,3.58,HOME,NO BET,0.0,0.0
2014-12-29,Boston Bruins,Detroit Red Wings,1.4850742,1.0655707,0.4642,0.2599,0.2709,2.26,3.62,2.91,HOME,NO BET,0.0,0.0
2019-11-01,Carolina Hurricanes,Detroit Red Wings,1.1818647,2.660098,0.1458,0.1645,0.6348,1.58,4.76,4.65,HOME,AWAY,1.9518200000000003,0.0
2014-01-07,Anaheim Ducks,Boston Bruins,1.3418223,0.9211709,0.462,0.2783,0.2567,2.14,3.81,2.94,HOME,NO BET,0.0,0.0
2020-02-28,Philadelphia Flyers,New York Rangers,1.799707,2.2176557,0.3085,0.2025,0.4531,1.88,4.42,3.33,HOME,AWAY,0.508823,0.0
2018-01-15,Los Angeles Kings,San Jose Sharks,1.0618237,2.2655656,0.1643,0.1903,0.6165,2.25,3.89,2.75,AWAY,AWAY,0.6953750000000001,1.9122812500000002
2015-11-21,Pittsburgh Penguins,San Jose Sharks,1.4839078,1.9247316,0.2946,0.2207,0.4665,2.25,3.66,2.86,AWAY,AWAY,0.33419,0.9557834
2018-02-04,Montreal Canadiens,Ottawa Senators,2.536846,1.6882609,0.5186,0.1862,0.2432,1.93,4.07,3.34,HOME,NO BET,0.0,0.0
2016-03-18,Edmonton Oilers,Vancouver Canucks,2.1072054,2.8052697,0.271,0.1765,0.4675,2.06,3.75,3.04,HOME,AWAY,0.42120000000000013,0.0
2016-03-26,Los Angeles Kings,Edmonton Oilers,1.1518536,1.7546847,0.2486,0.2352,0.5057,1.59,4.34,4.5,HOME,AWAY,1.2756500000000002,0.0
2018-03-02,Winnipeg Jets,Detroit Red Wings,1.5582663,1.6167864,0.3645,0.2352,0.3886,1.7,4.33,4.08,HOME,AWAY,0.585488,0.0
2013-12-29,Minnesota Wild,New York Islanders,1.8406066,1.4716974,0.4528,0.2258,0.3058,1.74,4.08,3.97,AWAY,AWAY,0.21402600000000016,0.8496832200000006
2019-04-06,Washington Capitals,New York Islanders,1.4762169,1.0827811,0.458,0.2602,0.2768,2.26,3.96,2.73,AWAY,NO BET,0.0,0.0
2015-10-31,Dallas Stars,San Jose Sharks,0.91531503,1.0758333,0.3036,0.3079,0.3872,2.11,3.87,2.99,HOME,NO BET,0.0,0.0
2020-01-11,Carolina Hurricanes,Los Angeles Kings,1.1517549,1.3591422,0.3157,0.2676,0.4127,1.72,4.43,3.96,HOME,AWAY,0.6342920000000001,0.0
2019-01-19,Edmonton Oilers,Calgary Flames,1.2993733,1.298501,0.366,0.264,0.3656,2.75,4.1,2.18,AWAY,NO BET,0.0,0.0
2017-12-15,Vancouver Canucks,San Jose Sharks,1.0490892,2.4667597,0.142,0.1733,0.6442,2.99,3.97,2.1,DRAW,AWAY,0.35282,0.0
2018-11-13,Los Angeles Kings,Toronto Maple Leafs,3.0509014,1.7827942,0.5452,0.1604,0.1962,2.93,4.0,2.11,AWAY,HOME,0.5974360000000002,0.0
2017-11-30,Calgary Flames,Arizona Coyotes,2.836432,1.6250559,0.5605,0.1682,0.1969,1.83,4.26,3.53,HOME,NO BET,0.0,0.0
2018-12-22,Arizona Coyotes,Colorado Avalanche,1.0617403,1.2968123,0.3034,0.277,0.4166,2.63,4.0,2.31,HOME,NO BET,0.0,0.0
2014-12-13,Toronto Maple Leafs,Detroit Red Wings,1.8319377,1.9183245,0.3646,0.2142,0.3964,2.45,3.69,2.61,HOME,NO BET,0.0,0.0
2018-11-14,Vegas Golden Knights,Anaheim Ducks,1.2536671,1.610274,0.2959,0.2451,0.4509,1.88,4.09,3.48,HOME,AWAY,0.5691320000000002,0.0
2019-01-05,Montreal Canadiens,Nashville Predators,1.6773337,0.91585326,0.5457,0.2421,0.2043,2.26,4.02,2.69,AWAY,HOME,0.23328199999999977,0.0
2015-12-12,Nashville Predators,Colorado Avalanche,1.2371072,1.39334,0.3313,0.2612,0.4027,1.8,3.92,3.9,AWAY,AWAY,0.57053,2.2250669999999997
2020-01-04,Toronto Maple Leafs,New York Islanders,1.1663791,1.9069699,0.2296,0.2227,0.533,1.92,4.41,3.21,HOME,AWAY,0.7109300000000002,0.0
2020-02-08,Montreal Canadiens,Toronto Maple Leafs,1.2386044,2.7750435,0.1441,0.1589,0.6324,2.47,4.23,2.41,DRAW,AWAY,0.524084,0.0
2018-12-06,Philadelphia Flyers,Columbus Blue Jackets,0.9869858,1.0399398,0.3327,0.3059,0.3601,2.36,4.09,2.52,DRAW,DRAW,0.251131,1.02712579
2015-10-28,Washington Capitals,Pittsburgh Penguins,0.5691459,2.096817,0.0881,0.1808,0.7107,2.12,3.73,3.04,AWAY,AWAY,1.1605280000000002,3.528005120000001
2019-03-20,Buffalo Sabres,Toronto Maple Leafs,2.4543943,0.9616423,0.6621,0.17,0.1283,2.98,4.24,2.05,AWAY,HOME,0.9730580000000001,0.0
2019-10-08,Calgary Flames,Los Angeles Kings,1.7239211,2.337142,0.277,0.197,0.4856,1.66,4.58,4.19,DRAW,AWAY,1.0346640000000003,0.0
2013-11-22,Calgary Flames,Florida Panthers,1.5330083,1.4793929,0.3857,0.2423,0.3629,2.05,4.05,2.97,DRAW,NO BET,0.0,0.0
2018-11-30,Calgary Flames,Los Angeles Kings,2.837284,1.5076085,0.5834,0.1648,0.1791,1.67,4.43,4.17,HOME,NO BET,0.0,0.0
2013-12-04,Detroit Red Wings,Philadelphia Flyers,1.4985613,1.2376363,0.4283,0.2537,0.3118,2.07,3.98,2.99,AWAY,NO BET,0.0,0.0
2015-03-21,Florida Panthers,Boston Bruins,1.7683586,2.2998738,0.2903,0.1988,0.4716,2.64,3.62,2.42,DRAW,NO BET,0.0,0.0
2019-03-21,Chicago Blackhawks,Philadelphia Flyers,2.2768939,1.5541258,0.5112,0.1998,0.2551,2.22,4.22,2.68,AWAY,NO BET,0.0,0.0
2016-03-03,Ottawa Senators,Tampa Bay Lightning,1.1643307,1.1118908,0.3691,0.2853,0.3433,3.1,3.89,2.01,AWAY,NO BET,0.0,0.0
2015-03-27,Minnesota Wild,Calgary Flames,1.0103866,1.1924852,0.3089,0.2895,0.3995,1.87,3.85,3.67,HOME,AWAY,0.46616499999999994,0.0
2015-01-09,Tampa Bay Lightning,Buffalo Sabres,0.8850881,1.1053628,0.2886,0.3068,0.4033,1.4,5.15,6.58,HOME,AWAY,1.6537140000000001,0.0
2019-10-24,Calgary Flames,Florida Panthers,1.2454518,1.730613,0.2739,0.2364,0.4792,2.12,4.26,2.85,DRAW,AWAY,0.36572000000000016,0.0
2014-11-01,New Jersey Devils,Columbus Blue Jackets,1.6861244,1.29827,0.4579,0.2388,0.2934,1.8,3.93,4.0,HOME,NO BET,0.0,0.0
2016-02-06,St Louis Blues,Minnesota Wild,1.2352239,2.0051656,0.2305,0.2155,0.5355,2.15,3.77,2.93,HOME,AWAY,0.5690149999999999,0.0
2016-02-17,Colorado Avalanche,Montreal Canadiens,2.3194077,1.2276438,0.5869,0.1914,0.1891,2.23,3.8,2.71,HOME,HOME,0.3087869999999999,0.6885950099999998
2019-04-03,Chicago Blackhawks,St Louis Blues,0.8058319,2.1243236,0.13,0.1922,0.6562,3.25,4.23,1.94,DRAW,AWAY,0.27302799999999994,0.0
2014-11-21,Columbus Blue Jackets,Boston Bruins,1.2006897,1.2989266,0.3403,0.2697,0.3863,2.69,3.93,2.29,DRAW,NO BET,0.0,0.0
2014-03-05,Calgary Flames,Ottawa Senators,0.87547743,1.5465299,0.2127,0.2562,0.5257,2.5,3.72,2.47,HOME,AWAY,0.29847899999999994,0.0
2017-10-14,Winnipeg Jets,Carolina Hurricanes,1.137735,1.4463158,0.2961,0.2611,0.4379,2.35,3.98,2.59,HOME,NO BET,0.0,0.0
2015-12-01,Los Angeles Kings,Vancouver Canucks,1.2396802,0.9567102,0.4254,0.2878,0.2846,1.81,3.88,3.86,DRAW,NO BET,0.0,0.0
2020-02-22,Nashville Predators,Columbus Blue Jackets,2.8132324,1.7495118,0.5346,0.1722,0.2183,1.98,4.16,3.23,DRAW,NO BET,0.0,0.0
2015-10-15,Edmonton Oilers,St Louis Blues,0.99964726,1.5950848,0.2366,0.2505,0.5063,3.05,3.84,2.09,AWAY,NO BET,0.0,0.0
2017-12-09,Calgary Flames,Vancouver Canucks,2.6159482,2.0428333,0.4601,0.1843,0.2882,1.98,4.06,3.19,HOME,NO BET,0.0,0.0
2016-02-16,St Louis Blues,Dallas Stars,3.0745237,1.9978533,0.5074,0.1635,0.2224,2.18,3.8,2.85,DRAW,NO BET,0.0,0.0
2016-02-04,Toronto Maple Leafs,New Jersey Devils,0.8002435,1.1641752,0.2521,0.3047,0.4418,2.1,3.63,3.12,DRAW,AWAY,0.3784160000000001,0.0
2015-11-14,Buffalo Sabres,San Jose Sharks,0.81425834,1.9400085,0.1498,0.2116,0.6239,2.87,3.63,2.25,DRAW,AWAY,0.403775,0.0
2016-03-02,Washington Capitals,Toronto Maple Leafs,1.8527685,1.9533314,0.3622,0.2124,0.3988,1.51,4.58,4.98,HOME,AWAY,0.9860240000000002,0.0
2020-02-27,San Jose Sharks,New Jersey Devils,1.6229644,1.1382656,0.4799,0.2464,0.2661,2.1,4.07,2.99,DRAW,NO BET,0.0,0.0
2018-12-14,St Louis Blues,Colorado Avalanche,2.3313897,3.089778,0.2619,0.1662,0.45,2.58,4.08,2.32,DRAW,NO BET,0.0,0.0
2016-03-17,Dallas Stars,Tampa Bay Lightning,0.946095,1.9989337,0.1709,0.2102,0.6019,2.37,3.77,2.56,HOME,AWAY,0.540864,0.0
2018-01-13,Los Angeles Kings,Anaheim Ducks,1.6392884,0.8456303,0.5549,0.2456,0.1924,2.38,3.87,2.6,AWAY,HOME,0.3206619999999998,0.0
2018-10-28,Chicago Blackhawks,Edmonton Oilers,1.0804828,0.9238259,0.3867,0.3068,0.3053,2.38,4.1,2.5,DRAW,DRAW,0.2578799999999999,1.0573079999999995
2019-10-27,Detroit Red Wings,St Louis Blues,2.7605534,1.1256568,0.6543,0.1547,0.1283,3.05,4.26,2.02,DRAW,HOME,0.9956149999999998,0.0
2018-03-18,Tampa Bay Lightning,Edmonton Oilers,2.5076,5.539701,0.0759,0.0762,0.3478,1.69,4.41,4.1,HOME,AWAY,0.4259799999999999,0.0
2015-11-28,Colorado Avalanche,Winnipeg Jets,1.4959795,1.5888146,0.356,0.2389,0.3949,2.24,3.62,2.91,HOME,NO BET,0.0,0.0
2013-12-23,Nashville Predators,Boston Bruins,0.6460375,1.6222185,0.1458,0.2439,0.6038,3.0,3.84,2.09,AWAY,AWAY,0.2619419999999999,0.5474587799999997
2018-04-07,Boston Bruins,Ottawa Senators,2.6665184,2.1917772,0.4387,0.1819,0.3021,1.45,5.13,5.61,HOME,AWAY,0.6947810000000001,0.0
2015-12-15,Winnipeg Jets,St Louis Blues,1.8640091,2.2568464,0.3136,0.2002,0.4467,2.61,3.66,2.42,AWAY,NO BET,0.0,0.0
2014-03-06,Arizona Coyotes,Montreal Canadiens,2.064332,1.5163599,0.485,0.2123,0.2792,2.12,3.87,2.92,HOME,NO BET,0.0,0.0
2015-03-24,Tampa Bay Lightning,Florida Panthers,1.4576038,1.826146,0.3052,0.2269,0.4529,1.9,3.89,3.54,HOME,AWAY,0.6032660000000001,0.0
2018-12-23,San Jose Sharks,Arizona Coyotes,2.1967907,1.0982714,0.5982,0.1973,0.1788,1.71,4.4,3.98,DRAW,NO BET,0.0,0.0
2015-03-21,New Jersey Devils,New York Islanders,1.1155123,0.8811553,0.4073,0.3059,0.2855,3.23,3.8,2.02,AWAY,HOME,0.31557899999999994,0.0
2019-12-06,Anaheim Ducks,Washington Capitals,1.5388757,2.4532323,0.2287,0.189,0.5385,3.22,4.37,1.93,AWAY,NO BET,0.0,0.0
2015-03-23,Edmonton Oilers,Winnipeg Jets,1.2564802,1.0261576,0.4138,0.2825,0.3011,3.38,3.88,1.96,AWAY,HOME,0.3986439999999999,0.0
2018-03-20,New York Rangers,Columbus Blue Jackets,0.8986676,3.370451,0.062,0.1016,0.7104,2.94,4.0,2.11,AWAY,AWAY,0.49894399999999994,1.05277184
2015-10-17,Ottawa Senators,Nashville Predators,1.312383,1.9617592,0.2529,0.2191,0.5104,2.53,3.65,2.48,DRAW,AWAY,0.2657919999999999,0.0
2018-03-19,Minnesota Wild,Los Angeles Kings,1.1724409,1.0161223,0.3925,0.291,0.3144,2.15,3.89,2.93,DRAW,NO BET,0.0,0.0
2020-02-29,Nashville Predators,Colorado Avalanche,1.2199087,1.1295893,0.3806,0.2798,0.3369,2.16,4.06,2.89,AWAY,NO BET,0.0,0.0
2018-03-08,Columbus Blue Jackets,Colorado Avalanche,1.7656153,1.0756196,0.5259,0.2343,0.2295,2.11,4.04,2.93,DRAW,NO BET,0.0,0.0
2020-01-18,Toronto Maple Leafs,Chicago Blackhawks,1.4587806,1.9188262,0.2903,0.2214,0.4707,1.73,4.75,3.74,AWAY,AWAY,0.7604180000000001,2.8439633200000007
2015-12-12,Montreal Canadiens,Ottawa Senators,1.4202877,1.6105188,0.3348,0.2404,0.4152,2.07,3.88,3.02,HOME,AWAY,0.253904,0.0
2018-10-16,Philadelphia Flyers,Florida Panthers,1.9282291,0.9909656,0.5783,0.2182,0.1888,2.26,4.1,2.64,DRAW,HOME,0.30695799999999995,0.0
2016-01-09,Los Angeles Kings,St Louis Blues,1.2599957,0.93078804,0.4373,0.2868,0.2736,1.83,3.92,3.72,DRAW,NO BET,0.0,0.0
2016-03-24,Columbus Blue Jackets,Carolina Hurricanes,1.9932146,1.0967362,0.5651,0.2145,0.2031,2.15,3.77,2.87,AWAY,HOME,0.21496500000000007,0.0
2017-11-24,Carolina Hurricanes,Toronto Maple Leafs,1.4010394,1.0052869,0.4573,0.2695,0.2694,2.48,3.94,2.47,AWAY,NO BET,0.0,0.0
2016-03-14,Chicago Blackhawks,Los Angeles Kings,1.0050398,2.3254056,0.1478,0.183,0.6373,2.16,3.75,2.89,AWAY,AWAY,0.8417969999999999,2.43279333
2018-02-18,Colorado Avalanche,Edmonton Oilers,1.661193,1.480635,0.4138,0.2357,0.3391,2.11,4.05,2.92,AWAY,NO BET,0.0,0.0
2018-02-24,Dallas Stars,Winnipeg Jets,1.4444267,1.0513091,0.4574,0.264,0.2741,2.17,4.01,2.84,AWAY,NO BET,0.0,0.0
2017-10-10,Carolina Hurricanes,Columbus Blue Jackets,1.106925,1.2224346,0.3302,0.281,0.3862,2.31,3.98,2.66,DRAW,NO BET,0.0,0.0
2018-04-05,Los Angeles Kings,Minnesota Wild,0.9777708,1.0546434,0.3269,0.3052,0.3666,1.9,4.03,3.46,DRAW,AWAY,0.268436,0.0
2015-04-07,Ottawa Senators,Pittsburgh Penguins,1.738766,1.570833,0.4119,0.229,0.3447,2.41,3.77,2.58,DRAW,NO BET,0.0,0.0
2014-11-20,Vancouver Canucks,Anaheim Ducks,0.8362473,2.1111715,0.137,0.195,0.6468,2.85,3.7,2.27,DRAW,AWAY,0.4682360000000001,0.0
2019-03-14,Detroit Red Wings,Tampa Bay Lightning,0.79468364,1.1173292,0.2586,0.3112,0.429,5.56,5.23,1.45,AWAY,DRAW,0.6275759999999999,0.0
2015-04-05,Chicago Blackhawks,St Louis Blues,1.5543662,0.8539206,0.533,0.2554,0.2061,1.97,3.74,3.42,AWAY,NO BET,0.0,0.0
2015-02-28,Montreal Canadiens,Toronto Maple Leafs,0.8230486,2.538475,0.0994,0.155,0.7007,1.73,3.98,4.16,HOME,AWAY,1.9149119999999997,0.0
2020-02-25,St Louis Blues,Chicago Blackhawks,1.723452,1.0876442,0.514,0.2381,0.2385,1.73,4.55,3.82,HOME,NO BET,0.0,0.0
2019-01-08,San Jose Sharks,Edmonton Oilers,1.6112292,1.0949044,0.4873,0.248,0.2575,1.73,4.43,3.86,HOME,NO BET,0.0,0.0
2019-02-23,Columbus Blue Jackets,San Jose Sharks,2.875542,1.1773865,0.6512,0.1492,0.1265,2.72,4.17,2.2,HOME,HOME,0.7712640000000002,2.0978380800000007
2018-03-12,New York Rangers,Carolina Hurricanes,0.92805886,1.9090027,0.1776,0.2185,0.59,2.86,4.08,2.15,HOME,AWAY,0.26849999999999985,0.0
2014-02-27,Ottawa Senators,Detroit Red Wings,0.9814445,1.8143765,0.2012,0.2289,0.5585,2.14,3.9,2.87,AWAY,AWAY,0.602895,1.73030865
2019-10-19,Tampa Bay Lightning,Colorado Avalanche,2.0427492,3.0319128,0.2334,0.1661,0.4967,1.73,4.64,3.73,AWAY,AWAY,0.8526909999999999,3.1805374299999993
2018-01-23,Montreal Canadiens,Colorado Avalanche,1.1520604,0.88029337,0.4184,0.3016,0.2784,2.13,4.0,2.89,HOME,DRAW,0.20639999999999992,0.0
2015-10-24,St Louis Blues,New York Islanders,2.3810387,1.5772024,0.5212,0.1938,0.245,2.07,3.76,2.93,DRAW,NO BET,0.0,0.0
2014-11-06,Winnipeg Jets,Pittsburgh Penguins,1.4316493,1.218967,0.4161,0.2592,0.3195,3.32,3.95,1.98,DRAW,HOME,0.381452,0.0
2014-03-25,Toronto Maple Leafs,St Louis Blues,1.0393708,1.4718531,0.2664,0.2617,0.4671,3.05,3.88,2.05,AWAY,NO BET,0.0,0.0
2016-03-04,Dallas Stars,New Jersey Devils,1.8899645,1.3587208,0.4866,0.224,0.2737,1.68,4.14,4.17,HOME,NO BET,0.0,0.0
2015-11-07,Los Angeles Kings,Florida Panthers,1.8782406,1.1137145,0.5397,0.2246,0.2221,1.89,3.86,3.56,HOME,NO BET,0.0,0.0
2018-12-18,Philadelphia Flyers,Detroit Red Wings,1.3478135,1.5589608,0.3274,0.2459,0.4187,1.82,4.37,3.51,HOME,AWAY,0.4696370000000001,0.0
2014-01-14,Boston Bruins,Toronto Maple Leafs,2.6087806,0.77421606,0.7168,0.146,0.0874,1.71,4.29,3.91,AWAY,HOME,0.22572799999999993,0.0
2018-10-25,Calgary Flames,Pittsburgh Penguins,0.7030115,1.308267,0.2004,0.2883,0.5089,2.37,4.12,2.51,AWAY,AWAY,0.2773389999999999,0.6961208899999997
2015-01-04,Chicago Blackhawks,Dallas Stars,1.2759687,1.735789,0.28,0.2356,0.4735,1.73,4.2,4.08,DRAW,AWAY,0.93188,0.0
2019-02-07,Ottawa Senators,Anaheim Ducks,1.9699752,1.8507735,0.4021,0.2118,0.359,2.38,4.0,2.58,HOME,NO BET,0.0,0.0
2019-03-26,Columbus Blue Jackets,New York Islanders,1.3045856,1.9910014,0.247,0.217,0.5175,1.99,3.99,3.27,HOME,AWAY,0.692225,0.0
2018-01-19,Anaheim Ducks,Los Angeles Kings,0.82626164,3.1547709,0.0642,0.1099,0.7254,2.03,3.93,3.16,HOME,AWAY,1.2922640000000003,0.0
2016-03-20,Winnipeg Jets,Anaheim Ducks,1.8009557,1.7495015,0.3897,0.2209,0.37,3.43,3.88,1.9,DRAW,HOME,0.33667099999999994,0.0
2014-01-15,Toronto Maple Leafs,Buffalo Sabres,1.4109725,0.7971045,0.5118,0.2729,0.2118,1.9,3.98,3.38,DRAW,NO BET,0.0,0.0
2016-02-19,New Jersey Devils,New York Islanders,1.1031989,0.8732388,0.4055,0.3079,0.2854,2.66,3.6,2.36,AWAY,NO BET,0.0,0.0
2014-02-28,Buffalo Sabres,San Jose Sharks,0.7123709,1.0127711,0.2509,0.3318,0.4166,3.68,3.97,1.82,HOME,DRAW,0.31724600000000003,0.0
2017-12-09,Detroit Red Wings,St Louis Blues,0.9736924,0.8140204,0.3788,0.3287,0.2918,3.02,4.07,2.06,AWAY,DRAW,0.337809,0.0
2019-12-17,Philadelphia Flyers,Anaheim Ducks,1.0424136,2.2849874,0.1586,0.1879,0.6235,2.15,4.07,2.91,HOME,AWAY,0.8143850000000002,0.0
2018-04-07,Winnipeg Jets,Chicago Blackhawks,3.5905013,2.8423963,0.3891,0.15,0.2481,1.6,4.57,4.52,HOME,NO BET,0.0,0.0
2014-03-02,Arizona Coyotes,St Louis Blues,1.0180575,0.91766465,0.3689,0.3141,0.3159,2.9,3.86,2.14,AWAY,DRAW,0.212426,0.0
2014-10-28,Calgary Flames,Montreal Canadiens,2.1699963,1.6117058,0.4829,0.206,0.2815,2.64,3.67,2.44,DRAW,HOME,0.2748560000000001,0.0
2017-11-11,St Louis Blues,New York Islanders,2.8609328,1.5076778,0.5852,0.1634,0.1766,1.96,4.11,3.24,AWAY,NO BET,0.0,0.0
2020-02-29,New York Islanders,Boston Bruins,1.5984032,2.2553039,0.2664,0.2012,0.4989,3.02,3.99,2.12,AWAY,NO BET,0.0,0.0
2016-03-12,Ottawa Senators,Toronto Maple Leafs,1.3338432,1.227469,0.3897,0.2658,0.3404,1.97,3.93,3.19,HOME,NO BET,0.0,0.0
2017-12-09,Tampa Bay Lightning,Winnipeg Jets,1.6768204,1.3620192,0.4421,0.238,0.3096,1.89,4.2,3.36,DRAW,NO BET,0.0,0.0
2018-03-04,Anaheim Ducks,Chicago Blackhawks,1.2360806,1.2348144,0.3626,0.2719,0.362,1.85,4.15,3.56,HOME,AWAY,0.28872,0.0
2013-11-12,New York Rangers,New Jersey Devils,1.2371056,1.0040834,0.4135,0.2856,0.2986,1.91,3.89,3.45,AWAY,NO BET,0.0,0.0
2019-10-14,Washington Capitals,Colorado Avalanche,1.0969104,1.5363632,0.2702,0.2546,0.4693,2.11,4.19,2.86,AWAY,AWAY,0.342198,0.9786862799999999
2017-11-02,Calgary Flames,Pittsburgh Penguins,1.9437767,1.0741804,0.5614,0.2184,0.2047,2.14,4.05,2.84,DRAW,HOME,0.20139600000000013,0.0
2016-03-15,Philadelphia Flyers,Detroit Red Wings,1.1650182,1.0357811,0.386,0.2904,0.3216,2.28,3.68,2.72,HOME,NO BET,0.0,0.0
2015-02-21,St Louis Blues,Pittsburgh Penguins,0.9353069,1.1928306,0.2871,0.2939,0.4171,2.15,3.75,2.98,AWAY,AWAY,0.24295800000000012,0.7240148400000004
2019-01-29,New York Rangers,Philadelphia Flyers,2.2705088,2.2777848,0.3743,0.1926,0.3766,2.36,4.07,2.57,AWAY,NO BET,0.0,0.0
2018-01-31,Toronto Maple Leafs,New York Islanders,2.0079837,1.6011554,0.4576,0.2148,0.3048,1.81,4.43,3.5,HOME,NO BET,0.0,0.0
2013-12-05,St Louis Blues,New York Islanders,1.1049109,1.2523154,0.3237,0.2786,0.3948,1.62,4.54,4.34,HOME,AWAY,0.7134319999999998,0.0
2014-12-20,Pittsburgh Penguins,Florida Panthers,2.6802955,1.267948,0.6187,0.1666,0.1576,1.75,4.05,4.08,HOME,NO BET,0.0,0.0
2019-03-19,Carolina Hurricanes,Pittsburgh Penguins,1.5218048,1.0133871,0.4856,0.2575,0.2515,2.12,4.16,2.88,DRAW,NO BET,0.0,0.0
2014-01-16,St Louis Blues,Los Angeles Kings,1.9634148,0.7843608,0.6355,0.2079,0.1412,2.04,3.81,3.11,AWAY,HOME,0.2964199999999999,0.0
2018-03-24,Toronto Maple Leafs,Detroit Red Wings,1.5056226,1.6562845,0.3456,0.2351,0.4077,1.5,4.82,5.25,HOME,AWAY,1.140425,0.0
2018-02-17,Buffalo Sabres,Los Angeles Kings,0.68249893,1.5801957,0.1595,0.2504,0.5843,2.99,3.86,2.12,AWAY,AWAY,0.23871600000000015,0.5060779200000003
2013-11-16,New York Islanders,Detroit Red Wings,1.450637,1.8466,0.3003,0.2258,0.4584,2.58,3.87,2.35,DRAW,NO BET,0.0,0.0
2019-01-14,Toronto Maple Leafs,Colorado Avalanche,1.2024194,1.0702305,0.3888,0.2849,0.3239,1.82,4.33,3.53,AWAY,DRAW,0.23361699999999985,0.0
2014-10-17,Toronto Maple Leafs,Detroit Red Wings,0.99331343,1.9956418,0.1811,0.2119,0.59,2.31,3.89,2.67,AWAY,AWAY,0.5752999999999999,1.5360509999999998
2014-03-07,Detroit Red Wings,New Jersey Devils,1.5077196,1.0405756,0.4757,0.2583,0.2607,2.5,3.62,2.53,HOME,NO BET,0.0,0.0
2015-02-10,St Louis Blues,Arizona Coyotes,2.2746985,1.0820812,0.6131,0.1903,0.1671,1.51,4.64,5.36,HOME,NO BET,0.0,0.0
2015-10-21,Buffalo Sabres,Toronto Maple Leafs,1.8452039,2.584951,0.2623,0.1851,0.4936,2.4,3.68,2.57,DRAW,AWAY,0.2685519999999999,0.0
2018-12-20,Columbus Blue Jackets,New Jersey Devils,1.5998224,1.6947899,0.3589,0.2302,0.3971,1.78,4.33,3.67,HOME,AWAY,0.457357,0.0
2019-10-18,Edmonton Oilers,Detroit Red Wings,0.9315767,1.622098,0.2159,0.248,0.5293,1.79,4.48,3.59,HOME,AWAY,0.900187,0.0
2014-04-08,Buffalo Sabres,Detroit Red Wings,1.0078332,1.6807379,0.2259,0.2421,0.5238,3.98,4.11,1.73,AWAY,NO BET,0.0,0.0
2018-11-16,Vegas Golden Knights,St Louis Blues,1.1508989,0.76850164,0.4458,0.3081,0.2447,1.95,4.08,3.26,AWAY,DRAW,0.25704800000000005,0.0
2014-11-11,Florida Panthers,San Jose Sharks,0.7489618,2.2276964,0.1106,0.1788,0.6843,3.33,3.8,2.0,HOME,AWAY,0.36860000000000004,0.0
2015-04-11,Vancouver Canucks,Edmonton Oilers,1.574634,0.96289057,0.5105,0.2528,0.2306,1.59,4.47,4.69,DRAW,NO BET,0.0,0.0
2015-01-03,Vancouver Canucks,Detroit Red Wings,0.8580607,1.0846395,0.2843,0.3111,0.4034,2.3,3.74,2.77,HOME,NO BET,0.0,0.0
2015-02-16,Vancouver Canucks,Minnesota Wild,0.85351825,1.6847743,0.1884,0.2406,0.5631,2.62,3.58,2.47,HOME,AWAY,0.39085700000000023,0.0
2019-11-23,St Louis Blues,Nashville Predators,1.3088871,1.2189591,0.385,0.268,0.3431,2.21,4.09,2.76,AWAY,NO BET,0.0,0.0
