Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2019-03-09,Vancouver Canucks,Vegas Golden Knights,1.9264834,1.6630583,0.4304,0.2178,0.3306,3.72,4.27,1.79,AWAY,HOME,0.6010880000000002,0.0
2014-12-27,Columbus Blue Jackets,Boston Bruins,1.170726,1.0801127,0.3778,0.287,0.333,3.05,3.84,2.11,HOME,NO BET,0.0,0.0
2019-02-08,New York Rangers,Carolina Hurricanes,2.8986738,1.2769837,0.6329,0.1523,0.1389,2.48,4.08,2.44,AWAY,HOME,0.569592,0.0
2017-11-16,Montreal Canadiens,Arizona Coyotes,1.1133578,0.9987864,0.3794,0.2979,0.3212,1.81,4.23,3.7,AWAY,DRAW,0.26011700000000015,0.0
2015-12-19,Toronto Maple Leafs,Los Angeles Kings,0.86043847,2.1443744,0.1385,0.1929,0.646,3.0,3.8,2.19,HOME,AWAY,0.41474,0.0
2019-12-20,New York Rangers,Toronto Maple Leafs,1.0898528,2.785826,0.1209,0.1511,0.6633,3.32,4.29,1.91,AWAY,AWAY,0.266903,0.50978473
2019-10-14,New York Islanders,St Louis Blues,1.6433909,2.728203,0.2121,0.1748,0.5476,2.77,4.06,2.22,DRAW,AWAY,0.21567200000000009,0.0
2019-12-29,Minnesota Wild,New York Islanders,1.3903778,1.290887,0.3905,0.2588,0.3454,2.34,3.94,2.68,AWAY,NO BET,0.0,0.0
2014-01-20,San Jose Sharks,Calgary Flames,1.1284964,1.775712,0.2401,0.2335,0.5155,1.51,4.71,4.98,HOME,AWAY,1.56719,0.0
2018-11-29,Vancouver Canucks,Vegas Golden Knights,1.207407,1.0935215,0.385,0.283,0.3294,3.23,4.16,1.94,AWAY,HOME,0.24355000000000004,0.0
2015-10-29,Tampa Bay Lightning,Colorado Avalanche,1.2249599,1.1898019,0.3691,0.2756,0.3523,1.78,3.97,3.92,AWAY,AWAY,0.381016,1.49358272
2020-01-21,Chicago Blackhawks,Florida Panthers,1.0557003,1.4108589,0.2811,0.2669,0.4479,2.29,4.23,2.6,AWAY,NO BET,0.0,0.0
2014-10-21,Montreal Canadiens,Detroit Red Wings,1.1328318,1.1778669,0.3464,0.2828,0.3683,2.09,4.03,2.98,DRAW,NO BET,0.0,0.0
2015-12-22,Tampa Bay Lightning,Vancouver Canucks,2.3469229,1.7498851,0.4819,0.1966,0.2801,1.84,3.93,3.65,AWAY,NO BET,0.0,0.0
2018-03-17,Arizona Coyotes,Minnesota Wild,1.0212643,1.0457866,0.3418,0.3024,0.3544,2.94,3.91,2.14,AWAY,NO BET,0.0,0.0
2013-12-07,Ottawa Senators,Toronto Maple Leafs,2.3368912,1.8367133,0.4636,0.1968,0.2965,2.18,3.84,2.85,DRAW,NO BET,0.0,0.0
2020-02-22,Philadelphia Flyers,Winnipeg Jets,1.2666879,1.1393971,0.3911,0.2755,0.3303,2.0,4.29,3.1,HOME,NO BET,0.0,0.0
2015-03-07,Nashville Predators,Winnipeg Jets,1.1118922,0.788802,0.4288,0.3123,0.2578,1.86,4.0,3.53,AWAY,DRAW,0.2492000000000001,0.0
2013-11-29,Columbus Blue Jackets,Edmonton Oilers,1.1042602,1.2239349,0.3291,0.281,0.3872,2.2,3.95,2.76,HOME,NO BET,0.0,0.0
2016-03-31,Dallas Stars,Arizona Coyotes,2.3789217,1.3293636,0.5728,0.1897,0.2007,1.72,4.11,3.96,HOME,NO BET,0.0,0.0
2014-03-27,St Louis Blues,Minnesota Wild,1.294559,1.0110998,0.4277,0.2796,0.2899,1.75,4.11,3.91,HOME,NO BET,0.0,0.0
2014-10-09,Nashville Predators,Ottawa Senators,1.4328618,0.890099,0.4937,0.2689,0.2335,2.2,3.92,2.9,HOME,NO BET,0.0,0.0
2019-01-16,Arizona Coyotes,San Jose Sharks,1.3499899,1.6144779,0.3178,0.2423,0.4309,3.0,4.29,2.01,HOME,NO BET,0.0,0.0
2019-10-05,Pittsburgh Penguins,Columbus Blue Jackets,1.4958947,1.0195334,0.4778,0.2599,0.2573,1.83,4.4,3.5,HOME,NO BET,0.0,0.0
2013-12-28,Florida Panthers,Detroit Red Wings,1.0251479,0.84129274,0.3889,0.3197,0.2904,2.63,3.77,2.36,AWAY,DRAW,0.20526899999999992,0.0
2015-10-17,Calgary Flames,Edmonton Oilers,1.5717955,1.582798,0.374,0.2361,0.3786,2.13,3.74,2.98,AWAY,NO BET,0.0,0.0
2019-02-20,Vegas Golden Knights,Boston Bruins,1.6058519,2.2444065,0.2693,0.2018,0.4958,2.16,4.04,2.87,DRAW,AWAY,0.42294600000000016,0.0
2015-11-07,Calgary Flames,Pittsburgh Penguins,1.2660493,2.2488225,0.2048,0.1976,0.5684,2.9,3.7,2.2,HOME,AWAY,0.25048000000000015,0.0
2014-11-18,Arizona Coyotes,Washington Capitals,1.1076453,1.4497168,0.2878,0.2618,0.4456,2.69,3.77,2.37,DRAW,NO BET,0.0,0.0
2020-01-09,Tampa Bay Lightning,Arizona Coyotes,3.5543463,0.8996976,0.704,0.0915,0.0545,1.7,4.61,3.93,HOME,NO BET,0.0,0.0
2016-03-09,Vancouver Canucks,Arizona Coyotes,1.2520486,2.2507899,0.2018,0.1971,0.5718,2.31,3.67,2.69,DRAW,AWAY,0.5381419999999999,0.0
2017-11-24,Columbus Blue Jackets,Ottawa Senators,1.9264653,2.376631,0.3055,0.1946,0.452,1.93,4.02,3.37,HOME,AWAY,0.5232399999999999,0.0
2015-11-14,Dallas Stars,Minnesota Wild,0.86649334,0.92195886,0.3195,0.33,0.3498,2.19,3.69,2.91,DRAW,DRAW,0.21770000000000012,0.8033130000000004
2018-03-07,Buffalo Sabres,Calgary Flames,1.6256785,1.7008021,0.3632,0.229,0.3933,3.0,4.02,2.08,AWAY,NO BET,0.0,0.0
2020-01-29,San Jose Sharks,Vancouver Canucks,1.2418845,2.0561116,0.2249,0.2117,0.543,2.4,4.09,2.53,AWAY,AWAY,0.37378999999999996,0.9456886999999998
2014-11-15,Dallas Stars,Minnesota Wild,2.0959675,0.78855354,0.6561,0.1942,0.1293,2.35,3.62,2.77,AWAY,HOME,0.5418350000000001,0.0
2015-11-17,Nashville Predators,Anaheim Ducks,2.177289,0.7718692,0.672,0.1851,0.1189,1.92,3.81,3.48,HOME,HOME,0.29024000000000005,0.5572608000000001
2019-12-21,Vancouver Canucks,Pittsburgh Penguins,1.1756868,2.606285,0.1499,0.1682,0.6312,2.32,4.13,2.61,HOME,AWAY,0.6474319999999998,0.0
2016-01-16,Columbus Blue Jackets,Colorado Avalanche,1.7693145,1.832844,0.368,0.2191,0.3921,2.43,3.82,2.5,HOME,NO BET,0.0,0.0
2019-10-24,New York Rangers,Buffalo Sabres,1.2617164,1.3189063,0.3522,0.2649,0.3786,2.65,4.16,2.28,HOME,NO BET,0.0,0.0
2019-10-12,Montreal Canadiens,St Louis Blues,0.96146876,1.8463209,0.1926,0.2255,0.5698,2.61,4.1,2.32,HOME,AWAY,0.3219359999999999,0.0
2019-03-21,New Jersey Devils,Boston Bruins,1.1261013,1.5010681,0.2835,0.2569,0.454,5.37,4.9,1.49,AWAY,HOME,0.5223949999999998,0.0
2018-10-24,New York Islanders,Florida Panthers,1.507144,1.8254926,0.3159,0.2261,0.4425,2.36,4.04,2.54,DRAW,NO BET,0.0,0.0
2020-01-12,Florida Panthers,Toronto Maple Leafs,1.926785,2.016592,0.3645,0.2083,0.3962,2.71,4.32,2.19,HOME,NO BET,0.0,0.0
2018-12-10,Tampa Bay Lightning,New York Rangers,1.2380843,0.78944594,0.4662,0.2954,0.2364,1.56,4.99,4.54,HOME,DRAW,0.4740460000000001,0.0
2018-03-31,Pittsburgh Penguins,Montreal Canadiens,1.4902656,1.9993942,0.284,0.2162,0.479,1.55,4.68,4.81,HOME,AWAY,1.3039899999999998,0.0
2020-02-11,Toronto Maple Leafs,Arizona Coyotes,2.2630548,0.9312407,0.6461,0.1851,0.1404,1.73,4.63,3.79,DRAW,NO BET,0.0,0.0
2015-12-29,Calgary Flames,Anaheim Ducks,1.9281397,1.6421103,0.4348,0.2182,0.3262,2.44,3.78,2.51,AWAY,NO BET,0.0,0.0
2014-02-27,Nashville Predators,Tampa Bay Lightning,1.3537686,0.92536396,0.4642,0.2768,0.2558,2.44,3.79,2.51,HOME,NO BET,0.0,0.0
2018-02-10,Columbus Blue Jackets,New Jersey Devils,1.6044004,2.0577452,0.2975,0.2121,0.4657,2.17,3.98,2.86,HOME,AWAY,0.3319019999999999,0.0
2018-01-09,Nashville Predators,Edmonton Oilers,1.533642,1.5959365,0.3631,0.2371,0.3889,2.05,4.04,3.06,HOME,NO BET,0.0,0.0
2013-11-19,Colorado Avalanche,Chicago Blackhawks,1.238162,1.7984626,0.2615,0.2313,0.4951,2.89,3.9,2.14,HOME,NO BET,0.0,0.0
2018-11-19,Montreal Canadiens,Washington Capitals,1.6080809,0.8234168,0.5535,0.249,0.1911,2.29,4.0,2.65,DRAW,HOME,0.26751499999999995,0.0
2014-12-21,Chicago Blackhawks,Toronto Maple Leafs,2.2155259,1.9029014,0.4331,0.2015,0.3268,1.72,4.2,4.05,HOME,AWAY,0.3235399999999998,0.0
2018-11-13,New York Islanders,Vancouver Canucks,3.0201375,1.2294462,0.6481,0.1421,0.1223,1.91,4.19,3.31,HOME,HOME,0.23787099999999994,0.4543336099999999
2016-03-01,Nashville Predators,Dallas Stars,2.064674,1.9364522,0.4026,0.2064,0.3578,2.14,3.92,2.83,HOME,NO BET,0.0,0.0
2015-03-15,Ottawa Senators,Philadelphia Flyers,2.8818843,0.83098173,0.7198,0.1287,0.0788,1.97,4.01,3.23,DRAW,HOME,0.418006,0.0
2018-12-08,Buffalo Sabres,Philadelphia Flyers,1.2223759,0.98675317,0.4134,0.2879,0.2964,2.32,4.08,2.59,AWAY,NO BET,0.0,0.0
2019-12-12,Tampa Bay Lightning,Boston Bruins,1.0074549,1.1762807,0.3112,0.2912,0.3956,2.06,4.25,3.0,HOME,DRAW,0.23760000000000003,0.0
2015-01-19,Minnesota Wild,Columbus Blue Jackets,0.90678036,1.2326038,0.2716,0.291,0.4354,1.89,3.88,3.51,AWAY,AWAY,0.528254,1.8541715399999998
2015-03-28,Boston Bruins,New York Rangers,1.4417171,1.7145777,0.3209,0.2338,0.4333,2.51,3.62,2.56,HOME,NO BET,0.0,0.0
2015-02-28,Columbus Blue Jackets,New Jersey Devils,1.6548269,1.6575243,0.3775,0.2297,0.3786,2.34,3.65,2.78,AWAY,NO BET,0.0,0.0
2019-03-21,Nashville Predators,Pittsburgh Penguins,2.0290115,0.76724935,0.6508,0.2001,0.1313,2.06,4.15,3.0,DRAW,HOME,0.3406480000000002,0.0
2014-01-16,Tampa Bay Lightning,New York Islanders,1.6312006,1.4594779,0.4116,0.238,0.3399,1.94,3.98,3.31,DRAW,NO BET,0.0,0.0
2019-10-11,Columbus Blue Jackets,Anaheim Ducks,1.3638759,3.4312341,0.1092,0.124,0.631,2.12,4.18,2.88,AWAY,AWAY,0.81728,2.3537664
2016-02-27,Colorado Avalanche,Detroit Red Wings,1.0148302,1.4196482,0.2688,0.2674,0.4598,2.6,3.78,2.34,AWAY,NO BET,0.0,0.0
2014-01-23,Buffalo Sabres,Carolina Hurricanes,0.72542834,1.5260293,0.177,0.2583,0.5598,2.63,3.63,2.39,AWAY,AWAY,0.33792199999999994,0.80763358
2019-04-04,Pittsburgh Penguins,Detroit Red Wings,2.499216,2.4039748,0.3832,0.1845,0.3559,1.49,5.19,5.12,HOME,AWAY,0.8222079999999999,0.0
2015-12-30,Tampa Bay Lightning,New York Rangers,0.9383571,1.8663983,0.185,0.223,0.5794,2.15,3.75,2.93,AWAY,AWAY,0.6976420000000002,2.044091060000001
2014-10-25,Nashville Predators,Pittsburgh Penguins,2.4559112,1.0916573,0.6337,0.176,0.1503,2.6,4.0,2.2,AWAY,HOME,0.6476200000000002,0.0
2019-11-25,Anaheim Ducks,New York Islanders,1.1116335,2.232892,0.1772,0.1947,0.6005,2.84,4.13,2.16,HOME,AWAY,0.2970800000000001,0.0
2018-10-27,Boston Bruins,Montreal Canadiens,2.413686,1.0227141,0.6441,0.1764,0.1424,1.87,4.16,3.48,AWAY,HOME,0.20446700000000007,0.0
2018-11-23,Buffalo Sabres,Montreal Canadiens,1.2566512,1.9358962,0.2449,0.2209,0.518,2.14,4.06,2.84,DRAW,AWAY,0.47112,0.0
2013-11-14,Chicago Blackhawks,Arizona Coyotes,1.738764,1.6163423,0.4029,0.2277,0.3543,1.78,4.19,3.65,DRAW,AWAY,0.293195,0.0
2016-03-17,Columbus Blue Jackets,Detroit Red Wings,0.85624486,1.1888317,0.2646,0.2986,0.4351,2.53,3.72,2.42,AWAY,NO BET,0.0,0.0
2018-01-04,St Louis Blues,Vegas Golden Knights,1.50282,1.0065389,0.4826,0.2594,0.2528,2.35,3.94,2.61,HOME,NO BET,0.0,0.0
2014-10-26,Vancouver Canucks,Washington Capitals,1.5254934,1.4295647,0.394,0.2448,0.3528,2.06,4.12,3.0,HOME,NO BET,0.0,0.0
2020-01-12,Arizona Coyotes,Pittsburgh Penguins,1.2947149,1.6363664,0.3011,0.2423,0.4477,2.6,3.99,2.36,DRAW,NO BET,0.0,0.0
2018-01-18,Nashville Predators,Arizona Coyotes,1.7987309,1.0682569,0.5345,0.2313,0.2231,1.77,4.16,3.89,DRAW,NO BET,0.0,0.0
2015-03-24,Columbus Blue Jackets,Anaheim Ducks,1.6507301,2.1171985,0.297,0.2086,0.4664,3.45,3.92,1.92,HOME,NO BET,0.0,0.0
2016-03-06,Minnesota Wild,St Louis Blues,1.312257,1.4605198,0.3372,0.2534,0.4031,2.37,3.7,2.6,AWAY,NO BET,0.0,0.0
2014-12-11,Colorado Avalanche,Winnipeg Jets,1.0655694,1.0010366,0.3647,0.3023,0.3316,2.64,3.8,2.39,DRAW,NO BET,0.0,0.0
2016-03-28,Nashville Predators,Colorado Avalanche,2.576444,1.6176319,0.5372,0.183,0.2264,1.7,3.99,4.19,AWAY,NO BET,0.0,0.0
2015-12-21,Minnesota Wild,Dallas Stars,1.3306669,1.6138172,0.3135,0.2429,0.4349,2.4,3.72,2.59,AWAY,NO BET,0.0,0.0
2015-03-15,Pittsburgh Penguins,Detroit Red Wings,0.96526414,1.0564181,0.3227,0.3061,0.3699,2.3,3.69,2.77,AWAY,NO BET,0.0,0.0
2016-02-20,Toronto Maple Leafs,Philadelphia Flyers,1.1459293,1.0340862,0.3809,0.2923,0.3249,2.61,3.71,2.35,DRAW,NO BET,0.0,0.0
2014-12-02,Detroit Red Wings,Florida Panthers,1.3199222,1.7754028,0.2835,0.2322,0.4721,1.74,4.09,4.11,AWAY,AWAY,0.9403310000000002,3.8647604100000015
2017-10-31,Detroit Red Wings,Arizona Coyotes,1.1993747,1.4754214,0.3065,0.2567,0.4312,1.87,4.25,3.41,HOME,AWAY,0.47039200000000014,0.0
2020-02-21,Carolina Hurricanes,New York Rangers,1.0398872,1.7398627,0.2249,0.2366,0.5289,1.97,4.3,3.14,AWAY,AWAY,0.6607460000000002,2.0747424400000005
2017-11-12,Chicago Blackhawks,New Jersey Devils,4.226032,2.00599,0.5067,0.1108,0.1188,1.84,4.27,3.52,AWAY,NO BET,0.0,0.0
2015-03-26,New York Islanders,Los Angeles Kings,1.073657,1.4515824,0.2787,0.2627,0.454,2.55,3.61,2.51,AWAY,NO BET,0.0,0.0
2013-11-23,San Jose Sharks,New Jersey Devils,1.27918,0.62828577,0.5211,0.294,0.1828,1.71,4.17,4.08,HOME,DRAW,0.22597999999999996,0.0
2019-10-19,Columbus Blue Jackets,New York Islanders,1.6347878,0.56258684,0.6296,0.2393,0.1244,2.33,4.01,2.63,DRAW,HOME,0.46696800000000016,0.0
2014-11-01,St Louis Blues,Colorado Avalanche,1.2875361,1.1852696,0.3867,0.2713,0.3384,2.04,3.71,3.3,DRAW,NO BET,0.0,0.0
2019-11-10,Vancouver Canucks,New Jersey Devils,0.88679385,1.2004602,0.2715,0.2956,0.431,1.9,4.31,3.35,AWAY,AWAY,0.4438500000000001,1.4868975000000002
2015-03-30,Montreal Canadiens,Tampa Bay Lightning,2.0299385,1.1434803,0.5608,0.2123,0.2081,2.29,3.75,2.76,AWAY,HOME,0.28423199999999993,0.0
2018-12-18,Arizona Coyotes,New York Islanders,1.4698975,2.9461403,0.1626,0.157,0.5981,2.23,3.98,2.75,AWAY,AWAY,0.644775,1.77313125
2017-11-25,San Jose Sharks,Winnipeg Jets,1.044985,1.3766727,0.2843,0.2705,0.4416,2.18,3.95,2.84,HOME,AWAY,0.2541439999999999,0.0
2019-12-27,Edmonton Oilers,Calgary Flames,1.355461,2.3603218,0.2077,0.1916,0.5648,2.65,4.06,2.33,AWAY,AWAY,0.31598399999999993,0.7362427199999999
2018-11-13,Los Angeles Kings,Toronto Maple Leafs,2.8983424,0.55547464,0.7732,0.1071,0.0456,2.93,4.0,2.11,AWAY,HOME,1.265476,0.0
2015-04-09,Philadelphia Flyers,Carolina Hurricanes,2.3319206,1.5651629,0.5169,0.1966,0.2495,2.23,3.74,2.85,AWAY,NO BET,0.0,0.0
2014-11-25,Vancouver Canucks,New Jersey Devils,1.7274041,0.8223512,0.5802,0.2352,0.1757,2.03,3.88,3.22,HOME,NO BET,0.0,0.0
2019-02-26,Vegas Golden Knights,Dallas Stars,1.5348055,2.3722918,0.2386,0.1939,0.5287,1.76,4.27,3.88,HOME,AWAY,1.0513559999999997,0.0
2014-01-14,Washington Capitals,San Jose Sharks,0.9818508,1.1740382,0.3042,0.2931,0.4008,2.9,3.89,2.11,DRAW,NO BET,0.0,0.0
2014-03-01,New York Islanders,New Jersey Devils,1.6987739,1.9765987,0.3291,0.2148,0.4325,2.53,3.68,2.46,AWAY,NO BET,0.0,0.0
2014-02-06,New York Rangers,Edmonton Oilers,3.7499313,2.8010094,0.3977,0.1447,0.2268,1.75,4.22,3.78,AWAY,NO BET,0.0,0.0
2014-03-23,Detroit Red Wings,Minnesota Wild,1.7396226,1.5777175,0.4107,0.2288,0.346,2.38,3.66,2.64,DRAW,NO BET,0.0,0.0
2019-02-19,Montreal Canadiens,Columbus Blue Jackets,2.4538045,1.4220018,0.5627,0.1868,0.2082,2.23,4.03,2.76,HOME,HOME,0.25482099999999996,0.5682508299999999
2015-02-14,Colorado Avalanche,Dallas Stars,1.8031361,1.5232244,0.4347,0.227,0.3232,2.1,3.77,3.07,HOME,NO BET,0.0,0.0
2014-12-09,New Jersey Devils,Chicago Blackhawks,1.2011204,2.2076976,0.1974,0.1992,0.5767,3.97,4.03,1.78,DRAW,NO BET,0.0,0.0
2014-03-07,Carolina Hurricanes,New York Rangers,1.6126633,1.5115843,0.397,0.2371,0.355,2.81,3.72,2.25,AWAY,NO BET,0.0,0.0
2014-02-08,Toronto Maple Leafs,Vancouver Canucks,1.1221879,1.8745003,0.2245,0.225,0.537,2.1,3.91,2.91,HOME,AWAY,0.5626700000000001,0.0
2018-11-17,Arizona Coyotes,Boston Bruins,1.8170795,0.67478883,0.6369,0.2199,0.1323,2.47,4.04,2.43,AWAY,HOME,0.5731430000000002,0.0
2014-01-18,Carolina Hurricanes,Florida Panthers,0.8125583,1.08742,0.2696,0.314,0.4153,2.04,3.86,3.09,HOME,AWAY,0.283277,0.0
2013-11-13,Edmonton Oilers,Dallas Stars,1.6952407,0.58420324,0.6367,0.2317,0.1237,2.53,3.91,2.39,AWAY,HOME,0.610851,0.0
2019-03-25,Calgary Flames,Los Angeles Kings,1.1046231,0.8541919,0.4105,0.309,0.2793,1.49,4.98,5.29,AWAY,DRAW,0.5388200000000001,0.0
2018-03-06,Minnesota Wild,Carolina Hurricanes,1.8885326,1.0830362,0.5489,0.2234,0.214,2.01,3.99,3.17,HOME,NO BET,0.0,0.0
2014-02-01,Arizona Coyotes,Pittsburgh Penguins,0.90083885,2.2052994,0.1403,0.189,0.6452,2.86,3.92,2.13,HOME,AWAY,0.37427599999999994,0.0
2019-12-05,New York Islanders,Vegas Golden Knights,1.4289777,2.973981,0.1541,0.1537,0.6076,2.3,4.06,2.67,DRAW,AWAY,0.622292,0.0
2016-03-25,New Jersey Devils,Washington Capitals,1.0565437,0.90996736,0.3826,0.3105,0.3058,3.69,3.95,1.82,DRAW,HOME,0.411794,0.0
2017-12-04,Calgary Flames,Philadelphia Flyers,0.7579367,1.0299425,0.2627,0.3257,0.4107,2.08,4.06,3.0,AWAY,DRAW,0.3223419999999998,0.0
2014-03-15,Minnesota Wild,Columbus Blue Jackets,0.9524551,1.4664164,0.2447,0.2641,0.4867,2.11,3.81,2.97,DRAW,AWAY,0.4454990000000002,0.0
2015-10-22,Minnesota Wild,Columbus Blue Jackets,1.9762561,1.111834,0.5586,0.2162,0.2085,1.83,3.95,3.65,HOME,NO BET,0.0,0.0
2016-03-08,Columbus Blue Jackets,Detroit Red Wings,0.9540492,0.8957682,0.3537,0.3233,0.3223,2.55,3.82,2.35,HOME,DRAW,0.23500599999999983,0.0
2014-11-16,Carolina Hurricanes,San Jose Sharks,1.9967997,1.5913842,0.4576,0.2155,0.3047,2.8,3.72,2.3,AWAY,HOME,0.28128,0.0
2020-03-10,Anaheim Ducks,Ottawa Senators,1.133708,2.4110653,0.1621,0.1812,0.6193,2.15,4.17,2.85,HOME,AWAY,0.7650049999999999,0.0
2019-02-02,Columbus Blue Jackets,St Louis Blues,1.2916903,1.1950369,0.3857,0.2705,0.3402,2.24,4.06,2.71,AWAY,NO BET,0.0,0.0
2018-04-02,Minnesota Wild,Edmonton Oilers,1.2802377,2.133144,0.2223,0.2064,0.5474,1.86,4.26,3.42,HOME,AWAY,0.872108,0.0
2013-10-26,Chicago Blackhawks,Minnesota Wild,1.1371825,0.3972335,0.5453,0.3245,0.129,1.8,3.9,3.55,AWAY,DRAW,0.26555000000000006,0.0
2020-03-07,New York Rangers,New Jersey Devils,2.0063922,1.3697083,0.506,0.2161,0.2583,1.78,4.46,3.66,AWAY,NO BET,0.0,0.0
2014-01-26,New Jersey Devils,New York Rangers,2.634698,1.2051638,0.6277,0.1673,0.1519,2.77,3.63,2.31,AWAY,HOME,0.7387290000000001,0.0
2016-03-17,Dallas Stars,Tampa Bay Lightning,1.3907409,0.9836696,0.4598,0.2712,0.2654,2.37,3.77,2.56,HOME,NO BET,0.0,0.0
2019-10-08,Florida Panthers,Carolina Hurricanes,1.7380271,1.7121136,0.3843,0.2245,0.3742,2.22,4.25,2.68,AWAY,NO BET,0.0,0.0
2020-01-03,Carolina Hurricanes,Washington Capitals,0.9932037,1.7297611,0.2154,0.2373,0.5381,2.28,4.24,2.61,AWAY,AWAY,0.40444099999999994,1.0555910099999999
2015-01-17,St Louis Blues,Toronto Maple Leafs,1.2051902,1.1051733,0.3819,0.2825,0.3331,1.7,4.18,4.16,HOME,AWAY,0.38569600000000004,0.0
2018-11-25,Tampa Bay Lightning,New Jersey Devils,1.062572,1.2638872,0.3098,0.2799,0.4075,1.86,4.34,3.39,HOME,AWAY,0.381425,0.0
2015-12-17,Montreal Canadiens,Los Angeles Kings,2.5336475,1.1568561,0.628,0.1728,0.1537,2.5,3.58,2.59,AWAY,HOME,0.57,0.0
2019-11-23,Washington Capitals,Vancouver Canucks,2.1268556,1.6347821,0.4712,0.2082,0.2925,1.78,4.59,3.55,DRAW,NO BET,0.0,0.0
2019-01-15,Nashville Predators,Washington Capitals,2.0501962,0.9603037,0.6072,0.2058,0.168,1.93,4.21,3.24,HOME,NO BET,0.0,0.0
2016-02-02,Anaheim Ducks,San Jose Sharks,1.8255532,1.2841036,0.4903,0.229,0.2675,2.24,3.77,2.78,HOME,NO BET,0.0,0.0
2019-11-09,Tampa Bay Lightning,Buffalo Sabres,1.1485338,1.3624828,0.3143,0.2675,0.4142,1.86,4.51,3.34,HOME,AWAY,0.383428,0.0
2014-01-11,Calgary Flames,Pittsburgh Penguins,1.1483381,1.7718182,0.2452,0.2338,0.5101,3.76,4.23,1.75,AWAY,NO BET,0.0,0.0
2020-03-06,Detroit Red Wings,Chicago Blackhawks,1.6696415,0.98687094,0.5265,0.2432,0.2225,3.65,4.47,1.78,HOME,HOME,0.9217249999999999,3.3642962499999998
2014-03-27,Nashville Predators,Buffalo Sabres,1.7652874,0.17159733,0.7681,0.1912,0.0312,1.79,3.91,3.84,HOME,HOME,0.374899,0.67106921
2015-01-17,Tampa Bay Lightning,Colorado Avalanche,1.7189288,1.3466935,0.4544,0.2356,0.2989,1.81,3.99,3.81,DRAW,NO BET,0.0,0.0
2018-03-06,Tampa Bay Lightning,Florida Panthers,2.2449985,1.7307575,0.4708,0.2017,0.292,1.85,4.2,3.5,DRAW,NO BET,0.0,0.0
2016-03-16,Vancouver Canucks,Colorado Avalanche,1.4451816,0.5663858,0.5835,0.2678,0.1449,2.51,3.67,2.46,AWAY,HOME,0.4645849999999999,0.0
2014-02-05,Anaheim Ducks,Chicago Blackhawks,1.3545768,1.7405636,0.297,0.234,0.4573,2.31,3.77,2.66,AWAY,AWAY,0.2164180000000001,0.5756718800000004
2018-10-04,Colorado Avalanche,Minnesota Wild,2.0942328,1.4829242,0.4971,0.2105,0.268,2.45,3.94,2.49,HOME,HOME,0.21789500000000006,0.5338427500000001
2017-11-15,Chicago Blackhawks,New York Rangers,1.2347829,1.8877718,0.2472,0.2245,0.5137,2.24,4.01,2.71,HOME,AWAY,0.3921270000000001,0.0
2015-03-03,Florida Panthers,Toronto Maple Leafs,1.1735306,0.9733086,0.4027,0.2936,0.3018,1.91,3.87,3.58,AWAY,NO BET,0.0,0.0
2018-10-16,Tampa Bay Lightning,Carolina Hurricanes,1.9082808,1.7072902,0.4183,0.2177,0.3425,1.99,4.27,3.05,HOME,NO BET,0.0,0.0
2013-12-05,Nashville Predators,Carolina Hurricanes,1.569087,2.442556,0.2353,0.1901,0.531,2.19,3.77,2.87,AWAY,AWAY,0.5239700000000002,1.5037939000000005
2018-02-17,Vancouver Canucks,Boston Bruins,0.9645504,1.8185337,0.1969,0.2283,0.5635,3.62,4.14,1.84,HOME,NO BET,0.0,0.0
2018-03-15,New York Islanders,Washington Capitals,1.5608618,2.7602935,0.1955,0.171,0.5667,2.88,4.04,2.13,AWAY,AWAY,0.2070709999999999,0.44106122999999975
2017-12-16,Philadelphia Flyers,Dallas Stars,1.3660572,1.0668869,0.4337,0.2706,0.292,2.25,3.99,2.72,DRAW,NO BET,0.0,0.0
2016-01-01,Vancouver Canucks,Anaheim Ducks,1.2302802,2.355333,0.1854,0.1888,0.5911,2.64,3.75,2.33,DRAW,AWAY,0.3772629999999999,0.0
2015-04-09,Florida Panthers,Boston Bruins,1.3575894,1.8691647,0.2767,0.2254,0.4828,3.04,3.57,2.19,HOME,NO BET,0.0,0.0
2020-03-08,Pittsburgh Penguins,Carolina Hurricanes,1.8522389,2.6457014,0.2552,0.1822,0.4989,1.92,4.28,3.3,AWAY,AWAY,0.64637,2.133021
2016-01-14,Washington Capitals,Vancouver Canucks,2.3854184,0.9579503,0.6553,0.1757,0.1338,1.65,4.23,4.2,HOME,NO BET,0.0,0.0
2018-12-14,Chicago Blackhawks,Winnipeg Jets,1.944267,2.6456392,0.2693,0.1828,0.4816,2.87,4.24,2.08,DRAW,NO BET,0.0,0.0
2018-12-15,Columbus Blue Jackets,Anaheim Ducks,0.8942257,1.1980245,0.2742,0.2955,0.4285,1.88,4.17,3.43,DRAW,AWAY,0.46975500000000003,0.0
2014-03-18,Detroit Red Wings,Toronto Maple Leafs,1.006809,1.2955947,0.2885,0.2797,0.429,2.21,3.86,2.79,HOME,NO BET,0.0,0.0
